"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti"
"Italia","2020-03-22 18:00:00","54867.78374096625","1161.0025033495392","44135.832202611586","1244.7815795088125","4879.48921222108","110.87569208868948","5852.46232613359","435.0413185025205"
"Italia","2020-03-23 18:00:00","58638.501335179986","1534.0595815777717","47230.51361839702","1628.9921857170605","5232.01672791131","152.20928561169399","6175.970988871664","526.4115069698383"
"Italia","2020-03-24 18:00:00","62045.279996515266","1943.7362618337447","50069.131171941386","2048.004201049248","5534.208819718309","196.47315914014405","6441.940004855572","614.4988606054862"
"Italia","2020-03-25 18:00:00","65065.513334045165","2369.9381728498615","52622.65108641239","2481.5594099878576","5786.8262471748085","240.60031224665087","6656.036000457965","695.4434929706059"
"Italia","2020-03-26 18:00:00","67698.4414307871","2794.821856711564","54879.370609692436","2911.880822295603","5993.60444123722","282.2601604928831","6825.46637985745","767.0397084237397"
"Italia","2020-03-27 18:00:00","69960.31580423706","3203.834155748161","56842.598692325024","3324.6458287444816","6159.965418919553","319.9414135901395","6957.751692992492","828.4648941985977"
"Italia","2020-03-28 18:00:00","71879.07679563138","3586.2575254269263","58527.16510590907","3709.445596666168","6291.960661858325","352.884078730908","7059.951027863979","879.8956886603097"
"Italia","2020-03-29 18:00:00","73489.43544737746","3935.2001368245196","59955.63221272166","4059.7072668226006","6395.538300108812","380.91664711816685","7138.264934546988","922.1309469792038"
"Italia","2020-03-30 18:00:00","74828.85866260767","4247.157701201926","61154.84363239895","4372.214687570561","6476.113868205553","404.26669843301437","7197.9011620031615","956.2850892212954"
"Italia","2020-03-31 18:00:00","75934.61977861398","4521.33918145886","62153.14842485034","4646.415742422737","6538.373260373048","423.3916999543633","7243.098093390594","983.5703970985047"
"Italia","2020-04-01 18:00:00","76841.85227556914","4758.929961530062","62978.39496194953","4883.682167675835","6586.229231840457","438.85044786563236","7277.228081779142","1005.1603954267999"
"Italia","2020-04-02 18:00:00","77582.43015363814","4962.4116265484045","63656.63318196835","5086.634110817206","6622.866350620878","451.21705323466836","7302.930621048923","1022.1157453520581"
"Italia","2020-04-03 18:00:00","78184.46546068705","5135.000432130295","64211.390241574874","5258.586704089769","6650.828407058634","461.0302153316889","7322.24681205353","1035.352996326666"
"Italia","2020-04-04 18:00:00","78672.2281916642","5280.222711608731","64663.36777297176","5403.134092519567","6672.119395325051","468.767981535669","7336.741023367385","1045.6398601074675"
