"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","nuovi_totale_casi","std_nuovi_totale_casi","nuovi_deceduti","std_nuovi_deceduti","nuovi_dimessi_guariti","std_nuovi_dimessi_guariti"
"Italia","2020-04-01 18:00:00","105103.39438460174","1430.9742742479782","78732.61962352518","1554.1894862153504","12002.045351317685","224.4890435475719","14368.729409758864","563.4023915727581","3294.5949701287723","14.426933246471288","562.4135399155306","1.083277641017987","692.5591089900687","2.1588810753036047"
"Italia","2020-04-02 18:00:00","107383.31507930886","1606.7068477411594","80390.61713541773","1740.8055898972932","12320.095179929489","257.6598923854056","14672.602763961637","618.4727860587487","2889.5373931192257","16.490986228764093","493.37005920180036","1.2756309685847198","600.1902562326421","2.5579247468833137"
"Italia","2020-04-03 18:00:00","109320.05234111242","1771.6752842043018","81816.7500502587","1915.5461939783604","12583.882448437278","288.97009447365014","14919.419842416431","668.5657732074523","2512.9093555423347","18.797044849623273","427.03523721570957","1.4988886849317558","512.7575124105455","3.0262772253260173"
"Italia","2020-04-04 18:00:00","110954.40711872977","1923.1460489243095","83035.35845400696","2075.4773269592615","12800.688993912141","317.544229314175","15118.359670810658","712.9383365046699","2169.332045325638","21.3598174514894","365.3504094963955","1.7569976426305831","432.7408157224529","3.5745931058777054"
"Italia","2020-04-05 18:00:00","112325.90234642183","2059.804663532385","84070.62612334448","2219.2542017618375","12977.557279855257","342.97169021903807","15277.718943222091","751.4415345428444","1860.8555968980645","24.19149937654971","309.48342174690504","2.0540692916452645","361.46187600010643","4.214732968877977"
"Italia","2020-04-06 18:00:00","113471.42619661009","2181.3677653811246","84945.71804572904","2346.669776061102","13120.968052197306","365.16327612868724","15404.740098683747","784.3146637681748","1587.555970130193","27.30112474115125","259.95967959799674","2.3942540657863294","299.33153950875953","4.959765479458415"
"Italia","2020-04-07 18:00:00","114424.46589715638","2288.262631793076","85682.20368366079","2458.2850794373794","13236.67703306652","384.23743755660735","15505.585180429069","812.0229376709766","1348.1023327688042","30.6942990846028","216.8202887740044","2.7815606842921174","246.11626174741497","5.823925629855657"
"Italia","2020-04-08 18:00:00","115214.78150368773","2381.3726067889775","86299.72101992722","2555.1403651566407","13329.663479595974","400.4346063677015","15585.397004164537","835.1400596971889","1140.2468504081999","34.373740412661014","179.77473019020428","3.219611299866945","201.1762380110797","6.822524800027069"
"Italia","2020-04-09 18:00:00","115868.3851966227","2461.8431248049083","86815.82956506438","2638.5393737608492","13404.150266812983","414.0559599831999","15648.405364745326","854.2693473018267","961.217664380327","38.341278471538615","148.3303166037753","3.7113289751453458","163.6541135647748","7.971819275453611"
"Italia","2020-04-10 18:00:00","116407.71689620326","2530.9402193792757","87246.0018412881","2709.895412721347","13463.66474385126","425.42204006966006","15698.050311063902","869.9947365585323","808.0150399181939","42.60221516609419","121.89208033821456","4.258566840631021","132.61106173708882","9.288865807980248"
"Italia","2020-04-11 18:00:00","116851.93348631109","2589.9521097324437","87603.70911439501","2770.6269052651814","13511.118863869853","434.8465591677224","15737.10550804622","882.8533215952549","677.6214425837086","47.17314102182148","99.83389577778567","4.861713842822448","107.11662585741868","10.7914319881193"
"Italia","2020-04-12 18:00:00","117217.25262014879","2640.1245111481085","87900.56553818559","2822.090724146689","13548.894673216844","442.6212128818864","15767.79240874636","893.3224965580524","567.1408963814724","52.09420469344936","81.54521337328231","5.519358382792872","86.30235153089879","12.498092985003348"
"Italia","2020-04-13 18:00:00","117517.3113329334","2682.621250422472","88146.50347630991","2865.543210050327","13578.926876052934","449.00807180651157","15791.880980570546","901.8164263861614","473.88363137303503","57.445991560135695","66.45891987724278","6.228169642987397","69.38935249345855","14.428740102765284"
"Italia","2020-04-14 18:00:00","117763.51433267351","2718.5031258437784","88349.96047485825","2902.120682795717","13602.778074743586","454.23693003918487","15810.775783071675","908.6880783177797","395.41052568445815","63.36889300258337","54.06559709056989","6.983279687267455","55.69842699998623","16.605845876039204"
