"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","variazione_totale_casi","std_variazione_totale_casi","variazione_deceduti","std_variazione_deceduti","variazione_dimessi_guariti","std_variazione_dimessi_guariti"
"Italia","2020-04-11 18:00:00","137489.84032476638","1815.1733920354773","94334.6203436206","2001.3884466650416","17512.438178196695","291.66337885990004","25642.781802949095","790.970128843532","1314.4618160046111","267.4848336827496","209.3712673485744","38.46598713071591","780.5541557032371","204.18716625264724"
"Italia","2020-04-12 18:00:00","138307.26389465656","1897.555123500418","94767.44370372382","2096.8380072449822","17636.850882289207","304.7422414232683","25902.96930864353","838.5382210708968","1126.7657905568133","241.90561819638174","176.05082183151626","34.41433109308901","684.2045979215277","192.71061760168513"
"Italia","2020-04-13 18:00:00","138993.62969840955","1971.084103726967","95136.12708700646","2181.9640832444993","17739.047026478976","316.27427797091553","26118.45558492411","880.7753957155276","963.3583211503761","217.32321187355734","147.49748371927245","30.52279836840889","595.2250118665826","179.36548664021237"
"Italia","2020-04-14 18:00:00","139568.91535293046","2036.1240118999747","95449.7890939541","2257.137204979106","17822.79520985464","326.32203107954615","26296.33104912173","917.8133264980206","821.8159658860203","194.117672587933","123.20033935629549","26.870102314899043","514.4171710813943","164.8923480768894"
"Italia","2020-04-15 18:00:00","140050.37191200405","2093.238525911123","95716.31975213549","2322.996425387848","17891.292428231303","334.99435958686115","26442.75973163725","949.9703390375605","699.7387052428045","172.52737165215726","102.64483904694738","23.504040985448373","442.0553850429645","149.94551585615358"
"Italia","2020-04-16 18:00:00","140452.7950873353","2143.0962550206837","95942.53773235195","2380.324921521682","17947.22703461401","342.42313738999326","26563.030320369347","977.666389272699","594.8320782284775","152.67759362996898","85.33830914160916","20.44788514961006","378.01785346145925","135.0626982552966"
"Italia","2020-04-17 18:00:00","140788.8041803022","2186.4059775184974","96134.3270041935","2429.964539294046","17992.843832216327","348.7477847067062","26661.633343892358","1001.3648417834897","504.95812179129365","134.60706911922105","70.82513540533336","17.70654184554338","321.90663994149077","120.6564217781599"
"Italia","2020-04-18 18:00:00","141069.1130064035","2223.8738812880943","96296.75631710571","2472.759134299001","18030.006718498847","354.1054740156214","26742.34997079894","1021.5341451248429","428.1629560690153","118.29107231947614","58.69445330892572","15.2719507147277","273.14872064807884","107.02034781897247"
"Italia","2020-04-19 18:00:00","141302.7833310704","2256.1765525780547","96434.18416670948","2509.5187492552554","18060.256319222895","358.62531952738533","26808.342845138002","1038.6238956689506","362.68758625575043","103.66060248832427","48.58268233981886","13.127503488470586","231.07574925282196","94.34421792406384"
"Italia","2020-04-20 18:00:00","141497.45576120476","2283.9450618820815","96550.35127693534","2540.9985464168417","18084.861414674","362.4252827526832","26862.243069595428","1053.051034669543","306.96716754076544","90.61771689634851","40.172712555740674","11.251480041950689","194.98347376104314","82.73254671605034"
"Italia","2020-04-21 18:00:00","141659.5560554701","2307.756726056571","96648.46215884156","2567.8879455324113","18104.863833575244","365.6108732325039","26906.230063053295","1065.1929794762495","259.6227617699734","79.04738380780147","33.191074325014185","9.619601925734838","164.17348858639147","72.22371715054915"
"Italia","2020-04-22 18:00:00","141794.47678466208","2328.1320578405816","96731.2569850221","2590.8066279662066","18121.117015966203","368.2749917059961","26942.10278367377","1075.3853426807314","219.4485748398267","68.8263574888745","27.40402888587196","8.206848708125454","137.9806614079558","62.807476956961345"
"Italia","2020-04-23 18:00:00","141906.73548389788","2345.5351129953738","96801.0748081188","2610.3049995937313","18134.318735495304","370.49846343164774","26971.341940283768","1083.922558675017","185.3968205926305","59.82960596809686","22.61321239766094","6.988689292224833","115.78955528590012","54.43985437486792"
"Italia","2020-04-24 18:00:00","142000.11111894614","2360.375964637677","96859.90901588216","2626.8674081995086","18145.038606136495","372.35095535877525","26995.16349692748","1091.0602420879272","156.56169907754875","51.934791393004936","18.651240309764926","5.941867424708724","97.0427908410959","47.05520035776763"
