"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","nuovi_totale_casi","std_nuovi_totale_casi","nuovi_deceduti","std_nuovi_deceduti","nuovi_dimessi_guariti","std_nuovi_dimessi_guariti"
"Italia","2020-04-01 18:00:00","105103.39438460174","1231.4443258538392","78732.61962352518","1359.596899728207","12002.045351317685","242.28725058873115","14368.729409758864","522.824531057112","3294.5949701287723","13.793407575030878","562.4135399155306","0.8363062671359704","692.5591089900687","1.7892374365380614"
"Italia","2020-04-02 18:00:00","107383.31507930886","1385.994818026316","80390.61713541773","1525.716542460166","12320.095179929489","274.88277169296987","14672.602763961637","575.559548758592","2889.5373931192257","15.744512110499857","493.37005920180036","0.9904169154916259","600.1902562326421","2.123066836713172"
"Italia","2020-04-03 18:00:00","109320.05234111242","1534.8310217701396","81816.7500502587","1684.810516197325","12583.882448437278","305.4289235538118","14919.419842416431","624.1741605977338","2512.9093555423347","17.924830457219382","427.03523721570957","1.1708564053673642","512.7575124105455","2.515692895855205"
"Italia","2020-04-04 18:00:00","110954.40711872977","1673.985483495425","83035.35845400696","1832.799327140184","12800.688993912141","333.1791973516245","15118.359670810658","667.7706171015818","2169.332045325638","20.35006648372068","365.3504094963955","1.3815357036193074","432.7408157224529","2.976503124542724"
"Italia","2020-04-05 18:00:00","112325.90234642183","1801.2354163934233","84070.62612334448","1967.471821462754","12977.557279855257","357.79533476079075","15277.718943222091","706.0303402853109","1860.8555968980645","23.03463936505875","309.48342174690504","1.6267823027431092","361.46187600010643","3.5161625987761287"
"Italia","2020-04-06 18:00:00","113471.42619661009","1915.6197300416547","84945.71804572904","2087.9625294016287","13120.968052197306","379.22746171307836","15404.740098683747","739.0366069032306","1587.555970130193","25.991504996949377","259.95967959799674","1.911341575646125","299.33153950875953","4.146775538543522"
"Italia","2020-04-07 18:00:00","114424.46589715638","2017.0521566228126","85682.20368366079","2194.328173621782","13236.67703306652","397.6134887115807","15505.585180429069","767.1246604093561","1348.1023327688042","29.23245391246722","216.8202887740044","2.2403693443451034","246.11626174741497","4.882104141932453"
"Italia","2020-04-08 18:00:00","115214.78150368773","2106.022267366708","86299.72101992722","2287.2205122032437","13329.663479595974","413.2011788122854","15585.397004164537","790.7671380545578","1140.2468504081999","32.7692876439637","179.77473019020428","2.6194194151382226","201.1762380110797","5.737892521693864"
"Italia","2020-04-09 18:00:00","115868.3851966227","2183.3713233657963","86815.82956506438","2367.6431083123352","13404.150266812983","426.29171053023316","15648.405364745326","810.4930167348735","961.217664380327","36.61645080200525","148.3303166037753","3.0544361953816086","163.6541135647748","6.732376608725694"
"Italia","2020-04-10 18:00:00","116407.71689620326","2250.129531708986","87246.0018412881","2436.777156408772","13463.66474385126","437.2013766567158","15698.050311063902","826.8342982582378","808.0150399181939","40.79586759341236","121.89208033821456","3.5517731814510394","132.61106173708882","7.887109032753943"
"Italia","2020-04-11 18:00:00","116851.93348631109","2307.402088500255","87603.70911439501","2495.861735169615","13511.118863869853","446.23739122461313","15737.10550804622","840.2937544344792","677.6214425837086","45.344797702432416","99.83389577778567","4.118274598579202","107.11662585741868","9.228291153701589"
"Italia","2020-04-12 18:00:00","117217.25262014879","2356.2927708775005","87900.56553818559","2546.1153831397332","13548.894673216844","453.6839893234371","15767.79240874636","851.3276455060017","567.1408963814724","50.32727102224743","81.54521337328231","4.761480558581292","86.30235153089879","10.788872272221436"
"Italia","2020-04-13 18:00:00","117517.3113329334","2397.855533182269","88146.50347630991","2588.6879844188047","13578.926876052934","459.7956252814274","15791.880980570546","860.3384831759716","473.88363137303503","55.8487122437092","66.45891987724278","5.490043806968894","69.38935249345855","12.611714739071438"
"Italia","2020-04-14 18:00:00","117763.51433267351","2433.0663397800117","88349.96047485825","2624.634151852108","13602.778074743586","464.794801619498","15810.775783071675","867.6741379604571","395.41052568445815","62.07126368632019","54.06559709056989","6.314469529802563","55.69842699998623","14.754055327411495"
