"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti"
"Italia","2020-03-25 18:00:00","71784.3991886057","1175.092964387163","56528.58406402632","1236.9037060829587","6993.254142421782","139.8333098323278","8262.560982157609","359.90825029566156"
"Italia","2020-03-26 18:00:00","75515.60988733431","1426.6533606563028","59496.9492296363","1502.37580623475","7397.585253445649","179.8410806647172","8621.075404252368","435.25904630798794"
"Italia","2020-03-27 18:00:00","78816.72011900524","1692.7502044783118","62160.003964979434","1782.2727538820814","7742.0350624799785","222.6547579932156","8914.681091545839","511.3880847380336"
"Italia","2020-03-28 18:00:00","81694.36609773016","1961.165263933031","64513.3781737767","2063.345834994117","8029.742132716651","265.3671059714058","9151.245791236814","583.7868972479725"
"Italia","2020-03-29 18:00:00","84170.65714770109","2221.980142883213","66565.17251536902","2335.138343783971","8266.121828309515","305.86798460102904","9339.36280402254","649.7077075415898"
"Italia","2020-03-30 18:00:00","86277.98217272737","2467.8863074144488","68332.87277599485","2590.1696855331948","8457.71254300997","342.81275174465594","9487.396853722548","707.8104200791788"
"Italia","2020-03-31 18:00:00","88054.39461585309","2694.095798475152","69840.16290532573","2823.714498228972","8611.299493053672","375.5074993526558","9602.93221747368","757.7634948167807"
"Italia","2020-04-01 18:00:00","89539.92840405868","2898.0103129881822","71114.06636461173","3033.3649343684733","8733.337357428505","403.755314119844","9692.524682018435","799.8879278938874"
"Italia","2020-04-02 18:00:00","90773.92677350111","3078.775574612667","72182.64613084735","3218.5098645181392","8829.627370917868","427.7000679593809","9761.653271735895","834.8768538153121"
"Italia","2020-04-03 18:00:00","91793.29422690166","3236.8172414441415","73073.32621899543","3379.823817345287","8905.181245414586","447.6915604848974","9814.786762491662","863.5944930666268"
"Italia","2020-04-04 18:00:00","92631.4993254175","3373.420140853935","73811.78749663112","3518.82050567549","8964.206679858678","464.1820946968061","9855.505148927707","886.9437904434614"
"Italia","2020-04-05 18:00:00","93318.13658251954","3490.381596764175","74421.33548239326","3637.4947108495926","9010.162659374122","477.6546565729006","9886.63844075216","905.7870111030268"
"Italia","2020-04-06 18:00:00","93878.87266242494","3589.746805252942","74922.6228542099","3738.054860818427","9045.848212171686","488.5776948623913","9910.401596043364","920.9038238315223"
"Italia","2020-04-07 18:00:00","94335.63489191167","3673.620337413633","75333.61806763904","3822.736416328732","9073.501557821794","497.379879561458","9928.515266450837","932.9740514474188"
