"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","variazione_totale_casi","std_variazione_totale_casi","variazione_deceduti","std_variazione_deceduti","variazione_dimessi_guariti","std_variazione_dimessi_guariti"
"Italia","2020-04-02 18:00:00","108856.90004986276","1498.9714658714202","80808.85138863767","1624.0783625779547","12687.037908839879","221.44439032362214","15361.0107523852","584.5318248747246","3092.7408489368913","365.1796519245728","518.3565042529407","68.79396082320892","662.7159845101186","190.26037218402308"
"Italia","2020-04-03 18:00:00","110912.9779656926","1661.2464921305957","82268.68469183092","1798.981467463851","12985.293562928873","249.84911138489662","15658.999710932816","643.5602801621296","2702.9224887516375","349.9314208577878","451.2141340982443","68.85568063391038","571.9402941709675","185.17436247498432"
"Italia","2020-04-04 18:00:00","112653.4362574425","1813.4085542150979","83519.92964095164","1962.325383291523","13232.163389626316","276.9055409985535","15901.343226864547","696.845497060883","2344.1005814803743","329.6144380367432","388.1649642059376","67.14337582098314","487.36477592559095","176.38984272958402"
"Italia","2020-04-05 18:00:00","114118.21420253103","1953.0608882312852","84586.28727929883","2111.5854524352626","13434.865500933845","301.82897383241215","16097.061422298362","743.8047864545705","2019.3663784284893","305.8386977795589","330.5545614905614","63.96347591637057","410.8202174933124","164.82695117335524"
"Italia","2020-04-06 18:00:00","115344.97988189844","2079.0793311816947","85490.53738421884","2245.6650214906304","13600.206913089074","324.21507172089684","16254.23558459052","784.4266126723421","1729.62484707249","280.0859854412613","279.0716985109272","59.70121967081689","343.14770623090186","151.44056344240423"
"Italia","2020-04-07 18:00:00","116368.21775069211","2191.257930270775","86253.98311066708","2364.477853361297","13734.349015390908","343.9336499240188","16379.885624634126","819.0566808905406","1474.1619106424682","253.61338516537583","233.8933600336046","54.7472913767791","284.442482420387","137.1054144761542"
"Italia","2020-04-08 18:00:00","117218.78901870832","2290.017808937077","86896.11413837539","2468.610752788332","13842.70408542433","361.03825134083297","16479.970794908608","848.2386837452981","1251.1552256646723","227.41500965014498","194.83273836351887","49.45079911690749","234.2924405667977","122.55263380565067"
"Italia","2020-04-09 18:00:00","117923.82854800556","2376.1787013883145","87434.44539952138","2559.0640020180203","13929.920555763158","375.69548075005133","16559.462592721015","872.6031464743971","1058.0985439639142","202.2244091983877","161.46978071860906","44.0956544839326","191.98031015330596","108.34646826228743"
"Italia","2020-04-10 18:00:00","118506.86447263541","2450.7869663111064","87884.48812727067","2637.0601845188135","13999.9227932595","388.1331110993133","16622.45355210525","892.7946855813884","892.1319840882416","178.5414154682003","133.2553645351767","38.89429925205678","156.63845201625048","94.8880846610646"
"Italia","2020-04-11 18:00:00","118988.07236826727","2514.991367941889","88259.81396263404","2703.909366773427","14055.980216216838","398.6040448360626","16672.278189416393","909.4278961760469","750.2842378549072","156.6706488141003","109.58794548030973","33.99236198939117","127.35759946101064","82.43496337721743"
"Italia","2020-04-12 18:00:00","119384.59968915804","2569.957293044617","88572.17921011121","2760.918486349724","14100.788633096543","407.36270858954254","16711.63184595029","923.0633910219964","629.6396355796812","136.76286035091826","89.86580215979646","29.47892477963713","103.25692242611923","71.12723393357828"
"Italia","2020-04-13 18:00:00","119710.91617283343","2616.810621293129","88831.68340714133","2809.3340093079314","14136.553012921708","414.6506617877342","16742.679752770382","934.1972900948921","527.4452311749397","118.85374808098035","73.5197282260236","25.39864983734889","83.52459074570807","61.01516546279531"
"Italia","2020-04-14 18:00:00","119979.16145862768","2656.6036286676613","89046.94308186196","2850.308709711454","14165.065466505954","420.6887099343905","16767.152910259767","943.2591956299847","441.1725245872588","102.89751715173252","60.031189222428885","21.763482575260962","67.43746678834898","52.08440087268694"
"Italia","2020-04-15 18:00:00","120199.4726083781","2690.296684432077","89225.26734075656","2884.885313831557","14187.77530660974","425.67340173994353","16786.429961011807","950.6151580665639","368.54650506233867","88.79423248961884","48.94034274319905","18.56277234025116","54.367012969233045","44.27727676809358"
