"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti"
"Italia","2020-03-23 18:00:00","61075.338010552085","1140.1973562026794","48654.90288711704","1231.1684021065428","5615.71298521362","117.59441431677784","6804.722138221423","449.32969741103466"
"Italia","2020-03-24 18:00:00","65037.62568342393","1474.1256731067035","51848.1124337812","1581.615135352037","6008.484096660906","159.96469063905798","7181.029152981828","550.3373819859058"
"Italia","2020-03-25 18:00:00","68608.93256074855","1843.9346380044926","54769.10677140481","1966.5702268342109","6346.721436789402","206.72733081094307","7493.104352554337","651.5883044789732"
"Italia","2020-03-26 18:00:00","71771.05137111811","2230.629238953743","57393.24716861088","2366.3165266467727","6631.156676977851","254.25525711633114","7746.647525529387","747.7308117464463"
"Italia","2020-03-27 18:00:00","74527.04234551066","2617.4558812083715","59712.21570232955","2763.795608743085","6865.606747699121","299.8177810967288","7949.219895481992","835.2246254592235"
"Italia","2020-03-28 18:00:00","76896.23255204815","2990.869511825121","61731.62899429874","3145.490076874118","7055.68738883403","341.59736965734925","8108.91616891538","912.2053628387001"
"Italia","2020-03-29 18:00:00","78908.93040141555","3340.9416864630343","63467.701850464204","3501.711129301886","7207.740598211614","378.59852792485185","8233.487952739726","978.1373295112313"
"Italia","2020-03-30 18:00:00","80601.64527538534","3661.2721235270005","64943.70997887338","3826.400005123619","7328.073265152712","410.47911889183166","8329.86203135924","1033.4071461180738"
"Italia","2020-03-31 18:00:00","82013.23331934091","3948.544811337213","66186.79219639358","4116.60412310789","7422.494958311313","437.3560786447254","8403.94616463602","1078.9546050336694"
"Italia","2020-04-01 18:00:00","83182.08730438493","4201.89950423455","67225.37993702097","4371.800482553025","7496.090974896769","459.6276568909625","8460.616392467191","1115.9849607343467"
"Italia","2020-04-02 18:00:00","84144.29177572855","4422.264771080046","68087.33259811738","4593.2057969827065","7553.156042103045","477.833548743967","8503.803135508118","1145.769997684806"
"Italia","2020-04-03 18:00:00","84932.5675749575","4611.75008163776","68798.72284994858","4783.162269419456","7597.224507141309","492.557111665339","8536.620217867614","1169.5255327951975"
"Italia","2020-04-04 18:00:00","85575.80441209931","4773.1461766984385","69383.15115609398","4944.640977077172","7631.150060428897","504.36420064471224","8561.503195576433","1188.346212670274"
"Italia","2020-04-05 18:00:00","86098.99645153104","4909.546807216242","69861.45297729754","5080.870881787451","7657.204377645497","513.7696804842598","8580.339096588004","1203.1790309689975"
