"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","variazione_totale_casi","std_variazione_totale_casi","variazione_deceduti","std_variazione_deceduti","variazione_dimessi_guariti","std_variazione_dimessi_guariti"
"Italia","2020-04-01 18:00:00","105103.39438460174","1429.3585131991208","78732.61962352518","1557.920228274099","12002.045351317685","255.36039370691134","14368.729409758864","564.6598513589132","3343.80989416259","378.02221173658535","558.9565060365028","76.95530207697092","677.8182537624477","188.287164043152"
"Italia","2020-04-02 18:00:00","107383.31507930886","1591.957867468994","80390.61713541773","1738.4933362432112","12320.095179929489","291.05146590972925","14672.602763961637","635.0734387119504","2935.4201684815284","371.1022126281035","490.4399614211453","77.22532802831398","586.6838385540576","185.23623740508322"
"Italia","2020-04-03 18:00:00","109320.05234111242","1746.369315222432","81816.7500502587","1908.8798260132123","12583.882448437278","324.6233579150749","14919.419842416431","699.0250929013256","2554.7831949341357","357.3925068401431","424.6616855051767","75.4541933962165","500.7852096642934","177.65405696812624"
"Italia","2020-04-04 18:00:00","110954.40711872977","1889.5315656702985","83035.35845400696","2065.789351319103","12800.688993912141","355.2354564035065","15118.359670810658","755.6215169466411","2206.8743350774603","338.34964802852596","363.5120180524539","71.96190182501277","422.4133111469905","166.57424276808794"
"Italia","2020-04-05 18:00:00","112325.90234642183","2019.7649061848927","84070.62612334448","2207.5594535950017","12977.557279855257","382.489716028207","15277.718943222091","804.7173926499008","1894.0183833095502","315.5267239611795","308.1261068460636","67.18072895659448","352.75090445032754","153.13822661591087"
"Italia","2020-04-06 18:00:00","113471.42619661009","2136.4373091469947","84945.71804572904","2333.720992252681","13120.968052197306","406.30395872181504","15404.740098683747","846.6441914361473","1616.488422321817","290.39242917348315","259.01259002250254","61.564153573456","292.11907181747046","138.4198758744217"
"Italia","2020-04-07 18:00:00","114424.46589715638","2239.6665479196795","85682.20368366079","2444.627613741847","13236.67703306652","426.8049072720874","15505.585180429069","882.0065164879278","1373.0828528401041","264.2219736440083","216.20786245547404","55.52522513962811","240.23555346745516","123.32303935714137"
"Italia","2020-04-08 18:00:00","115214.78150368773","2330.0727858692285","86299.72101992722","2541.159847004427","13329.663479595974","444.24439481318444","15585.397004164537","911.5377656774522","1161.6281882750404","238.0472186163613","179.4247188335107","49.40353650444883","196.44223674839128","108.54058043917985"
"Italia","2020-04-09 18:00:00","115868.3851966227","2408.5841007563363","86815.82956506438","2624.5008718358736","13404.150266812983","458.9378601486672","15648.405364745326","936.0040044643049","979.3854329408498","212.64947869258984","148.17837233447344","43.45452880606755","159.88370384140273","94.55627381026534"
"Italia","2020-04-10 18:00:00","116407.71689620326","2476.290855229776","87246.0018412881","2695.974552145146","13463.66474385126","471.2219532311667","15698.050311063902","956.1444749161135","823.3583094018459","188.57912814674756","121.88377525103333","37.85341437629421","129.6350316490857","81.67126947559993"
"Italia","2020-04-11 18:00:00","116851.93348631109","2534.341686511871","87603.70911439501","2756.9340432769613","13511.118863869853","481.4272443332937","15737.10550804622","972.6383415233377","690.5133191593964","166.18917319017044","99.92502838822865","32.70690981448644","104.78558608924348","70.04085629774522"
"Italia","2020-04-12 18:00:00","117217.25262014879","2583.8729501330486","87900.56553818559","2808.689419110413","13548.894673216844","489.86212334011816","15767.79240874636","986.0892103203633","577.9268317709009","145.6736255509758","81.70110111294088","28.06780896500082","84.48862038546962","59.71215939677017"
"Italia","2020-04-13 18:00:00","117517.3113329334","2625.9638198305543","88146.50347630991","2852.4641339134996","13578.926876052934","496.8045372630097","15791.880980570546","997.0210148029489","482.87539627845007","127.10487045420001","66.6531861299564","23.949297729761774","67.9863878613155","50.65763863008939"
"Italia","2020-04-14 18:00:00","117763.51433267351","2661.610270263498","88349.96047485825","2889.3719671478484","13602.778074743586","502.4989284553173","15810.775783071675","1005.8806890824345","402.8841191806296","110.46685264431491","54.27878834052421","20.337404227429907","54.61893445029591","42.80228025555584"
