"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti"
"Italia","2020-03-24 18:00:00","66586.88043381769","1109.4004621129343","52782.68451538056","1192.8211784630726","6292.5475156606135","146.16780050100903","7511.648402776513","413.14398525252443"
"Italia","2020-03-25 18:00:00","70485.60838196358","1415.5000822801069","55913.604097501986","1511.6071940508366","6693.755399690959","192.36441994088136","7878.248884770632","494.2790265751347"
"Italia","2020-03-26 18:00:00","73968.94458267745","1753.1005617341007","58751.49786986697","1860.1305151411177","7037.397103975194","241.1670960252326","8180.049608835281","573.2036161797101"
"Italia","2020-03-27 18:00:00","77030.69999121503","2104.0440519045696","61281.2771547084","2220.011162624852","7325.414749341067","289.525278832753","8424.008087165563","646.2378066476513"
"Italia","2020-03-28 18:00:00","79683.47896967115","2453.1187641683964","63502.70946397766","2576.044004706861","7562.454208115904","335.1585970820909","8618.315297577587","711.252246304393"
"Italia","2020-03-29 18:00:00","81953.42773288953","2788.5095495897954","65427.53544761633","2916.5915062030617","7754.630762866212","376.59354003097695","8771.261522406985","767.3967758006921"
"Italia","2020-03-30 18:00:00","83875.1597984007","3101.8441252188604","67076.0755872678","3233.5534300091617","7908.547274397602","413.07781218639036","8890.536936735294","814.7377054295217"
"Italia","2020-03-31 18:00:00","85487.43702421912","3387.9128084855706","68473.93403922692","3522.021007882987","8030.621533821745","444.4231270422973","8982.88145117045","853.9126806755178"
"Italia","2020-04-01 18:00:00","86829.85306698673","3644.169092775625","69649.1857918138","3779.7339178257535","8126.69247834517","470.83010006817443","9053.97479682777","885.8550274684295"
"Italia","2020-04-02 18:00:00","87940.52448779519","3870.134234221984","70630.21528343024","4006.461977025518","8201.838320643048","492.7318640526954","9108.470883721913","911.5996339410177"
"Italia","2020-04-03 18:00:00","88854.65546636783","4066.807930624534","71444.21342490069","4203.407854605257","8260.33614347097","510.672995226046","9150.105897996173","932.1608978676475"
"Italia","2020-04-04 18:00:00","89603.78590508987","4236.1501816460695","72116.24673588003","4372.689925846525","8305.704791866001","525.2258307526406","9181.834377343843","948.4654199547068"
"Italia","2020-04-05 18:00:00","90215.53068667321","4380.664166388891","72668.77462891086","4516.930570618122","8340.789359207256","536.9386484008263","9205.966698555094","961.3220734771288"
"Italia","2020-04-06 18:00:00","90713.64409907216","4503.0843463621","73121.48924431302","4638.951225877863","8367.860397406825","546.3076917722872","9224.294457352316","971.4153342071471"
