"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti"
"Italia","2020-03-27 18:00:00","81828.83010276832","1316.3237918774937","63568.6265538734","1380.799660399685","8300.377476865438","147.22586275943758","9959.826072029478","390.15884256528324"
"Italia","2020-03-28 18:00:00","85147.41033274315","1544.52683841386","66160.22300316715","1621.7429213950973","8672.805399774687","179.3284866267431","10314.381929801313","460.7908879291691"
"Italia","2020-03-29 18:00:00","88034.9504120497","1773.6782774979447","68446.16048196233","1863.1173244580377","8985.229010031171","211.85958717492082","10603.56092005621","529.5158618489847"
"Italia","2020-03-30 18:00:00","90517.60646263472","1995.6293921218648","70438.03217601951","2096.048267381322","9243.264797911505","243.03667458095765","10836.309488703713","593.1398176654378"
"Italia","2020-03-31 18:00:00","92630.32447595483","2204.4842828570136","72155.02455065367","2314.305132296845","9453.65268921567","271.71605050674157","11021.64723608549","649.9443667799053"
"Italia","2020-04-01 18:00:00","94412.56028904126","2396.450593492218","73621.18456797916","2514.033724071206","9623.396532731778","297.28585252495094","11167.979188330326","699.2933866458661"
"Italia","2020-04-02 18:00:00","95904.94188643077","2569.523000628894","74863.0131594772","2693.3320685875324","9759.189869633325","319.5351756114956","11282.738857320246","741.2735341748095"
"Italia","2020-04-03 18:00:00","97146.89717649277","2723.098570927769","75907.54658708673","2851.7840237548075","9867.086861032863","338.5280006695943","11372.263728373173","776.4052317681475"
"Italia","2020-04-04 18:00:00","98175.13458045879","2857.5936285002103","76780.96342283035","2990.0213545168217","9952.355979567625","354.4970613224625","11441.815178060813","805.4304366829883"
"Italia","2020-04-05 18:00:00","99022.80416880245","2974.1043925513773","77507.67264571505","3109.3516399172136","10019.455162634971","367.76309285933627","11495.676360452439","829.1688551754728"
"Italia","2020-04-06 18:00:00","99719.15904651524","3074.130853120989","78109.79688044272","3211.4651817509543","10072.078786223763","378.6785234266141","11537.283379848755","848.4283631419623"
"Italia","2020-04-07 18:00:00","100289.55709670446","3159.3672591017335","78606.95364672704","3298.2186870138416","10113.24086493599","387.5914616607546","11569.362585041432","863.95479530528"
"Italia","2020-04-08 18:00:00","100755.6750810568","3231.5531022980986","79016.24458163668","3371.4853910485194","10145.371287286001","394.8249338436986","11594.059212134118","876.4083298876399"
"Italia","2020-04-09 18:00:00","101135.84009804353","3292.374152215819","79352.3781808952","3433.0583248739767","10170.41132076794","400.6667144572485","11613.05059638038","886.3566368757636"
