"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti"
"Italia","2020-03-25 18:00:00","71784.3991886057","1283.2380776392786","56528.58406402632","1359.6264645319636","6993.254142421782","157.97587918304194","8262.560982157609","420.62784114782613"
"Italia","2020-03-26 18:00:00","75515.60988733431","1588.11656028782","59496.9492296363","1680.6031021882775","7397.585253445649","202.41463507615381","8621.075404252368","511.21511473295885"
"Italia","2020-03-27 18:00:00","78816.72011900524","1908.9565634976675","62160.003964979434","2016.4238239633885","7742.0350624799785","249.11727797683903","8914.681091545839","599.825356532817"
"Italia","2020-03-28 18:00:00","81694.36609773016","2231.2647692688706","64513.3781737767","2351.8798427276283","8029.742132716651","295.2259494084909","9151.245791236814","682.3767015688063"
"Italia","2020-03-29 18:00:00","84170.65714770109","2543.491518331768","66565.17251536902","2675.129794667537","8266.121828309515","338.64806148771817","9339.36280402254","756.49706208481"
"Italia","2020-03-30 18:00:00","86277.98217272737","2837.215454743391","68332.87277599485","2977.7575476348397","8457.71254300997","378.05851230848504","9487.396853722548","821.1700415459659"
"Italia","2020-03-31 18:00:00","88054.39461585309","3106.9751010645596","69840.16290532573","3254.485842191507","8611.299493053672","412.7965539419897","9602.93221747368","876.3462919665095"
"Italia","2020-04-01 18:00:00","89539.92840405868","3349.860941378167","71114.06636461173","3502.6758474313883","8733.337357428505","442.71059029676076","9692.524682018435","922.5925963540288"
"Italia","2020-04-02 18:00:00","90773.92677350111","3564.9887317381736","72182.64613084735","3721.7371464697985","8829.627370917868","467.9961006571926","9761.653271735895","960.8133948705503"
"Italia","2020-04-03 18:00:00","91793.29422690166","3752.956429328186","73073.32621899543","3912.546816679804","8905.181245414586","489.0550340263335","9814.786762491662","992.051312165356"
"Italia","2020-04-04 18:00:00","92631.4993254175","3915.3533638532235","73811.78749663112","4076.9396303294902","8964.206679858678","506.3883611236041","9855.505148927707","1017.3571709252143"
"Italia","2020-04-05 18:00:00","93318.13658251954","4054.3563715395135","74421.33548239326","4217.297565314739","9010.162659374122","520.5220762197383","9886.63844075216","1037.7138021316212"
"Italia","2020-04-06 18:00:00","93878.87266242494","4172.42180064027","74922.6228542099","4336.242359950485","9045.848212171686","531.9612108519934","9910.401596043364","1053.997814001356"
"Italia","2020-04-07 18:00:00","94335.63489191167","4272.066373591769","75333.61806763904","4436.420517298267","9073.501557821794","541.1647197879578","9928.515266450837","1066.966096925445"
