"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","variazione_totale_casi","std_variazione_totale_casi","variazione_deceduti","std_variazione_deceduti","variazione_dimessi_guariti","std_variazione_dimessi_guariti"
"Italia","2020-04-09 18:00:00","131888.12307070315","1809.3320902873907","92300.88181660595","2025.757345807223","16627.222676075216","342.8086921694021","22960.01857802199","844.092655886361","1597.5862726780904","238.64554936234066","263.0676673285118","53.25797371309435","663.8999242243048","195.5482689845308"
"Italia","2020-04-10 18:00:00","132890.13416100258","1892.3227916192295","92890.82815304538","2125.105926824034","16782.481046713358","358.9504622170149","23216.824961243834","897.9667133113754","1371.2880289719487","216.84024241042255","221.99594376021147","48.35998286614278","574.7685699193994","184.35820581612265"
"Italia","2020-04-11 18:00:00","133731.15825204752","1966.5484771703043","93392.88951942713","2213.5386452315174","16910.00947560126","373.14979254739757","23428.25925701913","945.0924045797703","1173.150664772595","195.53766660078765","186.4436299456686","43.40529841765873","493.7503452398158","171.0561509500362"
"Italia","2020-04-12 18:00:00","134435.42700013085","2032.27901055641","93819.30796321823","2291.426273200684","17014.43247384812","385.4931443640589","23601.68656306449","985.8353941782301","1000.8003536163955","175.16438731294656","155.95776013306315","38.572822821251826","421.3285615003862","156.51084066110297"
"Italia","2020-04-13 18:00:00","135024.03462201016","2090.017326358474","94180.81566852212","2359.4435798344757","17099.716770491563","396.1204438898131","23743.502182996475","1020.7302169897982","851.707491880086","156.01275354373448","130.01939245309376","33.98891510346055","357.4854476818252","141.47447300752773"
"Italia","2020-04-14 18:00:00","135515.17889343205","2140.3983672494687","94486.77800467746","2418.43099949275","17169.224022538554","405.1987734670505","23859.17686621605","1050.3891101701827","723.3346678196268","138.26199752909685","108.09194920094963","29.734433081303887","301.8523396371336","126.55014281700994"
"Italia","2020-04-15 18:00:00","135924.44384690264","2184.1173006246763","94745.33207431415","2469.2978889535907","17225.77600642768","412.9041405295927","23953.335766160806","1075.4412360683193","613.2373639188103","122.00069413889233","89.65356864452663","25.853529342152388","253.83769363705554","112.18687822484249"
"Italia","2020-04-16 18:00:00","136265.09528562438","2221.8803661230445","94963.51897467626","2512.957743788196","17271.723380769992","419.40955237005085","24029.852930178127","1096.4943629963352","519.1274664610446","107.24805044692889","74.21696689397001","22.362473722396587","212.72822038274583","98.6922232893381"
"Italia","2020-04-17 18:00:00","136548.37023685477","2254.3726978986533","95147.40838316712","2550.287093134549","17309.012492813734","424.87776294824283","24091.94936087391","1114.112598856109","438.908778853766","93.97265942288139","61.34010916172881","19.257546029369756","177.76369900786366","86.25394259218673"
"Italia","2020-04-18 18:00:00","136783.74887254328","2282.238547315777","95302.21442460682","2582.1013842825673","17339.247108392803","429.4573334184738","24142.287339543665","1128.8051960515663","370.69233318908755","82.10816552961545","50.63047821604669","16.521587427431626","148.18884933105952","74.96474258523584"
"Italia","2020-04-19 18:00:00","136979.2026840069","2306.07033323772","95432.40213500356","2609.142683133036","17363.743570749382","433.2809469387749","24183.056978253942","1141.0226904524577","312.7977631022521","71.56580739401363","41.74513032860827","14.129140569241912","123.28672230886494","64.84613806171154"
"Italia","2020-04-20 18:00:00","137141.41628348205","2326.4038036832703","95541.78419206254","2632.0753191702192","17383.578934799847","436.46518852903165","24216.05315661965","1151.1576639172158","263.74556243996835","62.24409588607192","34.38816736028728","12.050295921818213","102.39808567822483","55.86937962785812"
"Italia","2020-04-21 18:00:00","137275.98254209623","2343.717290677394","95633.6079069424","2651.4866577276593","17399.632249847164","439.111223413123","24242.74238530665","1159.5482270954667","222.24381326239458","54.036023872787375","28.30678082043089","10.253444812766993","84.93074942277364","47.97261351622183"
"Italia","2020-04-22 18:00:00","137387.57221032007","2358.4335899894577","95710.63274223985","2667.8910004504523","17412.61950856881","441.30598042386254","24264.319959511417","1166.4829289518505","187.17195527010628","46.834242901518955","23.28665268168688","8.707159344466081","70.36203541642709","41.07422803958096"
