"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","variazione_totale_casi","std_variazione_totale_casi","variazione_deceduti","std_variazione_deceduti","variazione_dimessi_guariti","std_variazione_dimessi_guariti"
"Italia","2020-04-03 18:00:00","112501.32618956153","1363.404189584578","82724.87206255144","1495.2191308150611","13349.039693828587","256.72969302273503","16427.41443318151","557.5832939561758","2852.3556761163077","340.17804578643324","485.4623989626097","69.10072589837601","698.2960601083128","195.699790311883"
"Italia","2020-04-04 18:00:00","114356.61618469347","1482.5642912342162","84006.63868647322","1629.3497773416027","13626.746294905095","287.3792277588527","16723.231203315157","611.716436539874","2483.551849537702","322.3601508777749","420.30836785751086","67.07310793099641","605.3468040732902","191.71428619628585"
"Italia","2020-04-05 18:00:00","115922.88414833273","1593.9063075799252","85102.36530649185","1754.219030857358","13856.21408073437","316.1188249770016","16964.30476110651","660.9205545103109","2147.6096167905384","301.17201341137076","360.08229616499995","63.68127511912132","518.45021291433","183.19523591994226"
"Italia","2020-04-06 18:00:00","117238.46523109905","1695.8678477993853","86034.47202490785","1868.0203319522936","14044.481964730643","342.28808257187194","17159.51124146056","704.5360685704526","1846.0927088122075","277.84730363944107","305.71123575653655","59.28480934206242","439.44181172710284","171.2805507147356"
"Italia","2020-04-07 18:00:00","118338.7833607911","1787.7559197858902","86823.974094101","1970.021340431559","14198.05017585013","365.5938760094891","17316.75909083997","742.4647943509656","1578.810642448324","253.49521727736803","257.5658730782492","54.25275125138326","369.209413707963","157.14363446504512"
"Italia","2020-04-08 18:00:00","119255.78545630688","1869.5041827128057","87490.16452615155","2060.2435606345903","14322.720207733651","385.99576282729","17442.900722421684","774.9612319561526","1344.3311320244652","229.04079410130362","215.60386164177154","48.917681892909926","307.91516862326006","141.85093639544885"
"Italia","2020-04-09 18:00:00","120017.7441247401","1941.4715030595112","88050.45370602887","2139.2030631499442","14423.540091357458","403.6153342204857","17543.75032735378","802.4791649507371","1140.4181145806015","205.20459482610528","179.50353930749995","43.55150699035817","255.21660444345","126.28347504953598"
"Italia","2020-04-10 18:00:00","120649.31127177872","2004.2840380208968","88520.33011252331","2207.7128186312375","14504.81826519652","418.66863122569436","17624.162894058893","825.5652377074357","964.3815272602316","182.50941944387563","148.7753870753961","38.358102366345065","210.4575258111129","111.10963907590379"
"Italia","2020-04-11 18:00:00","121171.72923742271","2058.7169683288707","88913.40879008781","2266.7390777491264","14570.177638574474","431.41824057931666","17688.142808760425","844.7892000997589","813.3404875313133","161.302928615334","122.8473206479079","33.4769636861718","172.8172208464828","96.79307986924188"
"Italia","2020-04-12 18:00:00","121603.1298288685","2105.6096130006026","89241.53871556939","2317.3016615596057","14622.629635871097","442.14103419317263","17738.961477428016","860.701141040811","684.4100974566129","141.78753088142184","101.12523197611173","28.992717033982238","141.41782034977632","83.62053721284832"
"Italia","2020-04-13 18:00:00","121958.87216816729","2145.8071845382688","89514.94563575958","2360.4081039785437","14664.65485545066","451.1076962172432","17779.271676957054","873.8076393149142","574.8256348381597","124.05161688891813","83.03277257572469","24.94673601335774","115.39557574736912","71.73780914608335"
"Italia","2020-04-14 18:00:00","122251.88666016595","2180.122933986094","89742.3924371102","2397.0128360225262","14698.282159684213","458.5707344053532","17811.21206337154","884.5605746988473","482.01824779784295","108.09857295223124","68.03511152535087","21.34851836244839","93.94391648475981","61.186019892288364"
"Italia","2020-04-15 18:00:00","122493.00470606216","2209.3153478141658","89931.34407055273","2427.9942330880212","14725.161663057983","464.75834131770233","17836.49897245145","893.3540026199456","403.65488431235934","93.87177775234846","55.65111500702342","18.185597503054595","76.33601483227281","51.933792091969046"
"Italia","2020-04-16 18:00:00","122691.26260875115","2234.076081989963","90088.12820491858","2454.1439583832735","14746.629505105784","469.8721134437409","17856.504898726787","900.5258604601049","337.65306109135366","81.27498213028124","45.45765262588687","15.431531301803522","61.9334125547923","43.90346685967025"
