"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti"
"Italia","2020-03-21 18:00:00","48504.85148117298","878.3356550964673","39358.64751426509","945.046911887607","4152.684348334394","74.23726633245472"
"Italia","2020-03-22 18:00:00","51915.90653096346","1162.517048138446","42202.79627532133","1239.3261388059261","4447.716938306005","99.94488093288611"
"Italia","2020-03-23 18:00:00","54987.20886914739","1487.1021859697933","44803.688718851045","1571.7988069839203","4697.097933643497","127.90946326720469"
"Italia","2020-03-24 18:00:00","57698.2893575483","1832.940397427012","47133.473915085226","1923.380731935465","4902.515637035455","155.9305901192818"
"Italia","2020-03-25 18:00:00","60049.81520386609","2182.9323350598575","49181.790495406094","2277.2355134763034","5068.149976515688","182.37207057771255"
"Italia","2020-03-26 18:00:00","62058.6608329715","2523.060902866487","50953.18180331348","2619.7051634854015","5199.424154643304","206.20190832283248"
"Italia","2020-03-27 18:00:00","63752.56925133894","2842.905706238705","52463.35757320755","2940.7418096186225","5302.052310748865","226.92224750134773"
"Italia","2020-03-28 18:00:00","65165.306228780406","3135.6442351631554","53735.25476387411","3233.856802450592","5381.430591785718","244.44046134602408"
"Italia","2020-03-29 18:00:00","66332.78556323331","3397.6484318885905","54795.54907473654","3495.6943703185484","5442.318960762167","258.92983390604337"
"Italia","2020-03-30 18:00:00","67290.29382872477","3627.85266268993","55671.93267664002","3725.3964426298326","5488.727827249752","270.7103928336789"
"Italia","2020-03-31 18:00:00","68070.72029304603","3827.058909691581","56391.21448594711","3923.9150551845455","5523.929048400163","280.16150916610826"
"Italia","2020-04-01 18:00:00","68703.59298811997","3997.2949660381746","56978.14671982085","4093.38156878327","5550.530983720828","287.66544056330184"
"Italia","2020-04-02 18:00:00","69214.69983384521","4141.286074264196","57454.81831798052","4236.589469834451","5570.578385722938","293.5754254202166"
"Italia","2020-04-03 18:00:00","69626.09733208599","4262.057425190045","57840.45022184464","4356.606523784021","5585.65453077295","298.2008740750914"
