"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","variazione_totale_casi","std_variazione_totale_casi","variazione_deceduti","std_variazione_deceduti","variazione_dimessi_guariti","std_variazione_dimessi_guariti"
"Italia","2020-04-01 18:00:00","105103.39438460174","1377.9249235800305","78732.61962352518","1484.867556787832","12002.045351317685","231.65732368551147","14368.729409758864","502.48328386215826","3294.5949701287723","14.590546924347082","562.4135399155306","0.9649475102114712","692.5591089900687","1.8476709847970794"
"Italia","2020-04-02 18:00:00","107383.31507930886","1558.1081118749203","80390.61713541773","1674.1390718459925","12320.095179929489","260.3646106379922","14672.602763961637","554.3022759454075","2889.5373931192257","16.65854791758197","493.37005920180036","1.1374045085280537","600.1902562326421","2.1957526728359786"
"Italia","2020-04-03 18:00:00","109320.05234111242","1729.5214894839478","81816.7500502587","1853.7851760319943","12583.882448437278","287.6997756841847","14919.419842416431","602.0828309796487","2512.9093555423347","18.965745799991524","427.03523721570957","1.337731464453706","512.7575124105455","2.6064452422498663"
"Italia","2020-04-04 18:00:00","110954.40711872977","1888.5261493747623","83035.35845400696","2019.9712427999802","12800.688993912141","312.8674416585316","15118.359670810658","644.8773285026191","2169.332045325638","21.525593397344434","365.3504094963955","1.569536219949207","432.7408157224529","3.090154862534912"
"Italia","2020-04-05 18:00:00","112325.90234642183","2033.1701114904188","84070.62612334448","2170.694941004551","12977.557279855257","335.44754219391103","15277.718943222091","682.3567769729063","1860.8555968980645","24.34842178383792","309.48342174690504","1.8366110560125983","361.46187600010643","3.6587988797884634"
"Italia","2020-04-06 18:00:00","113471.42619661009","2162.7302564223996","84945.71804572904","2305.2786839484756","13120.968052197306","355.2999949201019","15404.740098683747","714.6114764206434","1587.555970130193","27.440441802872424","259.95967959799674","2.142844036188649","299.33153950875953","4.325989128207811"
"Italia","2020-04-07 18:00:00","114424.46589715638","2277.3407927792164","85682.20368366079","2423.9568846293314","13236.67703306652","372.4765342230117","15505.585180429069","741.9886276344648","1348.1023327688042","30.802930911160534","216.8202887740044","2.4920965932397787","246.11626174741497","5.1072475850325985"
"Italia","2020-04-08 18:00:00","115214.78150368773","2377.7005144742643","86299.72101992722","2527.5532347268377","13329.663479595974","387.1485623373842","15585.397004164537","764.971639034426","1140.2468504081999","34.43194308817333","179.77473019020428","2.8880489025985567","201.1762380110797","6.02027579886687"
"Italia","2020-04-09 18:00:00","115868.3851966227","2464.8496358054394","86815.82956506438","2617.237816520973","13404.150266812983","399.55272831534626","15648.405364745326","784.0967277020274","961.217664380327","38.31908311979459","148.3303166037753","3.3340251619592687","163.6541135647748","7.085314956994083"
"Italia","2020-04-10 18:00:00","116407.71689620326","2540.0057999859264","87246.0018412881","2694.3513846375613","13463.66474385126","409.9525598252952","15698.050311063902","799.8992552996198","808.0150399181939","42.45414739089571","121.89208033821456","3.8328308758275487","132.61106173708882","8.325656152494151"
"Italia","2020-04-11 18:00:00","116851.93348631109","2604.448399708185","87603.70911439501","2760.2836143954764","13511.118863869853","418.61315259719294","15737.10550804622","812.8820293439072","677.6214425837086","46.83070902730478","99.83389577778567","4.386669287595948","107.11662585741868","9.768390598802267"
"Italia","2020-04-12 18:00:00","117217.25262014879","2659.440804944713","87900.56553818559","2816.3929551801434","13548.894673216844","425.7857282430571","15767.79240874636","823.4988746852603","567.1408963814724","51.455881744460044","81.54521337328231","4.9972615887048155","86.30235153089879","11.445523303552195"
"Italia","2020-04-13 18:00:00","117517.3113329334","2706.181239603086","88146.50347630991","2863.957370165522","13578.926876052934","431.6992250835524","15791.880980570546","832.1482413656712","473.88363137303503","56.365222512957274","66.45891987724278","5.66638258645011","69.38935249345855","13.395597524824304"
"Italia","2020-04-14 18:00:00","117763.51433267351","2745.774544838801","88349.96047485825","2904.1471914191875","13602.778074743586","436.5566409365626","15810.775783071675","839.1730200604744","395.41052568445815","61.64244752836582","54.06559709056989","6.397139733947877","55.69842699998623","15.665958951349817"
