"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti"
"Italia","2020-03-25 18:00:00","71784.3991886057","1121.5460298384996","56528.58406402632","1183.9919396409875","6993.254142421782","139.88242735843886","8262.560982157609","352.709969528277"
"Italia","2020-03-26 18:00:00","75515.60988733431","1381.1530990619324","59496.9492296363","1455.5020570237987","7397.585253445649","178.51091719939942","8621.075404252368","423.1267037103169"
"Italia","2020-03-27 18:00:00","78816.72011900524","1659.7818357911642","62160.003964979434","1745.3781853653813","7742.0350624799785","219.45796546603853","8914.681091545839","493.2620692092301"
"Italia","2020-03-28 18:00:00","81694.36609773016","1943.8784794890853","64513.3781737767","2039.3944373863285","8029.742132716651","260.1481323790048","9151.245791236814","559.2754933315216"
"Italia","2020-03-29 18:00:00","84170.65714770109","2222.3425799681304","66565.17251536902","2326.157009626218","8266.121828309515","298.67317778259525","9339.36280402254","618.865270933044"
"Italia","2020-03-30 18:00:00","86277.98217272737","2486.849852741707","68332.87277599485","2597.3162347516845","8457.71254300997","333.80262728136654","9487.396853722548","670.9733521111517"
"Italia","2020-03-31 18:00:00","88054.39461585309","2731.777692570787","69840.16290532573","2847.3854127589393","8611.299493053672","364.89776843115794","9602.93221747368","715.4326982735579"
"Italia","2020-04-01 18:00:00","89539.92840405868","2953.881795911259","71114.06636461173","3073.334148015207","8733.337357428505","391.7782082089678","9692.524682018435","752.645306045953"
"Italia","2020-04-02 18:00:00","90773.92677350111","3151.844162712086","72182.64613084735","3274.0800493242864","8829.627370917868","414.5805248205235","9761.653271735895","783.3272188559589"
"Italia","2020-04-03 18:00:00","91793.29422690166","3325.7898115233293","73073.32621899543","3449.9722713060223","8905.181245414586","433.6340979964835","9814.786762491662","808.3268345185808"
"Italia","2020-04-04 18:00:00","92631.4993254175","3476.8388714685143","73811.78749663112","3602.327260332555","8964.206679858678","449.36497812625674","9855.505148927707","828.5072533262377"
"Italia","2020-04-05 18:00:00","93318.13658251954","3606.7300748781386","74421.33548239326","3733.0467107543946","9010.162659374122","462.2286963017401","9886.63844075216","844.6777752249307"
"Italia","2020-04-06 18:00:00","93878.87266242494","3717.527617180035","74922.6228542099","3844.3250455001735","9045.848212171686","472.6677184773396","9910.401596043364","857.5597348716111"
"Italia","2020-04-07 18:00:00","94335.63489191167","3811.407845248751","75333.61806763904","3938.439730404294","9073.501557821794","481.0875399461994","9928.515266450837","867.7744673080873"
