"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","nuovi_totale_casi","std_nuovi_totale_casi","nuovi_deceduti","std_nuovi_deceduti","nuovi_dimessi_guariti","std_nuovi_dimessi_guariti"
"Italia","2020-04-01 18:00:00","105103.39438460174","1260.459119768445","78732.61962352518","1381.8038403317407","12002.045351317685","208.3707484204155","14368.729409758864","526.5038383058759","3294.5949701287723","14.028921215055663","562.4135399155306","0.86028649784222","692.5591089900687","1.9621952084345138"
"Italia","2020-04-02 18:00:00","107383.31507930886","1424.8335798587484","80390.61713541773","1559.0099188547483","12320.095179929489","235.5564974873343","14672.602763961637","587.2600218692671","2889.5373931192257","16.01895500254369","493.37005920180036","1.0115139390570098","600.1902562326421","2.338499826784637"
"Italia","2020-04-03 18:00:00","109320.05234111242","1582.9035603299953","81816.7500502587","1728.315540116633","12583.882448437278","261.53652186640716","14919.419842416431","642.7204467210415","2512.9093555423347","18.245646881307888","427.03523721570957","1.1867601790049405","512.7575124105455","2.783143339562061"
"Italia","2020-04-04 18:00:00","110954.40711872977","1730.743893073055","83035.35845400696","1885.689596386742","12800.688993912141","285.47811415012865","15118.359670810658","691.992107507597","2169.332045325638","20.72618497441416","365.3504094963955","1.3891251119702566","432.7408157224529","3.3073594810760243"
"Italia","2020-04-05 18:00:00","112325.90234642183","1866.118613044807","84070.62612334448","2028.9497923369818","12977.557279855257","306.94551782361145","15277.718943222091","734.8625932512839","1860.8555968980645","23.476639331091857","309.48342174690504","1.6219165387654086","361.46187600010643","3.923874038672137"
"Italia","2020-04-06 18:00:00","113471.42619661009","1988.0363406131603","84945.71804572904","2157.251700103358","13120.968052197306","325.79283070962043","15404.740098683747","771.5603913229832","1587.555970130193","26.511673157374098","259.95967959799674","1.8886195635619694","299.33153950875953","4.647002733541891"
"Italia","2020-04-07 18:00:00","114424.46589715638","2096.3852051837794","85682.20368366079","2270.674718531055","13236.67703306652","342.069019519631","15505.585180429069","802.5718252888826","1348.1023327688042","29.844603085909743","216.8202887740044","2.1928649266771005","246.11626174741497","5.492732111110498"
"Italia","2020-04-08 18:00:00","115214.78150368773","2191.64343339602","86299.72101992722","2369.8997536039915","13329.663479595974","355.9424472924218","15585.397004164537","828.5100344593579","1140.2468504081999","33.488123678298074","179.77473019020428","2.5384114255785093","201.1762380110797","6.47878371019083"
"Italia","2020-04-09 18:00:00","115868.3851966227","2274.6573758922873","86815.82956506438","2455.9672196819815","13404.150266812983","367.6452220235965","15648.405364745326","850.0269390875069","961.217664380327","37.4561457091337","148.3303166037753","2.92917176891975","163.6541135647748","7.624670096645713"
"Italia","2020-04-10 18:00:00","116407.71689620326","2346.4770903682274","87246.0018412881","2530.1019492894484","13463.66474385126","377.4347070974109","15698.050311063902","867.7581345361251","808.0150399181939","41.767325809151785","121.89208033821456","3.3693335799959554","132.61106173708882","8.95176576446147"
"Italia","2020-04-11 18:00:00","116851.93348631109","2408.2391052639455","87603.70911439501","2593.5915315889233","13511.118863869853","385.5685855222763","15737.10550804622","882.2915110470227","677.6214425837086","46.4509102257915","99.83389577778567","3.8636599729401677","107.11662585741868","10.483437650403392"
"Italia","2020-04-12 18:00:00","117217.25262014879","2461.086405404802","87900.56553818559","2647.7057202425453","13548.894673216844","392.28994119466455","15767.79240874636","894.1520498071079","567.1408963814724","51.555320390977236","81.54521337328231","4.418096784621942","86.30235153089879","12.245307568333695"
"Italia","2020-04-13 18:00:00","117517.3113329334","2506.1167433654987","88146.50347630991","2693.64631524438","13578.926876052934","397.81934609033055","15791.880980570546","903.797050298901","473.88363137303503","57.159208005346024","66.45891987724278","5.040857868152952","69.38935249345855","14.26574349818155"
"Italia","2020-04-14 18:00:00","117763.51433267351","2544.3517768233173","88349.96047485825","2732.518899149591","13602.778074743586","402.3515993715268","15810.775783071675","911.6176613410337","395.41052568445815","63.383169769504015","54.06559709056989","5.7441790690532715","55.69842699998623","16.576674313020163"
