data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-04-09 17:00:00,135134.1502292604,916.9462655748,1473.4966843575976,51.56884939465175,86380.817240424,648.2771639099316,-798.9437330367036,29.46413355438187,48753.332988836395,540.6404537717467,2272.4404173943,35.59560059333244
2020-04-10 17:00:00,136408.2068580761,953.849488434221,1274.0566288156954,47.143370427242665,85418.75792270401,660.8247786105094,-962.0593177199934,25.504762432718167,50989.44893537208,568.6156942831575,2236.1159465356873,35.49937279132955
2020-04-11 17:00:00,137510.1875968854,988.0278289118919,1101.98073880928,42.96084501573967,84324.40242258945,670.2132599076537,-1094.3555001145583,22.126054442227694,53185.78517429592,596.5677425547357,2196.3362389238328,35.26232429895348
2020-04-12 17:00:00,138464.12777881918,1019.5106166939987,953.9401819337696,39.05756017416678,83124.48321946224,676.6601786260478,-1199.9192031272119,19.378794360494222,55339.64455935689,624.3796403748319,2153.8593850609896,34.9005623148451
2020-04-13 17:00:00,139290.94144259326,1048.3923401495654,826.8136637740992,35.45057389311619,81841.95683756504,680.4250017615601,-1282.5263818972028,17.281386594804125,57448.98460502821,651.9443587113551,2109.340045671296,34.43042711310204
2020-04-14 17:00:00,140008.69934709574,1074.8086774113976,717.7579045024577,32.14286109799433,80496.37624342862,681.7862308167311,-1345.5805941364242,15.811089191004514,59512.32310366709,679.166056963918,2063.338498638889,33.86787003426695
2020-04-15 17:00:00,140632.93498992492,1098.9188242952373,624.235642829212,29.12755321757716,79104.28137845406,681.0252607236861,-1392.094864974566,14.89817996221221,61528.653611470865,705.9606368747551,2016.3305078037793,33.22802690219142
2020-04-16 17:00:00,141176.95139523517,1120.8928312182284,544.0164053102186,26.391281193890702,77679.58055636864,678.4154604035451,-1424.7008220854136,14.43350623981599,63497.37083886649,732.2557555431532,1968.717227395624,32.524947784551706
2020-04-17 17:00:00,141652.11238211728,1140.902800819562,475.16098688211343,23.916717184046924,76233.90688577991,674.2151904540984,-1445.6736705887315,14.290653122249585,65418.20549633734,757.9904465609065,1920.8346574708437,31.771446831869618
2020-04-18 17:00:00,142068.10955181686,1159.116987990479,415.99716969958996,21.684444143982642,74776.94167699093,668.6637112894579,-1456.965208788997,14.350949608823175,67291.16787482593,783.114475056763,1872.9623784885878,30.979040951770095
2020-04-19 17:00:00,142433.2011950101,1175.6960353563816,365.0916431932589,19.674286303082525,73316.701882865,661.9791581642543,-1460.2397941259064,14.519055400137002,69116.49931214508,807.5875274185859,1825.3314373191672,30.157951720835094
2020-04-20 17:00:00,142754.42244385183,1190.790748162815,321.2212488417282,17.86622178953215,71859.79178114809,654.3579521721679,-1456.9101017169237,14.726748043505681,70894.63066270376,831.3783130210285,1778.1313505586563,29.317150339697754
2020-04-21 17:00:00,143037.76784483,1204.540955600268,283.34540097815045,16.2409804478928,70411.62093344113,645.9751745274804,-1448.1708477069667,14.929466943374818,72626.14691138886,854.4636350056741,1731.5162486851127,28.464430187475
2020-04-22 17:00:00,143288.34852884192,1217.0751205987228,250.58068401193174,14.780410418792421,68976.59139989795,636.9855570015063,-1435.029533543168,15.100519518968206,74311.75712894397,876.8274705238259,1685.610217555101,27.60649548951266
2020-04-23 17:00:00,143510.52660534927,1228.5104499650663,222.1780765073072,13.467679003510458,67558.25756615151,627.5248385351713,-1418.333833746441,15.225627097446859,75952.2690391977,898.4600877347604,1640.5119102537515,26.749057787163206
2020-04-24 17:00:00,143708.02951650266,1238.9533254623668,197.50291115345493,12.287357849472773,66159.46196906161,617.7113117147112,-1398.795597089913,15.298681703100796,77548.56754744108,919.3572168378291,1596.2985082433609,25.89693437157066
2020-04-25 17:00:00,143884.04699534125,1248.4999281333544,176.01747883856626,11.225429835871196,64782.45033772644,607.6474377115898,-1377.0116313351555,15.318727009944253,79101.59665761479,939.5192849878523,1553.0291101737246,25.054144724410325
2020-04-26 17:00:00,144041.31307182126,1257.2369665278668,157.26607648000652,10.269245040355539,63428.96879184002,597.4214485977723,-1353.4815458864218,15.287909271340162,80612.34427998123,958.9507195852066,1510.7476223664307,24.224002408630522
2020-04-27 17:00:00,144182.1753203246,1265.2424475992188,140.86224850335753,9.407445468122502,62100.34582166653,587.108885099311,-1328.6229701734842,15.21012475056016,82081.82949865807,977.6593206841269,1469.4852186768364,23.40920087328396
2020-04-28 17:00:00,144308.65327857307,1272.586449386746,126.47795824846241,8.629872413990666,60797.561349586416,576.7740386089171,-1302.78447208012,15.09014460217995,83511.09192898663,995.6557007365902,1429.262430328582,22.61189236533606
2020-04-29 17:00:00,144422.48771166636,1279.3318691654144,113.83443309326651,7.927466017227051,59521.30486356367,566.47128080429,-1276.2564860227526,14.933059588547446,84901.18284810268,1012.9527882703826,1390.0909191160263,21.833759649172446
