data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-04-09 17:00:00,215533.86988654954,4961.9775729495705,22159.83840829736,701.7432257665242,159695.67035825338,3656.633346189024,16752.562991880215,500.1783534525159,55838.19952829612,2505.2027800881656,5407.2754164171565,289.8849752211346
2020-04-10 17:00:00,240310.90094109933,5718.105462243411,24777.031054549796,805.2101839438036,178473.90985222973,4191.4614862762555,18778.23949397631,575.4673150963788,61836.991088869596,2813.2757208273797,5998.791560573472,326.5372249227529
2020-04-11 17:00:00,268022.3520939058,6592.594677181234,27711.45115280647,923.6489834671216,199528.13115875295,4812.135316943616,21054.221306523224,662.2678731829072,68494.22093515286,3162.114685308348,6657.22984628325,367.76975078167925
2020-04-12 17:00:00,299024.22738857585,7602.138461580659,31001.875294669986,1059.2060091944554,223139.64566565692,5531.679017277059,23611.514506903975,762.3242605343952,75884.58172291884,3556.8377435804,7390.360787765998,414.13498065126674
2020-04-13 17:00:00,333715.91073722846,8765.826327036295,34691.683348652776,1214.3296042096238,249624.46743652908,6365.071427673498,26484.821770872146,877.6319189223686,84091.4433006995,4003.165661531972,8206.861577780644,466.2514102800482
2020-04-14 17:00:00,372545.2502437301,10105.484165505331,38829.33950650148,1391.8059411538813,279337.389903131,7329.530388954674,29712.922466601907,1010.4662589458421,93207.86034059904,4507.49434706546,9116.417039899556,524.8113244870636
2020-04-15 17:00:00,416014.15140526363,11646.050434249024,43468.90116153369,1594.7961545556668,312676.4613376846,8444.82633436285,33339.07143455364,1163.4117878813302,103337.69006757911,5076.975618166775,10129.829726980053,590.5892665246638
2020-04-16 17:00:00,464684.70082706807,13415.989426523409,48670.54942180431,1826.8734611383102,350087.8714801105,9733.624509097857,37411.41014242596,1339.3903423088066,114596.82934695744,5719.606993008618,11259.139279378369,664.4512500468612
2020-04-17 17:00:00,519185.8326018775,15447.740716951996,54501.131774809546,2092.0583977500837,392071.2523697403,11221.853424235518,41983.380889629705,1541.6866250693186,127114.5802321373,6444.331186687562,12517.750885179834,747.3646671583712
2020-04-18 17:00:00,580220.5358206982,17778.201179465334,61034.70321882081,2394.849547865263,439185.38327757607,12939.094662589525,47114.13090783579,1773.968571550157,141035.15254312236,7261.145930732884,13920.57231098503,840.4087868735904
2020-04-19 17:00:00,648573.582733013,20449.2323332938,68353.0469123146,2740.2461909838185,492054.2717189272,14918.985794777138,52868.88844135116,2040.2992475109106,156519.31101408583,8181.224587827831,15484.158470963475,944.7856557952725
2020-04-20 17:00:00,725119.7316748016,23508.180974864197,76546.14894178841,3133.758190725485,551373.558813512,17199.623778916488,59319.28709458468,2345.1360117830122,173746.1728612895,9217.047787306195,17226.86184720371,1061.831101209486
2020-04-21 17:00:00,810832.3257682828,27008.394903569555,85712.5940934814,3581.3971558997537,617917.1666693499,19823.95066578034,66543.60785583802,2693.3115872821995,192915.15909893296,10382.545922607189,19168.986237643418,1193.0253902792256
2020-04-22 17:00:00,906792.1663211659,31009.707894941253,95959.84055288299,4089.6415207026284,692544.0669597532,22840.096620411958,74626.9002904033,3089.9905347113595,214248.09936141266,11693.251789264941,21332.94026247971,1340.0029125758995
2020-04-23 17:00:00,1014196.4877361753,35578.85886326254,107404.32141500947,4665.366808334372,776205.0025901091,26301.647209175502,83660.93563035589,3540.5935316230616,237991.48514606623,13166.461855176465,23743.385784653576,1504.5600239577498
2020-04-24 17:00:00,1134367.7978978888,40789.79951186382,120171.31016171354,5315.731159253383,869948.9378670708,30267.792768782623,93743.93527696167,4050.6810177725315,264418.8600308181,14821.403595586187,26427.37488475188,1688.6599191607327
2020-04-25 17:00:00,1268762.2744555275,46723.83309751185,134394.47655763876,6048.005517876709,974928.9471397221,34803.307919237915,104980.00927265115,4625.787467174046,293833.3273158057,16679.404948676136,29414.46728498755,1894.4330968370864
2020-04-26 17:00:00,1418977.324304865,53469.5150442141,150215.0498493375,6869.3381023261,1092407.178808487,39978.299735382614,117478.23166876522,5271.198196450477,326570.14549637795,18764.06022192696,32736.8181805723,2124.17166313884
2020-04-27 17:00:00,1586757.8236290452,61122.235381252125,167780.4993241799,7786.444487297071,1223758.453740601,45867.65508402548,131351.27493211403,5991.662749264194,362999.3698884439,21101.384699197388,36429.22439206599,2380.315421704105
2020-04-28 17:00:00,1774000.463947816,69783.39536475806,187242.6403187711,8805.218481760297,1370471.979321439,52550.113105343364,146713.52558083745,6791.043140896476,403528.4846263774,23719.94780347113,40529.114737933545,2665.427470399488
2020-04-29 17:00:00,1982755.5431928847,79559.08891748107,208755.07924506842,9930.26570149122,1534150.5898170478,60106.890361684316,163678.61049560926,7671.902273709764,448604.9533758367,26650.972067440303,45076.468749459134,2982.156939511992
