denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-01 17:00:00,2167.1538628140484,101.96780056983823,1955.5072628956973,94.04063498325021,211.646599918351,25.376959399670632,345.14215012127124,23.65421778117883,311.3696906983689,21.501873260058698,33.77245942290216,4.4174350687690085
Abruzzo,2020-04-02 17:00:00,2577.5298805025154,130.5684055905637,2325.716043894549,119.9360052502407,251.81383660796664,30.613242471343042,410.3760176884671,29.980204927914045,370.2087809988516,27.212701157696007,40.167236689615635,5.359159434212702
Abruzzo,2020-04-03 17:00:00,3065.4131577829394,167.13128378437239,2765.82935553914,153.00986370723587,299.5838022437994,36.979851536497414,487.88327728042395,37.885799576353996,440.11331164459125,34.34699666073534,47.76996563583279,6.505782452189667
Abruzzo,2020-04-04 17:00:00,3645.3630009144176,213.59129454975655,3288.9715723069585,195.00730105130853,356.39142860745926,44.72450253716142,579.9498431314782,47.736099499974905,523.1422167678184,43.23324869603667,56.807626363659836,7.901677442441175
Abruzzo,2020-04-05 17:00:00,4334.640757529795,272.32676833427837,3910.6999749268734,248.0715250995416,423.9407826029216,54.14855282337051,689.2777566153777,59.97540097395266,621.728402619915,54.27099573782442,67.54935399546235,9.600608644925549
Abruzzo,2020-04-06 17:00:00,5153.697704725323,346.2551740164765,4649.442859433732,314.82977146738205,504.25484529159075,65.61828210992768,819.0569471955278,75.14280684418932,738.7428845068589,67.94473856830595,80.31406268866914,11.667636196525082
Abruzzo,2020-04-07 17:00:00,6126.745401759459,438.9464148355643,5527.0111930456105,398.49485847776464,599.734208713849,79.578433025292,973.047697034136,93.89034244921608,877.5683336118782,84.84004024287484,95.47936342225819,14.181375868596652
Abruzzo,2020-04-08 17:00:00,7282.420083236487,554.7566236938545,6569.193915147949,502.98485393522367,713.2261680885377,96.56841951950527,1155.6746814770277,117.00372656005482,1042.1827221023386,105.66191404357555,113.4919593746888,17.23666613106495
Abruzzo,2020-04-09 17:00:00,8654.553259028855,698.9852576838687,7806.447377763228,633.0632293608177,848.1058812656272,117.24166572982553,1372.133175792368,145.42581107384194,1237.2534626152792,131.25546632196054,134.87971317708946,20.947696591276227
Abruzzo,2020-04-10 17:00:00,10283.060778852916,878.0580228355714,9274.68931413247,794.5015759655292,1008.3714647204454,142.3885902380548,1628.507519824061,180.28247788823165,1468.2419363692425,162.62853917540096,160.26558345481817,25.451649753595962
Abruzzo,2020-04-11 17:00:00,12214.961900907148,1099.7375556753707,11016.206817094471,994.2663220727908,1198.7550838126772,172.9637952323736,1931.9011220542325,222.91042329761345,1741.5175029620004,200.97574924343593,190.3836190922318,30.912900146159537
Abruzzo,2020-04-12 17:00:00,14505.537938340174,1373.3626536585548,13080.685682631894,1240.729742721998,1424.8522557082788,210.11804801403008,2290.5760374330257,274.88571519912244,2064.478865537423,247.70279257739705,226.0971718956016,37.52779802611864
Abruzzo,2020-04-13 17:00:00,17219.63624516432,1710.1149195668213,15526.364556936449,1543.9036421117864,1693.2716882278717,255.23564033265635,2714.0983068241476,338.05120700922464,2445.6788743045545,304.4491166062275,268.4194325195929,45.530034764366114
Abruzzo,2020-04-14 17:00:00,20433.11884208938,2123.308620647986,18421.3108556703,1915.691093898541,2011.8079864190822,309.97766011966945,3213.4825969250596,414.53974979002084,2894.946298733852,373.1059700078265,318.53629819121056,55.1965377868368
Abruzzo,2020-04-15 17:00:00,24234.444827434705,2628.6949219906505,21844.805413512415,2370.1471311621494,2389.639413922291,376.3315836320571,3801.3259853453237,506.7885643990476,3423.494557842114,455.82534136035747,377.83142750320894,66.85376701229512
Abruzzo,2020-04-16 17:00:00,28726.360552676702,3244.7648999456624,25888.808032334153,2923.7327887289666,2837.552520342549,456.66735762118606,4491.915725241997,617.5380217341293,4044.002618821738,555.013300858738,447.9131064202579,80.88417259218625
Abruzzo,2020-04-17 17:00:00,34027.64978107449,3993.026267053584,30659.455045695035,3595.5378555831444,3368.1947353794594,553.7997434847547,5301.289228397789,749.805357945967,4770.647013360882,673.2987044537938,530.6422150369103,97.7324142651773
Abruzzo,2020-04-18 17:00:00,40274.86589946926,4898.215931293205,36278.511047267755,4407.435541277203,3996.354852201503,671.0560789410224,6247.216118394768,906.8205172251102,5619.056001572721,813.4651137581831,628.1601168220436,117.91072381077173
Abruzzo,2020-04-19 17:00:00,47623.92789099596,5988.393893039455,42884.658379329114,5384.116592844551,4739.269511666846,812.3477070917822,7349.061991526702,1091.9075044689112,6606.147332061359,978.3302772334495,742.9146594653425,142.0025031231314
Abruzzo,2020-04-20 17:00:00,56251.40968682765,7294.843471683887,50634.458524899484,6552.931214570808,5616.95116192816,982.2420512202399,8627.481795831685,1308.2907391299423,7749.800145570371,1170.5540120356854,877.6816502613146,170.66288553090865
Abruzzo,2020-04-21 17:00:00,66355.2881126346,8851.67918524029,59702.75881863947,7943.445249956671,6652.529293995128,1186.030604932828,10103.878425806957,1558.8027460482504,9068.300293739987,1392.352635975582,1035.5781320669676,204.61455286049934
Basilicata,2020-04-01 17:00:00,331.11539246468175,12.599482649529703,324.96662303905407,12.420122100558368,6.148769425627663,1.3239341641982736,54.239784499817745,3.1081044396457216,53.23119267913677,3.056906576832476,1.0085918206809783,0.2212561826288269
Basilicata,2020-04-02 17:00:00,395.97290564428005,16.411182783448524,388.61797946591963,16.167423407814862,7.354926178360405,1.5880338566116308,64.8575131795983,3.98537387466295,63.65135642686556,3.9187337724000333,1.2061567527327428,0.265913561740344
Basilicata,2020-04-03 17:00:00,473.52337839321905,21.340140334361532,464.72606159999197,21.012062668548285,8.797316793227077,1.9055889672276813,77.550472748939,5.0919715273788375,76.10808213407233,5.005759973285538,1.4423906148666719,0.31970340236429284
Basilicata,2020-04-04 17:00:00,566.2462490383544,27.669312452503156,555.7240833606257,27.23193423624139,10.522165677728706,2.2875589079972793,92.7228706451354,6.4836667044339595,90.99802176063378,6.37273652532864,1.724848884501629,0.38451009020112215
Basilicata,2020-04-05 17:00:00,677.1032937935812,35.75050553174233,664.5185704530663,35.172504920360886,12.584723340514866,2.7471683623448584,110.85704475522675,8.22918270342724,108.79448709244059,8.087128757682356,2.06255766278616,0.46260809415350845
Basilicata,2020-04-06 17:00:00,809.6316012373532,46.02025505402772,794.5805803956915,45.26240329371977,15.051020841661671,3.300376364978113,132.52830744377195,10.413054159247132,130.0620099426252,10.231919302328395,2.466297501146805,0.5567423179827334
Basilicata,2020-04-07 17:00:00,968.0540997030066,59.01908503270822,950.0541378972704,58.032323161119635,17.999961805736262,3.966441803615241,158.42249846565346,13.139073819607095,155.47355750157885,12.908989152783134,2.948940964074591,0.6702246924892378
Basilicata,2020-04-08 17:00:00,1157.4107922983526,75.4148811247049,1135.8849768390462,74.1379603950445,21.525815459306482,4.768604698898067,189.35669259534598,16.534433978435203,185.83083894177582,16.243179357110996,3.52585365357022,0.8070501342107737
Basilicata,2020-04-09 17:00:00,1383.7143517223365,96.03120777677171,1357.97316628052,94.38779662070849,25.741185441816416,5.734906277686983,226.30355942398387,20.754679197704064,222.0881894414738,20.387147242325593,4.215369982509934,0.9720355246464779
Basilicata,2020-04-10 17:00:00,1654.1342714630746,121.88151437539821,1623.353729309228,119.77665490661255,30.780542153846586,6.899175098996726,270.4199197407381,25.989595645817275,265.3805630287079,25.527139330709637,5.03935671203017,1.1709859457997778
Basilicata,2020-04-11 17:00:00,1977.2143498438656,154.21029862006938,1940.4099285585148,151.52607229682368,36.80442128535083,8.302211362803183,323.08007838079106,32.47016554140577,317.0561992492869,31.889805816533936,6.023879131504241,1.4108930299051754
Basilicata,2020-04-12 17:00:00,2363.128876793492,194.54241472719912,2319.1244688081856,191.13264933475196,44.00440798530646,9.993207045480519,385.9145269496264,40.47670848723622,378.7145402496708,39.75017432441216,7.19998669995563,1.7001709168650287
