denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Abruzzo,2020-04-01 17:00:00,2165.9477824972155,101.78819339628086,1954.419268464736,93.88175685672667,211.52851403247934,25.357328009426446
Abruzzo,2020-04-02 17:00:00,2576.0959306014693,130.33716527130716,2324.4225240265628,119.73083798129983,251.67340657490632,30.58882040855473
Abruzzo,2020-04-03 17:00:00,3063.7084970284623,166.8378910340793,2764.291688095153,152.74889008071332,299.4168089333091,36.94953973715029
Abruzzo,2020-04-04 17:00:00,3643.3368217609172,213.2229812041611,3287.143961003456,194.67899988422892,356.1928607574613,44.68696505826366
Abruzzo,2020-04-05 17:00:00,4332.232841329798,271.8680395470331,3908.5281513511095,247.66193855210798,423.70468997868875,54.10216817155831
Abruzzo,2020-04-06 17:00:00,5150.8367299909205,345.6872584830875,4646.86256458912,314.32200872128703,503.97416540180035,65.56108497492123
Abruzzo,2020-04-07 17:00:00,6123.346969658917,438.2466247290873,5523.946407014305,397.86852016448967,599.4005626446123,79.50804468250237
Abruzzo,2020-04-08 17:00:00,7278.384422029965,553.8976074735051,6565.554801623892,502.21536270817774,712.8296204060734,96.48196492295322
Abruzzo,2020-04-09 17:00:00,8649.762567912792,697.9341304972329,7802.127909607155,632.121053489112,847.6346583056369,117.13567507038917
Abruzzo,2020-04-10 17:00:00,10277.376172487582,876.775361390296,9269.564547532897,793.3513350863501,1007.811624954686,142.25888251101148
Abruzzo,2020-04-11 17:00:00,12208.219919928888,1098.1762480333934,11010.129786519143,992.8657679577603,1198.0901334097457,172.8053411708546
Abruzzo,2020-04-12 17:00:00,14497.546600053347,1371.466600458921,13073.483898090195,1239.0286140459732,1424.062701963152,209.92480964496326
Abruzzo,2020-04-13 17:00:00,17210.17062458748,1707.8175930372088,15517.836101262972,1541.842401997862,1692.33452332451,255.0003844629903
Abruzzo,2020-04-14 17:00:00,20421.91619954803,2120.5315030892325,18411.220105373297,1913.1995740163866,2010.6960941747338,309.69174335401124
Basilicata,2020-04-01 17:00:00,331.0548288901703,12.591688518930372,324.9071857137583,12.41248209963517,6.147643176412053,1.3236744278965702
Basilicata,2020-04-02 17:00:00,395.9004878068075,16.401093426419507,388.54690847419573,16.15753174177325,7.353579332611793,1.5877187299374376
Basilicata,2020-04-03 17:00:00,473.4367899746749,21.327277851822092,464.641083795068,20.999449900022775,8.795706179606878,1.9052066028718804
Basilicata,2020-04-04 17:00:00,566.142722809917,27.653088359653747,555.622483117784,27.21602252820467,10.520239692133014,2.2870949327288255
Basilicata,2020-04-05 17:00:00,676.9795245675494,35.73019662117463,664.3971042618472,35.15258431449821,12.582420305702279,2.746605343146388
Basilicata,2020-04-06 17:00:00,809.4836423280382,45.99497490975018,794.4353752773094,45.23760372966422,15.048267050728773,3.299693164065287
Basilicata,2020-04-07 17:00:00,967.8772399079869,58.98774990592358,949.880570718143,58.001580974700026,17.996669189843995,3.9656127998440214
Basilicata,2020-04-08 17:00:00,1157.1994099286555,75.37616888371333,1135.6775311194474,74.09997803233951,21.521878809208168,4.767598848760799
Basilicata,2020-04-09 17:00:00,1383.461741676059,95.98350855272291,1357.7252625758288,94.34099421646276,25.736479100230312,5.733685984089973
Basilicata,2020-04-10 17:00:00,1653.8324407602272,121.82287137878036,1623.0575246779692,119.71911223296168,30.774916082257914,6.897694850219673
Basilicata,2020-04-11 17:00:00,1976.853776434187,154.13833743009567,1940.056080042865,151.4554594212942,36.797696391322106,8.300416097438077
Basilicata,2020-04-12 17:00:00,2362.6982258473145,194.4542591855491,2318.701855268193,191.04614416239744,43.99637057912168,9.99103019173572
Basilicata,2020-04-13 17:00:00,2823.4692540633573,244.63398452360107,2770.8698139540115,240.31982074917343,52.5994401093456,12.028806761071548
Basilicata,2020-04-14 17:00:00,3373.553154438246,306.949342798365,3310.673807715916,301.5057809851776,62.87934672233003,14.48513387163624
P.A. Bolzano,2020-04-01 17:00:00,2231.3954244921024,165.4504850272618,1971.5397962127192,149.25104735181299,259.8556282793834,47.1286724475698
P.A. Bolzano,2020-04-02 17:00:00,2699.322830991287,215.35321640126358,2384.8017521957063,193.1911280090021,314.5210787955807,58.023129857920246
P.A. Bolzano,2020-04-03 17:00:00,3264.721789334978,280.3170096178642,2884.0835688135876,250.3371243056577,380.63822052139045,71.53133028906221
P.A. Bolzano,2020-04-04 17:00:00,3947.5979896842528,364.3177054700449,3487.0104912100664,324.17666147159906,460.5874984741864,88.28272767660252
P.A. Bolzano,2020-04-05 17:00:00,4771.925976103352,472.2884515210125,4214.690349627467,419.0301019778863,557.2356264758848,109.05424471575579
P.A. Bolzano,2020-04-06 17:00:00,5766.373410110637,610.3224198164913,5092.342421878788,540.2253956812666,674.0309882318496,134.8027693081325
P.A. Bolzano,2020-04-07 17:00:00,6965.1282635936495,785.9030585797257,6150.012315435198,694.295175019502,815.1159481584519,166.70390075988976
P.A. Bolzano,2020-04-08 17:00:00,8408.829428654313,1008.1594038084411,7423.371198950116,889.1929282572663,985.4582297041969,206.19770508630774
P.A. Bolzano,2020-04-09 17:00:00,10145.59289621087,1288.1389831582112,8954.58951470279,1134.5203493886906,1191.0033815080808,255.04209203947607
P.A. Bolzano,2020-04-10 17:00:00,12232.112655650377,1639.0832765531125,10793.26270021707,1441.7507879691332,1438.849955433307,315.37411331797637
P.A. Bolzano,2020-04-11 17:00:00,14734.796159772595,2076.6796910721073,12997.347923899693,1824.4233464648335,1737.4482358729013,389.77892050613536
P.A. Bolzano,2020-04-12 17:00:00,17730.86671380157,2619.248658999373,15634.044697251862,2298.267814192884,2096.8220165497064,481.36520761813176
P.A. Bolzano,2020-04-13 17:00:00,21309.32762987529,3287.804097110442,18780.516823512728,2881.2017413726594,2528.810806362564,593.8445702985263
P.A. Bolzano,2020-04-14 17:00:00,25571.63410131591,4105.900090100574,22524.30739037062,3593.117705857958,3047.32671094529,731.6102054773553
Calabria,2020-04-01 17:00:00,1044.2058436360048,49.929515059857096,984.2163104884663,47.81013408782916,59.989533147538474,9.295846023067218
Calabria,2020-04-02 17:00:00,1250.82066030457,64.51543342322674,1178.9454191183165,61.632347815456576,71.87524118625359,11.226920216021243
Calabria,2020-04-03 17:00:00,1498.28298669737,83.34515537784519,1412.1705857120892,79.46170926803217,86.11240098528081,13.573275682001176
Calabria,2020-04-04 17:00:00,1794.6542288194682,107.50452057409427,1691.488426019531,102.32349144040829,103.16580279993707,16.426163269616673
Calabria,2020-04-05 17:00:00,2149.5806139400133,138.3438251631215,2025.9886876905664,131.49213290748744,123.59192624944696,19.897000387354254
Calabria,2020-04-06 17:00:00,2574.6020943908525,177.5398385781858,2426.5451453502637,168.54970105411127,148.0569490405888,24.12179762044366
Calabria,2020-04-07 17:00:00,3083.520303572778,227.1711194545821,2906.162045049611,215.4568670265137,177.35825852316705,29.266540749691842
Calabria,2020-04-08 17:00:00,3692.8363479858613,289.8095327650798,3480.38621548161,274.63910643048536,212.45013250425117,35.533727983672485
Calabria,2020-04-09 17:00:00,4422.270965580902,368.6313027333193,4167.796589547464,349.09124738866603,254.47437603343843,43.17030129578615
Calabria,2020-04-10 17:00:00,5295.381508490269,467.551426411567,4990.584668498818,442.5039422811595,304.79683999145107,52.47725625190844
Calabria,2020-04-11 17:00:00,6340.292284798629,591.3857987071552,5975.241377905453,559.4161213068786,365.05090689317615,63.821267077464654
Calabria,2020-04-12 17:00:00,7590.556953162952,746.0459205474141,7153.367742723335,705.3979558441349,437.1892104396167,77.64872308931352
Calabria,2020-04-13 17:00:00,9086.173788567288,938.7715132114938,8562.628730474076,887.2692542152193,523.5450580932115,94.50263860345395
Calabria,2020-04-14 17:00:00,10874.776535364663,1178.4066434502,10247.871286632422,1113.3584335685944,626.9052487322401,115.04296971725763
