denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Abruzzo,2020-04-01 17:00:00,1383.7679709892814,27.294321925327438,1195.3858150355375,25.507155256109666,188.3821559537439,6.751192111787013,64.67197166002205,3.869277256894579,123.71018429372187,5.414896972186007,44.72597044961299,4.047725302024738,25.9134826101631,3.669577452648932,18.812487839449886,0.7863470525226952,6.458364775834447,0.4116991497990866,12.35412306361546,0.6011265949272285
Abruzzo,2020-04-02 17:00:00,1420.5848722703136,30.43509897310267,1213.0454312118093,28.247512590432915,207.5394410585041,7.501516357509711,71.2487060280172,4.277415466698574,136.29073503048693,5.99783838640667,36.81690128103219,3.6431681257969295,17.65961617627181,3.227634603458741,19.157285104760206,0.819803819075138,6.576734367995144,0.4238796963831024,12.580550736765062,0.6225052816225016
Abruzzo,2020-04-03 17:00:00,1450.5963006370512,33.24978677132761,1223.6762794269268,30.617712387961262,226.9200212101244,8.276682831517345,77.9020980330866,4.694014423404772,149.0179231770378,6.5959618311397366,30.01142836673762,3.203537238961797,10.630848215117567,2.7602019372402125,19.38058015162028,0.8465424082326984,6.653392005069406,0.43304506594490877,12.727188146550873,0.6391752988069838
Abruzzo,2020-04-04 17:00:00,1474.8819772300164,35.70984451289832,1228.4603319188366,32.598399994136564,246.42164531117993,9.071643084463567,84.59704466857126,5.116675438312365,161.8246006426087,7.205690034032815,24.285676592965274,2.7661365818952577,4.784052491909733,2.305594707351331,19.50162410105554,0.8666164524820077,6.694946635484655,0.439423157584203,12.806677465570885,0.6513074969036169
Abruzzo,2020-04-05 17:00:00,1494.4315176225148,37.820860794724446,1228.4714617173381,34.2036451076122,265.9600559051767,9.881386428459239,91.30462018080338,5.543234994510852,174.65543572437332,7.823621632746179,19.54954039249833,2.355177755244287,0.01112979850154261,1.8888662510404755,19.538410593996787,0.8804289599968487,6.7075755122321254,0.44330997682646184,12.830835081764633,0.6592566924716607
Abruzzo,2020-04-06 17:00:00,1510.112937631917,39.60808382963212,1224.6459405626613,35.466233647920156,285.4669970692557,10.701153799999052,98.00139217467948,5.971783468883211,187.4656048945762,8.446621156523138,15.681420009402245,1.9840430322474791,-3.825521154676835,1.5244261488693347,19.506941164078967,0.8885982498231535,6.696771993876098,0.44503207130207273,12.810169170202869,0.663485481632047
Abruzzo,2020-04-07 17:00:00,1522.6644732081734,41.10632357950243,1217.7765178754669,36.42749106973683,304.88795533270655,11.52658588155233,104.66864606645872,6.400667737324128,200.21930926624785,9.071876200602544,12.551535576256356,1.6582108926226733,-6.869422687194401,1.2192905358739095,19.42095826345087,0.8918435616904618,6.667253891779239,0.44491709234154514,12.75370437167166,0.6644995315311066
Abruzzo,2020-04-08 17:00:00,1532.7002822246093,42.35340758713289,1208.5203545825009,37.13075368261902,324.1799276421084,12.353805614587896,111.29161882172279,6.82848113790968,212.8883088203856,9.696922827640398,10.035809016435906,1.3779598824576922,-9.256163292965994,0.9759671689629337,19.291972309401842,0.8909016637311636,6.6229727552640725,0.44327395444730794,12.668999554137741,0.6628007565282463
Abruzzo,2020-04-09 17:00:00,1540.7232412466606,43.38626736120023,1197.413863430258,37.61752430064347,343.3093778164025,13.179447053370797,117.8587974023073,7.254044912838661,225.4505804140952,10.31964547629118,8.022959022051282,1.1404995941904819,-11.106491152242825,0.7942807729878191,19.129450174294107,0.8864734885724013,6.56717858058451,0.4403815233060932,12.562271593709625,0.6588578798590834
Abruzzo,2020-04-10 17:00:00,1547.1404345677527,44.23883698665371,1184.8899817302672,37.9254670826252,362.2504528374855,14.000645995549775,124.36130641528732,7.67638491149754,237.8891464221982,10.9382591557056,6.4171933210921,0.9414843554692571,-12.523881699990852,0.6714782664050405,18.94107502108301,0.8791946900755059,6.502509012980013,0.4364837659800542,12.438566008102981,0.6530908714586009
