denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-01 17:00:00,1383.808990410219,28.558854406953248,1192.1691492962389,26.616482850376826,191.63984111398014,7.134212558295565,45.6801609637962,4.246275460517359,26.41426754509257,3.8372806413737277,19.265893418703627,0.8387033833854949
Abruzzo,2020-04-02 17:00:00,1421.4609136202407,31.878157100152475,1210.193965212451,29.498746469176385,211.26694840778958,7.937164843788686,37.65192321002178,3.8307544093052033,18.02481591621222,3.3816124441684536,19.627107293809445,0.8751647156812622
Abruzzo,2020-04-03 17:00:00,1452.1873602872388,34.856092619529996,1221.0590757027662,31.99373829560335,231.1282845844726,8.767326875809061,30.726446666998072,3.375149362539628,10.865110490315146,2.8961090284134134,19.86133617668301,0.9043228036008746
Abruzzo,2020-04-04 17:00:00,1477.0755235021923,37.461661587918115,1225.9587414840264,34.07993427092474,251.11678201816576,9.619086317722557,24.888163214953465,2.9192278155438913,4.8996657812601825,2.4216554302545603,19.98849743369317,0.9262271617552589
Abruzzo,2020-04-05 17:00:00,1497.1268808028321,39.699829275493435,1225.982791234591,35.77114618009251,271.14408956824104,10.48689813666871,20.051357300639893,2.489118681558025,0.024049750564699934,1.9853086829141366,20.027307550075278,0.9413092516663792
Abruzzo,2020-04-06 17:00:00,1513.22293322922,41.59648947157858,1222.0843709177793,37.1011910659198,291.13856231144075,11.365515189876065,16.096052426387814,2.099513728922986,-3.89842031681178,1.6028828126494397,19.994472743199708,0.9502375462373897
Abruzzo,2020-04-07 17:00:00,1526.11528867718,43.18785831174803,1215.0723474045174,38.11317007794884,311.0429412726626,12.250145900028771,12.892355447959972,1.7566713531753975,-7.0120235132619655,1.2823061534465956,19.904378961221823,0.9537929823638376
Abruzzo,2020-04-08 17:00:00,1536.4304081581668,44.513540479593075,1205.6183676569385,38.85252999283473,330.81204050122835,13.136540222097139,10.315119480986823,1.4612491539790442,-9.453979747578842,1.026651271289234,19.76909922856578,0.9527776351300393
Abruzzo,2020-04-09 17:00:00,1544.6819754533303,45.612348639671254,1194.2713573075562,39.36294278165121,350.4106181457742,14.021017457353217,8.251567295163568,1.2105626633043531,-11.347010349382344,0.8360545768106443,19.598577644545855,0.9479559477124141
Abruzzo,2020-04-10 17:00:00,1551.286283617895,46.52003691548756,1181.4747719320217,39.68413316831012,369.81151168587326,14.900452954040583,6.6043081645646,1.0002035488864802,-12.796585375534505,0.7077820681548934,19.400893540099048,0.9400220764939748
Abruzzo,2020-04-11 17:00:00,1556.5779021005083,47.268281037660394,1167.5838445245292,39.850966487696425,388.994057575979,15.772239274999572,5.29161848261333,0.8251052840194802,-13.890927407492427,0.6345163533680731,19.182545890105757,0.9295857550036941
