data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-04-03 17:00:00,113024.50470021881,757.1994610623016,2254.7012800908774,68.77861152215337,77749.4804006036,580.9373323298186,70.66066192759206,46.835365129848974,35275.02429961523,376.16073402430817,2184.0406181632943,33.55625240087817
2020-04-04 17:00:00,114964.64821389523,809.6548076375224,1940.1435136764062,63.46230196615631,77523.19303180234,610.6607845148874,-226.28736880125996,40.861292446847266,37441.455182092905,403.6657644781951,2166.4308824776617,34.210934676404236
2020-04-05 17:00:00,116630.4019878674,858.522182864013,1665.7537739721736,58.076222046097435,77047.38012355167,635.6273830480724,-475.812908250649,35.152341206690764,39583.021864315706,431.74275441741133,2141.566682222822,34.64492846184977
2020-04-06 17:00:00,118058.87570206731,903.5491689554145,1428.4737141999049,52.80317314908153,76365.12706100388,655.8658593793514,-682.2530625478004,29.914348200748087,41693.74864106342,460.21960690868764,2110.7267767477088,34.86921889707745
2020-04-07 17:00:00,119283.47738383117,944.6949809627602,1224.6016817638713,47.76854921556676,75514.66950633576,671.5924422103133,-850.4575546681225,25.300434767656505,43768.807877495405,488.9260819729914,2075.0592364319878,34.90008281614824
2020-04-08 17:00:00,120333.71900187309,982.0615739443328,1050.2416180419104,43.051067765256825,74529.33549942338,683.1393838905171,-985.3340069123893,21.423489126845617,45804.38350244971,517.6999528485202,2035.575624954306,34.75696054274498
2020-04-09 17:00:00,121235.30943940317,1015.8412984426736,901.5904375300796,38.69350094739527,73437.77195484155,690.9020336828631,-1091.5635445818161,18.36156557291693,47797.5374845616,546.3912961407428,1993.1539821118906,34.46076719850092
2020-04-10 17:00:00,122010.41493329659,1046.2785474954544,775.1054938934252,34.71222985417521,72264.33027693076,695.301148234961,-1173.4416779107976,16.148904383370084,49746.08465636583,574.8651248568068,1948.547171804223,34.032632658149666
2020-04-11 17:00:00,122678.00345400246,1073.6425751306099,667.5885207058559,31.105161711709865,71029.52469057,696.7571420699372,-1234.8055863607713,14.752753578176444,51648.47876343246,603.0026751176293,1902.3941070666262,33.493016610279206
2020-04-12 17:00:00,123254.21815814305,1098.2088933870123,576.2147041406081,27.857962870773235,69750.50724728068,695.6733654013575,-1279.0174432893136,14.05679640587575,53503.71091086239,630.701673600877,1855.2321474299226,32.8611296538956
2020-04-13 17:00:00,123752.74608361915,1120.2470601167788,498.5279254760964,24.948769678390732,68441.52560793773,692.4260010314974,-1308.9816393429476,13.880815084543986,55311.22047568141,657.8758822852786,1807.5095648190422,32.15459129968845
2020-04-14 17:00:00,124185.16289017194,1140.0131045115327,432.416806552794,22.351622894847573,67114.34500391815,687.3586747308159,-1327.180604019578,14.032119301021712,57070.81788625379,684.45416669232,1759.5974105723762,31.38926335767092
2020-04-15 17:00:00,124561.24415883858,1157.7452348869215,376.08126866665157,20.03888432862861,65778.6258535785,680.7803199587846,-1335.719150339649,14.35026383877791,58782.61830526009,710.3792796960977,1711.8004190062952,30.579207713199942
2020-04-16 17:00:00,124889.23991053685,1173.661808964768,327.9957516982548,17.98287208877857,64442.25482088609,672.9652093178249,-1336.3710326924054,14.7229265412303,60446.985089650756,735.6065034632732,1664.3667843906596,29.736728259062698
2020-04-17 17:00:00,125176.11268501333,1187.9608167299336,286.87277447649126,16.156914328330377,63111.63081916594,664.1543612122232,-1330.624001720163,15.080715317640255,62064.4818658474,760.102250626997,1617.496776196653,28.872466449156295
2020-04-18 17:00:00,125427.74156038444,1200.8203355457454,251.62887537109765,14.535982155368682,61791.9094602912,654.5577587636877,-1319.7213588747288,15.385278895613501,63635.83210009324,783.8426930351638,1571.350234245831,27.995528060289157
2020-04-19 17:00:00,125649.09547854343,1212.3995758816675,221.35391815899484,13.097026255929977,60487.210350835965,644.3569901311944,-1304.6991094552386,15.618434305753693,65161.88512770748,806.8124616070271,1526.0530276142379,27.113625225900986
2020-04-20 17:00:00,125844.37957709192,1222.8402536363653,195.28409854848385,11.819111040061534,59200.7918685334,633.7080462370019,-1286.4184823025612,15.774300262287873,66643.58770855852,829.003442702006,1481.7025808510477,26.233222788670066
2020-04-21 17:00:00,126017.158183546,1232.2681106912428,172.77860645410829,10.683415276849209,57935.19789832676,622.7441036384771,-1265.593970206642,15.854131619818965,68081.96028521926,850.4136835774782,1438.3725766607442,25.35968174275288
2020-04-22 17:00:00,126170.45787664894,1240.794466679707,153.29969310289067,9.673148803962565,56692.380650053994,611.5781854160313,-1242.8172482727648,15.863078140960942,69478.07722659493,871.046410738199,1396.1169413756556,24.49739524894286
2020-04-23 17:00:00,126306.85367200885,1248.5177282000748,136.39579535992726,8.773420187013935,55473.80323332868,600.3056383104694,-1218.5774167253114,15.808200595157324,70833.05043868018,890.9091592118433,1354.9732120852436,23.64991463435858
