data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-04-03 17:00:00,173849.47308713192,3803.300436627144,20916.522018637395,629.2178063837583,134653.6094887529,2874.597426799663,16514.241576692046,461.56523245726027,39195.86359837903,1809.217139201247,4402.280441945352,243.19121245033918
2020-04-04 17:00:00,197717.87874075805,4500.990188658434,23868.405653626105,739.5783383152392,153552.8944227304,3382.5991442537565,18899.284933977513,544.091519240387,44164.98431802763,2074.1657188043855,4969.120719648596,279.6470604669257
2020-04-05 17:00:00,224966.80428524918,5328.007780326089,27248.925544491125,868.7500756919055,175190.51251704345,3987.247027138202,21637.618094313024,641.4624395145336,49776.29176820572,2380.5201695766145,5611.307450178106,321.46924123307804
2020-04-06 17:00:00,256088.0447508257,6305.810959661188,31121.240465576535,1019.9040180898669,199972.6138276831,4705.71484698493,24782.10131063964,756.3375011901072,56115.43092314264,2734.3960882531055,6339.139154936909,369.4100316858425
2020-04-07 17:00:00,291645.7195055226,7459.489770799135,35557.67475469684,1196.745039188542,228365.94803219647,5558.234871531228,28393.334204513405,891.8421842854402,63279.771473326065,3142.74765881142,7164.340550183439,424.32390282863986
2020-04-08 17:00:00,332286.65512812143,8818.379314521915,40640.9356225989,1403.5931421163418,260906.62856621307,6568.63855260925,32540.68053401659,1051.6385849702174,71380.0265619084,3613.4816590810224,8100.255088582317,487.1808579310043
2020-04-09 17:00:00,378752.097992252,10416.758108749746,46465.44286413053,1645.471678048964,298210.0112587948,7764.972295219463,37303.3826925818,1240.0011126318316,80542.08673345711,4155.586004441715,9162.06017154871,559.0812720070272
2020-04-10 17:00:00,431890.8589542755,12294.638974555815,53138.760962023574,1928.2002881910946,340981.76594118454,9180.191934225133,42771.75468238979,1461.8948162971092,90909.09301309091,4779.2742544567955,10367.006279633795,641.2722792339288
2020-04-11 17:00:00,492673.97207117936,14498.6553587247,60783.113116903725,2258.4886415185306,390030.1983378973,10852.935592957367,49048.43239671267,1723.052320633049,102643.77373328197,5496.147525571521,11734.680720191078,735.165684152321
2020-04-12 17:00:00,562210.9143584665,17083.039744384045,69536.94228728715,2644.024718238264,446279.8447897093,12828.368382380946,56249.64645181189,2030.043188002141,115931.06956875723,6319.3751683769015,13287.295835475263,842.3572592105903
2020-04-13 17:00:00,641767.3792978803,20110.68148122258,79556.46493941385,3093.548314622315,510786.3094786211,15159.083245378242,64506.464688911925,2390.326697362606,130981.0698192592,7263.8953277191495,15050.000250501955,964.6471188892891
2020-04-14 17:00:00,732784.5172661073,23654.238047859704,91017.13796822698,3616.8965482110657,584752.2374959975,17906.029392094886,73965.92801737628,2812.2754984837234,148032.27977010986,8346.636035761254,17051.209950850687,1104.0606091224477
2020-04-15 17:00:00,836899.4447070765,27797.255485662645,104114.9274409693,4225.00346049158,669544.2114013279,21139.422453724197,84791.97390533048,3305.1534244485365,167355.23330574873,9586.756696812123,19322.95353563885,1262.8687975721248
2020-04-16 17:00:00,955966.6739280517,32635.22973145133,119067.2292209752,4929.830583985484,766710.2178644415,24939.568142691343,97166.00646311344,3879.0261859445095,189256.45606361053,11005.908588416964,21901.222757861735,1443.6071739621495
2020-04-17 17:00:00,1092079.9208192194,38276.51052486073,136113.24689116757,5744.200124494982,877997.1494254076,29397.503779442504,111286.93156096624,4544.5792997836015,214082.77139381185,12628.511183925226,24826.31533020134,1649.0905557497874
2020-04-18 17:00:00,1247593.5048353106,44842.914125056675,155513.58401609142,6681.4982421750665,1005367.5815614492,34615.330394974546,127370.43213604171,5312.814442110129,242225.92327386144,14482.038544873396,28143.151880049656,1882.4214461253016
2020-04-19 17:00:00,1425142.2650884888,52469.87246995077,177548.7602531779,7755.214437898343,1151014.798885897,40706.07461627984,145647.21732444764,6194.595048607488,274127.4662025917,16597.306598609015,31901.542928730243,2146.9882447339187
2020-04-20 17:00:00,1627658.5868482087,61305.909175133376,202516.3217597198,8978.28655159609,1317374.7455794215,47792.88870842363,166359.94669352466,7200.016580306065,310283.84126878687,19008.74772749371,36156.37506619516,2446.448854575726
2020-04-21 17:00:00,1858384.7836484713,71511.20434812327,230726.19680026278,10362.232115987945,1507133.2638138244,56007.37617051959,189758.5182344028,8337.589000263715,351251.5198346468,21754.653795691524,40967.67856585991,2784.694519856365
2020-04-22 17:00:00,2120878.745268182,83255.00114397386,262493.961619711,11916.068467207431,1723226.693098402,65486.82909654241,216093.4292845776,9613.241081164346,397652.0521697802,24877.36278479238,46400.53233513335,3165.788407589559
2020-04-23 17:00:00,2419010.4903703686,96711.63022904283,298131.7451021858,13645.057675816384,1968833.6807089238,76370.19396670377,245606.9876105216,11029.189469645215,450176.8096614443,28423.358160684336,52524.75749166414,3593.87381369984
