denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-07 17:00:00,1672.4829583576857,24.161959120013044,1336.0081354345216,21.62709482222281,336.4748229231642,8.822671014484193,18.88930069147932,1.6094186599577844,-3.7364153788255408,1.3281354761766233,22.625716070304918,0.688804616313915
Abruzzo,2020-04-08 17:00:00,1687.8096590130885,25.235695973499897,1328.8027082163576,22.38647983721075,359.0069507967311,9.453392800844108,15.326700655402874,1.3757083651963788,-7.205427218164004,1.1049791925888122,22.53212787356688,0.689929735001041
Abruzzo,2020-04-09 17:00:00,1700.2297734141625,26.159544652158004,1318.8367684615548,22.98835122314597,381.3930049526076,10.083776718332613,12.420114401073988,1.1679442795211046,-9.965939754802775,0.9169498362501828,22.386054155876536,0.6879958870334593
Abruzzo,2020-04-10 17:00:00,1710.290441160114,26.947265257831052,1306.6989935094277,23.45051121468695,403.59144765068623,10.711485160096418,10.060667745951378,0.9866246139867281,-12.137774952127074,0.7652570040354486,22.198442698078622,0.6834533444765778
Abruzzo,2020-04-11 17:00:00,1718.4422968939243,27.614604357284573,1292.8725162887174,23.79205890892622,425.569780605207,11.334482487507126,8.151855733810407,0.8305292387504932,-13.82647722071033,0.6491169334407413,21.978332954520738,0.6767304605360361
Abruzzo,2020-04-12 17:00:00,1725.0531310652586,28.17743074679322,1277.7502411368268,24.03158991298155,447.3028899284319,11.951027299616776,6.610834171334318,0.6974981862603433,-15.122275151890562,0.5659589385099523,21.733109323224937,0.6682185791064388
Abruzzo,2020-04-13 17:00:00,1730.4211837579637,28.650693925294984,1261.6495373278856,24.18622843925902,468.7716464300781,12.559654288960887,5.368052692705078,0.5849595871011343,-16.10070380894126,0.511349824424903,21.46875650164617,0.6582650407748466
Abruzzo,2020-04-14 17:00:00,1734.7872199497801,29.04791177823826,1244.8254771614684,24.271189047857096,489.96174278831177,13.159150011965364,4.36603619181642,0.4902642337783721,-16.824060166417212,0.4792608113736449,21.19009635823369,0.6471716513913307
Abruzzo,2020-04-15 17:00:00,1738.345040073789,29.38098382582235,1227.482300329539,24.29965974807386,510.86273974425006,13.74852591510875,3.557820124008913,0.4108817472613402,-17.34317683192944,0.46305479403759875,20.900996955938297,0.6351965123328517
Abruzzo,2020-04-16 17:00:00,1741.2503739499903,29.660194310167824,1209.7830831021038,24.28286860029332,531.4672908478864,14.326990967391795,2.9053338762012118,0.3445033156162792,-17.699217227435156,0.45673948557110056,20.60455110363631,0.6225576918366995
Abruzzo,2020-04-17 17:00:00,1743.6282620261486,29.894317728736866,1191.8577456409494,24.230245672368895,551.7705163851991,14.893925413390793,2.3778880761583423,0.2890846033566817,-17.925337461154413,0.45573807689409157,20.303225537312755,0.6094377147981971
Abruzzo,2020-04-18 17:00:00,1745.5790983668062,30.090772443094693,1173.8095983325622,24.149625982201364,571.769500034244,15.448856523141583,1.9508363406575882,0.24285244470110517,-18.048147308387115,0.456981796406453,19.998983649044817,0.5959882283376345
Abruzzo,2020-04-19 17:00:00,1747.1835307224123,30.25578985246031,1155.7206453301417,24.04746131657056,591.4628853922708,15.99143676279239,1.60443235560615,0.20429114808262175,-18.088953002420567,0.4586148303335922,19.69338535802683,0.5823344691560546
Abruzzo,2020-04-20 17:00:00,1748.5064071648571,30.39458069849483,1137.655854014274,23.92902308306236,610.8505531505833,16.52142450914861,1.3228764424447945,0.1721185847909926,-18.06479131586775,0.4596200738870403,19.387667758312546,0.5685793381000731
Abruzzo,2020-04-21 17:00:00,1749.599940125644,30.511488888075757,1119.666577078378,23.798587241318657,629.933363047266,17.038667244158923,1.093532960786888,0.14525832529878027,-17.989276935895987,0.45951038841332675,19.082809896682647,0.5548070010528331
Abruzzo,2020-04-22 17:00:00,1750.506235295568,30.610128580517788,1101.793287631168,23.6595977203121,648.7129476644002,17.54308705879064,0.9062951699240784,0.12281148583482308,-17.873289447210027,0.4581133945330398,18.77958461713422,0.5410860033979958
Abruzzo,2020-04-23 17:00:00,1751.259309141388,30.693503418109433,1084.0677615167,23.514807824759473,667.1915476246879,18.034668243322233,0.7530738458199266,0.10403027465686485,-17.72552611446781,0.45543348332321515,18.478599960287738,0.5274719232454463
Abruzzo,2020-04-24 17:00:00,1751.8866969495348,30.76410850912923,1066.5148171443052,23.366400810246503,685.3718798052297,18.513446723426416,0.6273878081467501,0.08829418694238905,-17.552944372394904,0.45156741909918147,18.180332180541768,0.5140096073543742
Abruzzo,2020-04-25 17:00:00,1752.410734220985,30.824016641339313,1049.153702350241,23.216091614958533,703.2570318707441,18.97950110486139,0.5240372714501973,0.07508917471626175,-17.36111479406418,0.44665437633748056,17.885152065514376,0.5007350407421588
Abruzzo,2020-04-26 17:00:00,1752.8495781121765,30.874950559030204,1031.9992003224554,23.06521203018354,720.850377789721,19.432945104890937,0.4388438911914818,0.06398976453711223,-17.15450202778561,0.44084726224129944,17.59334591897698,0.4876769012618961
Abruzzo,2020-04-27 17:00:00,1753.2180222833645,30.918343197604855,1015.0625121945106,22.914781595037915,738.1555100888537,19.873921169689577,0.36844417118800266,0.054643910214088535,-16.936688127944763,0.4342969100643084,17.30513229913265,0.4748578471082195
Basilicata,2020-04-07 17:00:00,286.4561165639122,7.715466193324951,269.8350933967335,7.4717610620206045,16.62102316717869,1.4311395219341676,4.444174598120469,0.7194151964610634,3.106288913481137,0.688151074561147,1.3378856846393195,0.1214903827569336
Basilicata,2020-04-08 17:00:00,290.0114216504246,8.210864440846688,272.03935009133374,7.933429875177098,17.97207155909089,1.550645241400722,3.555305086512419,0.617642595071084,2.2042566946002466,0.5858086173324168,1.3510483919121974,0.1231248600476701
Basilicata,2020-04-09 17:00:00,292.8413848068657,8.638100077269986,273.5091711016063,8.324974401465074,19.332213705259363,1.6713146185862702,2.8299631564410674,0.5234378171481867,1.4698210102725398,0.49192763383233884,1.3601421461684744,0.124280605912881
Basilicata,2020-04-10 17:00:00,295.085543958719,9.000708848959897,274.3873894928202,8.650492314038749,20.698154465898774,1.7927847958876353,2.244159151853296,0.439090271088908,0.8782183912139203,0.4088809525526951,1.3659407606394112,0.12502489088909774
