denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-07 17:00:00,2827.914514750045,168.68490533911248,2446.3080303796623,150.8824151597559,381.60648437038236,51.42368903963403,372.1506174446872,31.956048394289308,321.79668698903834,27.966349819171505,50.35393045564871,7.535828759659799
Abruzzo,2020-04-08 17:00:00,3256.292547026472,205.45014016866418,2816.7065381943385,182.88859130165912,439.5860088321337,60.03448653353627,428.37803227642735,38.69009138461684,370.3985078146761,33.796801847398,57.97952446175134,8.841403464940743
Abruzzo,2020-04-09 17:00:00,3749.3440303343577,250.3342885247527,3243.0016591615986,221.9070316601279,506.3423711727591,70.15803559191286,493.0514833078855,46.75866248388596,426.2951209672601,40.77911620348752,66.7563623406254,10.377139767386838
Abruzzo,2020-04-10 17:00:00,4316.767679110502,304.91085625514967,3733.5682232146414,269.2981030740609,583.1994558958613,82.063146148949,567.4236487761445,56.40637700308045,490.56656405304284,49.12386168356161,76.85708472310222,12.183169728805447
Abruzzo,2020-04-11 17:00:00,4969.695466623045,371.03823986153094,4298.016167821499,326.6666111601992,671.6792988015462,96.06546666173939,652.9277875125426,67.9197016746464,564.4479446068576,59.07744483893047,88.4798429056849,14.306413551707443
Abruzzo,2020-04-12 17:00:00,5720.897536272839,450.9087552228373,4947.366292132044,395.90379601444397,773.5312441407954,112.53535026738244,751.2020696497939,81.63336002245967,649.3501243105447,70.92753206503505,101.85194533924914,16.801669246855678
Abruzzo,2020-04-13 17:00:00,6585.014158901572,547.1045330841193,5694.248929663478,479.2351382334684,890.7652292380947,131.9069680637478,864.1166226287332,97.93749080846784,746.8826375314338,85.00908162612717,117.2339850972993,19.732859429485405
Abruzzo,2020-04-14 17:00:00,7578.817559491194,662.661126989192,6553.127831866686,579.274625142843,1025.6897276245074,154.68884377166273,993.8034005896216,117.28556542470912,858.8789022032088,101.71097701204373,134.92449838641278,23.17445183355162
Abruzzo,2020-04-15 17:00:00,8721.506469811955,801.1396273168635,7540.551537524393,699.0860786340467,1180.9549322875625,181.4760001432051,1142.6889103207614,140.20303058432413,987.4237056577067,121.48321438126634,155.2652046630551,27.213069585616847
Abruzzo,2020-04-16 17:00:00,10035.036184727089,966.7079640351299,8675.434375043398,842.2520344629992,1359.6018096836906,212.96392192405966,1313.5297149151338,167.29658448735702,1134.882837519005,144.844540742226,178.64687739612805,31.94930558406826
Abruzzo,2020-04-17 17:00:00,11544.486659852375,1164.2318901062947,9979.3689601159,1012.9504708455934,1565.117699736474,249.96455132143925,1509.4504751252862,199.26391158367602,1303.9345850725022,172.39036026706148,205.51589005278333,37.49975198778307
Abruzzo,2020-04-18 17:00:00,13278.470723055034,1399.3758353298704,11476.97154997042,1216.0393839087785,1801.4991730846132,293.42453748369184,1733.984063202659,236.90358543144285,1497.6025898545195,204.80061669923046,236.38147334813925,43.99925017884238
