data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-04-06 17:00:00,124852.31866867049,817.0938273685596,1832.964800931316,57.9890056579196,82763.87328003426,600.078172538516,-418.1614108981232,36.12554683976307,42088.44538863619,448.3908711349369,2251.1262118294308,34.20152810722139
2020-04-07 17:00:00,126431.53011443728,859.6666763130443,1579.2114457668201,53.159874141614296,82120.95572148498,619.4321043516784,-642.9175585493018,31.242944645174777,44310.57439295232,475.7997446662899,2222.129004316132,34.416682803676366
2020-04-08 17:00:00,127791.20331144064,899.1778633533015,1359.673197003333,48.476553053986486,81292.62031989699,634.9936004951777,-828.3354015879801,26.836334327392304,46498.58299154362,503.4273693674578,2188.00859859131,34.455037811736744
2020-04-09 17:00:00,128961.91759276633,935.5606375083596,1170.7142813257033,44.02656550813478,80313.56075845283,646.9231328110242,-979.0595614441713,23.015538728089414,48648.3568343135,531.1319109321784,2149.773842769871,34.33223095607414
2020-04-10 17:00:00,129970.58592343488,968.8648166375351,1008.6683306685547,39.86385337199237,79213.92066622023,655.4732566746169,-1099.6400922325913,19.85780932482792,50756.66525721465,558.7795227555,2108.3084229011492,34.065755827400395
2020-04-11 17:00:00,130840.62506739286,999.2169178948242,870.0391439579681,36.016476761692715,78019.58308343134,660.9486659044825,-1194.33758278891,17.406805763878015,52821.04198396153,586.2472542040543,2064.37672674688,33.67378902691018
2020-04-12 17:00:00,131592.23759617435,1026.7902781345604,751.6125287814967,32.49346134991525,76752.56252515792,663.6772044528007,-1267.020558273413,15.662587983215182,54839.67507101645,613.4248037442799,2018.6330870549093,33.17432677623439
2020-04-13 17:00:00,132242.7448909529,1051.7833755251686,650.5072947785275,29.29048475062423,75431.43717056213,663.9896473936749,-1321.1253545957602,14.568757432587953,56811.307720390716,640.2153327616239,1971.6326493742881,32.58458622821188
2020-04-14 17:00:00,132806.9317942914,1074.4045911920196,564.1869033385169,26.394368557437144,74071.78138319249,662.2062323217542,-1359.655787369671,14.01262137435011,58735.150411098904,666.5355630637526,1923.8426907081848,31.920620307979696
2020-04-15 17:00:00,133297.37909228163,1094.8618663900847,490.4472979902252,23.786487321859283,72686.57503166357,658.6282256960312,-1385.2063515289105,13.84847854525586,60610.804060618044,692.3153606016597,1875.6536495191335,31.1970969982171
2020-04-16 17:00:00,133724.77069033094,1113.355984502058,427.39159804935633,21.445265862050277,71286.57719300041,653.5331391259372,-1399.9978386631778,13.932163586862272,62438.19349733059,717.4969752615978,1827.3894367125408,30.427200181286544
2020-04-17 17:00:00,134098.16938064096,1130.0764747283893,373.3986903099823,19.347946923683725,69880.65907511344,647.1725170191614,-1405.9181178869603,14.145927259064543,64217.510305527525,742.0340712251174,1779.3168081969397,29.622616745548815
2020-04-18 17:00:00,134425.25952186665,1145.199368750146,327.09014122569255,17.471796369937767,68476.09549864766,639.7714788448983,-1404.5635764657745,14.406047154794685,65949.164023219,765.8906495478434,1731.6537176914628,28.79358214783103
2020-04-19 17:00:00,134712.55757628306,1158.8862348013176,287.2980544164356,15.794887681061702,67078.81689851603,631.5294119780327,-1397.2786001316251,14.658937991657705,67633.74067776707,789.0399365772358,1684.5766545480637,27.94896327043746
2020-04-20 17:00:00,134965.59288038017,1171.2840665561882,253.03530409707594,14.296580024897425,65693.62518096706,622.6213779500113,-1385.1917175489841,14.873466176763865,69271.9676994131,811.4632892150214,1638.227021646058,27.09636295369016
2020-04-21 17:00:00,135189.0616893488,1182.5257220191286,223.4688089686415,12.957778732615788,64324.37735512295,613.1999224298373,-1369.2478258440792,15.033713345523957,70864.68433422584,833.1491505277505,1592.7166348127228,26.242235012124862
2020-04-22 17:00:00,135386.95772835423,1192.7306963712983,197.89603900543665,11.761045384795171,62974.140957923606,603.3970746464062,-1350.236397199359,15.13348147256347,72412.81677043064,854.0920761155841,1548.1324362047958,25.39200196575378
2020-04-23 17:00:00,135562.68239994044,1202.0060784785567,175.72467158619514,10.690607225089604,61645.32511398732,593.3263920494327,-1328.815843936296,15.172500298881573,73917.35728595313,874.2918421501231,1504.5405155224948,24.550170295920367
2020-04-24 17:00:00,135719.1375646815,1210.4475887426995,156.45516474107876,9.732301957446909,60339.79074995487,583.084956653027,-1305.534364032442,15.153932561934246,75379.34681472664,893.7526393094355,1461.9895287735171,23.720439932185627
2020-04-25 17:00:00,135858.8035115153,1218.1406305085518,139.66594683378923,8.873483576097456,59058.9430996227,572.755265507111,-1280.8476503321679,15.082777361640618,76799.86041189262,912.4823522976961,1420.5135971659547,22.905806041635135
2020-04-26 17:00:00,135983.80441380464,1225.1613117553893,125.00090228934175,8.102907105372728,57803.80924166276,562.406982884264,-1255.1338579599394,14.964868705477567,78179.99517214188,930.4919216849215,1380.1347602492817,22.108652151607735
