data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-04-06 17:00:00,196053.2438607391,4411.457685550703,21780.79015752208,673.6605964723066,148531.25967841694,3286.9936896861327,16831.592642744687,486.38408168091723,47521.98418232223,2170.238349645259,4949.1975147774065,270.38828025646706
2020-04-07 17:00:00,220640.58306097565,5147.2150263925005,24587.339200236518,781.7073930562339,167583.1326825997,3814.1633074024926,19051.873004182773,566.0144992186108,53057.45037837594,2461.0265062283784,5535.466196053727,307.51696240190967
2020-04-08 17:00:00,248405.96374157688,6007.9833231056655,27765.38068060121,906.6733957979816,189155.02609287523,4433.29120133147,21571.893410275545,658.8248086453568,59250.93764870161,2793.5228734280013,6193.487270325663,349.6618758458678
2020-04-09 17:00:00,279770.60483407637,7012.827543299421,31364.64109249953,1051.1805048902852,213587.38631451628,5159.446073463299,24432.360221641,766.9818777692604,66183.21851956015,3173.383943424391,6932.280870858542,397.4717274868792
2020-04-10 17:00:00,315211.96000605024,8183.774884318316,35441.35517197389,1218.2529399645607,241266.73033975952,6010.153956894723,27679.34402524327,892.996063046924,73945.2296662908,3606.980995046501,7762.011146730637,451.677337863958
2020-04-11 17:00:00,355270.9908600854,9546.271707843855,40059.03085403516,1411.3712780839949,272631.6349832024,7005.79155852622,31364.904643442886,1039.7664839272993,82639.35587688307,4101.490842800503,8694.126210592254,513.1017157178134
2020-04-12 17:00:00,400560.26174257894,11129.696018326302,45289.27088249346,1634.5297171170857,308179.39332705387,8170.026624450611,35547.75834385153,1210.6281933022303,92380.86841552498,4664.9974840786535,9741.512538641937,582.671184152438
2020-04-13 17:00:00,451772.9044846937,12967.928505978594,51212.64274211474,1892.2948431076063,348473.3717634257,9530.305973997794,40293.9784363718,1409.3994655855565,103299.53272126793,5306.6056322910645,10918.664305742932,661.4275727383621
2020-04-14 17:00:00,509692.4872294527,15099.982378719042,57919.582744758976,2189.8631825374932,394151.0867599614,11118.38919647477,45677.71499653574,1640.4265026868839,115541.4004694912,6036.5671212972875,12241.867748223263,750.5414369841585
2020-04-15 17:00:00,575203.7996009763,17570.68811364843,65511.31237152375,2533.11350597765,445932.99905199953,12970.922082353696,51781.91229203812,1908.621659812702,129270.8005489768,6866.421092211575,13729.400079485611,851.3261863495178
2020-04-16 17:00:00,649304.5345827993,20431.42348187942,74100.73498182304,2928.6481731676727,504631.99234331807,15130.038355082259,58698.99329131849,2219.4897832555184,144672.54223948135,7809.1486935783005,15401.741690504597,965.2528852227961
2020-04-17 17:00:00,733117.8029877583,23740.871305880995,83813.26840495892,3383.815748885284,571163.4614557485,17643.97083759378,66531.46911243055,2579.135421037239,161954.34153200968,8879.342696121204,17281.799292528318,1093.9653273916554
2020-04-18 17:00:00,827905.3564734482,27565.776962308595,94787.55348568983,3906.7046989037312,646555.8786983578,20567.64349995215,75392.41724260917,2994.241551569455,181349.47777509037,10093.391887894475,19395.13624308063,1239.294762101511
2020-04-19 17:00:00,935081.3167978559,31981.664293170106,107175.96032440798,4506.0953024983155,731961.6345433209,23963.203652479373,85405.75584496294,3472.008192746237,203119.6822545354,11469.679306258417,21770.204479445016,1403.2733582508745
2020-04-20 17:00:00,1056226.109856352,37073.45218730416,121144.79305849598,5191.354227417339,828667.8573851337,27900.438841507876,96706.22284181303,4020.0370456151945,227558.2524712183,13028.79220019169,24438.570216682947,1588.1451256553073
2020-04-21 17:00:00,1193100.181321572,42935.894882290224,136874.07146521957,5972.253925069227,938106.8060264529,32457.00612021027,109438.94864131915,4646.146611093779,254993.37529511878,14793.74001485463,27435.12282390046,1796.3725696656704
2020-04-22 17:00:00,1347656.9264537795,49673.747883693475,154556.74513220787,6858.697781470909,1061865.2980688028,37718.383255762215,123758.49204235013,5358.101642755292,285791.62838497653,16790.174570195748,30798.253089857753,2030.6368530156733
2020-04-23 17:00:00,1522054.1026662574,57401.5400979379,174397.17621247793,7860.332752933619,1201692.4907682668,43777.433918107876,139827.19269946383,6163.242276963455,320361.61189799063,19046.60391124051,34569.98351301407,2293.8287139514464
2020-04-24 17:00:00,1718662.8165652857,66242.8143511383,196608.71389902837,8986.03525637932,1359505.1751796398,50733.46493700164,157812.68441137287,7068.002883131749,359157.64138564595,21594.5880370223,38796.029487655454,2589.026910363384
2020-04-25 17:00:00,1940072.9996251005,76328.68740642778,221410.18305981482,10243.26479126268,1537389.5916152766,58690.64760637971,177884.4164356371,8077.319929539442,402683.40800982376,24468.90095698605,43525.76662417776,2919.460630990293
2020-04-26 17:00:00,2189094.1269345134,87795.5828704385,249021.1273094128,11637.294509137562,1737598.6425127995,67755.68236497235,200209.05089752236,9193.943215635853,451495.4844217142,27707.639504019186,48812.07641189041,3288.4522802339575
