data,codice_regione,denominazione_regione,casi_oggi,morti_oggi,casi_domani,std_casi_domani,morti_domani,std_morti_domani,casi_dopodomani,std_casi_dopodomani,morti_dopodomani,std_morti_dopodomani
2020-04-08 17:00:00,13,Abruzzo,60,7,52.0,13.0,6.0,2.0,50.0,15.0,6.0,2.0
2020-04-08 17:00:00,17,Basilicata,6,0,5.0,2.0,1.0,0.0,5.0,3.0,1.0,0.0
2020-04-08 17:00:00,4,P.A. Bolzano,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08 17:00:00,18,Calabria,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08 17:00:00,15,Campania,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08 17:00:00,8,Emilia-Romagna,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08 17:00:00,6,Friuli Venezia Giulia,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08 17:00:00,12,Lazio,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08 17:00:00,7,Liguria,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08 17:00:00,3,Lombardia,1089,238,967.0,200.0,239.0,50.0,921.0,234.0,221.0,57.0
2020-04-08 17:00:00,11,Marche,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08 17:00:00,14,Molise,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08 17:00:00,1,Piemonte,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08 17:00:00,16,Puglia,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08 17:00:00,20,Sardegna,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08 17:00:00,19,Sicilia,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08 17:00:00,9,Toscana,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08 17:00:00,4,P.A. Trento,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08 17:00:00,10,Umbria,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08 17:00:00,2,Valle d'Aosta,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08 17:00:00,5,Veneto,485,41,376.0,58.0,34.0,5.0,368.0,67.0,33.0,6.0
