data,codice_regione,denominazione_regione,casi_domani,std_casi_domani,morti_domani,std_morti_domani,casi_dopodomani,std_casi_dopodomani,morti_dopodomani,std_morti_dopodomani
2020-04-05 17:00:00,13,Abruzzo,78.0,28.0,7.0,3.0,77.0,38.0,8.0,3.0
2020-04-05 17:00:00,17,Basilicata,15.0,5.0,1.0,1.0,14.0,6.0,1.0,1.0
2020-04-05 17:00:00,4,P.A. Bolzano,71.0,18.0,10.0,7.0,71.0,25.0,8.0,8.0
2020-04-05 17:00:00,18,Calabria,59.0,15.0,3.0,2.0,44.0,19.0,3.0,2.0
2020-04-05 17:00:00,15,Campania,148.0,34.0,6.0,4.0,160.0,47.0,8.0,5.0
2020-04-05 17:00:00,8,Emilia-Romagna,574.0,80.0,85.0,13.0,602.0,114.0,90.0,17.0
2020-04-05 17:00:00,6,Friuli Venezia Giulia,51.0,30.0,8.0,3.0,72.0,42.0,7.0,3.0
2020-04-05 17:00:00,12,Lazio,152.0,19.0,9.0,3.0,170.0,25.0,11.0,4.0
2020-04-05 17:00:00,7,Liguria,231.0,41.0,19.0,8.0,220.0,56.0,25.0,10.0
2020-04-05 17:00:00,3,Lombardia,1351.0,371.0,286.0,64.0,1447.0,547.0,358.0,91.0
2020-04-05 17:00:00,11,Marche,137.0,38.0,30.0,10.0,137.0,53.0,30.0,12.0
2020-04-05 17:00:00,14,Molise,11.0,7.0,1.0,1.0,9.0,9.0,0.0,1.0
2020-04-05 17:00:00,1,Piemonte,538.0,103.0,25.0,25.0,595.0,146.0,43.0,35.0
2020-04-05 17:00:00,16,Puglia,105.0,28.0,9.0,5.0,111.0,38.0,9.0,6.0
2020-04-05 17:00:00,20,Sardegna,25.0,20.0,2.0,1.0,32.0,27.0,2.0,2.0
2020-04-05 17:00:00,19,Sicilia,75.0,18.0,5.0,3.0,87.0,25.0,6.0,3.0
2020-04-05 17:00:00,9,Toscana,210.0,54.0,18.0,4.0,246.0,77.0,18.0,5.0
2020-04-05 17:00:00,4,P.A. Trento,64.0,34.0,10.0,4.0,88.0,47.0,11.0,5.0
2020-04-05 17:00:00,10,Umbria,38.0,12.0,2.0,2.0,43.0,16.0,1.0,2.0
2020-04-05 17:00:00,2,Valle d'Aosta,36.0,16.0,6.0,2.0,32.0,21.0,5.0,2.0
2020-04-05 17:00:00,5,Veneto,422.0,80.0,26.0,10.0,436.0,115.0,30.0,13.0
