,data,codice_regione,denominazione_regione,casi_domani,std_casi_domani,morti_domani,std_morti_domani,casi_dopodomani,std_casi_dopodomani,morti_dopodomani,std_morti_dopodomani
588,2020-03-23 17:00:00,13,Abruzzo,90.0,7.0,12.0,3.0,102.0,9.0,16.0,4.0
589,2020-03-23 17:00:00,17,Basilicata,18.0,3.0,0.0,0.0,22.0,4.0,0.0,0.0
590,2020-03-23 17:00:00,4,P.A. Bolzano,70.0,8.0,5.0,1.0,77.0,10.0,7.0,1.0
591,2020-03-23 17:00:00,18,Calabria,37.0,5.0,2.0,1.0,41.0,6.0,2.0,1.0
592,2020-03-23 17:00:00,15,Campania,113.0,6.0,21.0,5.0,126.0,7.0,30.0,8.0
593,2020-03-23 17:00:00,8,Emilia Romagna,1081.0,10.0,107.0,7.0,1218.0,12.0,120.0,8.0
594,2020-03-23 17:00:00,6,Friuli Venezia Giulia,113.0,24.0,7.0,0.0,127.0,29.0,8.0,1.0
595,2020-03-23 17:00:00,12,Lazio,235.0,20.0,8.0,1.0,271.0,26.0,9.0,2.0
596,2020-03-23 17:00:00,7,Liguria,314.0,8.0,43.0,5.0,365.0,10.0,51.0,7.0
597,2020-03-23 17:00:00,3,Lombardia,2496.0,466.0,519.0,85.0,2709.0,541.0,589.0,107.0
598,2020-03-23 17:00:00,11,Marche,242.0,25.0,30.0,3.0,265.0,29.0,34.0,4.0
599,2020-03-23 17:00:00,14,Molise,7.0,2.0,1.0,1.0,7.0,3.0,1.0,1.0
600,2020-03-23 17:00:00,1,Piemonte,615.0,69.0,48.0,4.0,692.0,85.0,55.0,5.0
601,2020-03-23 17:00:00,16,Puglia,145.0,2.0,4.0,1.0,168.0,3.0,5.0,1.0
602,2020-03-23 17:00:00,20,Sardegna,24.0,5.0,8.0,1.0,25.0,6.0,14.0,2.0
603,2020-03-23 17:00:00,19,Sicilia,157.0,18.0,6.0,1.0,191.0,24.0,9.0,1.0
604,2020-03-23 17:00:00,9,Toscana,280.0,23.0,34.0,7.0,311.0,28.0,45.0,11.0
605,2020-03-23 17:00:00,4,P.A. Trento,178.0,34.0,18.0,8.0,208.0,44.0,25.0,13.0
606,2020-03-23 17:00:00,10,Umbria,77.0,7.0,5.0,2.0,87.0,8.0,7.0,3.0
607,2020-03-23 17:00:00,2,Valle d'Aosta,57.0,8.0,2.0,0.0,65.0,11.0,3.0,1.0
608,2020-03-23 17:00:00,5,Veneto,603.0,70.0,27.0,1.0,668.0,85.0,30.0,2.0
