data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-04-02 17:00:00,109048.71754433279,758.4157064299199,2473.757613646248,75.36966139850337,76010.58432804314,589.5706858675027,317.0847789807948,52.74657310440634,33038.133216289614,364.1402869885066,2156.672834665458,34.357503273859194
2020-04-03 17:00:00,111198.07495433485,816.7607900039483,2149.3574100020646,69.95656519051482,76015.35781918533,624.5887259697364,4.773491142158605,46.44942322275174,35182.71713514952,392.53474667119843,2144.5839188599048,35.23484053987484
2020-04-04 17:00:00,113066.10767453923,871.3776856132321,1868.0327202043732,64.36625378620263,75758.97934374094,654.4923796703048,-256.3784754443748,40.35650352979242,37307.12833079826,421.6861367248475,2124.4111956487486,35.86976692192739
2020-04-05 17:00:00,114693.80331596297,921.9055620374495,1627.6956414237466,58.86720334122897,75289.15031116274,679.2427013893941,-469.82903257820533,34.795447391678636,39404.65300480022,451.40714368540205,2097.524674001951,36.269682957449405
2020-04-06 17:00:00,116119.15844433464,968.2633087492025,1425.355128371682,53.68383209848013,74649.33193278286,699.0642421242716,-639.8183783798656,30.082855112411384,41469.826511551764,481.5080327362934,2065.173506751549,36.449416595821674
2020-04-07 17:00:00,117376.8422651566,1010.5734940423088,1257.6838208219701,49.022775072242396,73878.54311560276,714.3697837951763,-770.7888171801227,26.562913027817697,43498.29914955386,511.8047922783428,2028.4726380020923,36.428615120646924
2020-04-08 17:00:00,118498.24333877163,1049.1091377361786,1121.4010736150162,45.108018876182086,73011.54307218974,725.7134622408887,-867.0000434130037,24.612312914489692,45486.70026658188,542.1250733125129,1988.4011170280173,36.22961325430131
2020-04-09 17:00:00,119511.7587659152,1084.263018395794,1013.5154271435592,42.22142354340486,72079.25055020522,733.7728737060502,-932.2925219845305,24.55463597092603,47432.50821570997,572.3120786367582,1945.8079491280887,35.87581287566177
2020-04-10 17:00:00,120443.22587278808,1116.5398808747261,931.4671068728933,40.73585082729432,71109.29527463544,739.3627152186788,-969.9552755697683,26.526224623836576,49333.93059815263,602.2267408274415,1901.422382442666,35.39054026528728
2020-04-11 17:00:00,121316.42980249415,1146.5740105603131,873.2039297060941,41.11392949009962,70126.63276770405,743.4860833823093,-982.6625069313945,30.48657006730735,51189.79703479013,631.7485847263396,1855.8664366374865,34.79631830017381
2020-04-12 17:00:00,122153.6457090664,1175.1782466409834,837.2159065722288,43.85356864799073,69154.18046884744,747.4346315278444,-972.4522988566235,36.40449723911852,52999.465240218975,660.7756536383631,1809.6682054288492,34.11448832348965
2020-04-13 17:00:00,122976.19228719224,1203.4361237727633,822.5465781258272,49.42328634034179,68213.4520374152,752.9548524482901,-940.7284314322297,44.42498596687508,54762.74024977703,689.2238284128919,1763.2750095580611,33.36512941302327
2020-04-14 17:00:00,123804.98556036127,1232.8573297239327,828.7932731690247,58.27976461196201,67325.17944534167,762.5027004731419,-888.2725920735454,54.93883401422205,56479.80611501959,717.0258103793949,1717.0658652425734,32.5672460631659
2020-04-15 17:00:00,124661.08958923587,1265.6289989501977,856.1040288746083,70.9920195551735,66509.92047622874,779.6068732388452,-815.2589691129089,68.61603490962388,58151.16911300713,744.12998727991,1671.362997987517,31.73922756727113
2020-04-16 17:00:00,125566.26519639799,1305.0115636147357,905.1756071621329,88.40853843464865,65788.65377945524,809.3418901282182,-721.2666967734967,86.45896306853906,59777.61141694275,770.4993638334172,1626.4423039356232,30.899626199158746
2020-04-17 17:00:00,126543.51976063174,1355.9443987021018,977.2545642337276,111.82264189687102,65183.36557723635,858.8676111965932,-605.2882022189067,109.89898966410317,61360.15418339539,796.1107204117461,1582.5427664526294,30.068363467680893
2020-04-18 17:00:00,127617.66113379641,1425.9311095056505,1074.1413731646944,143.1480956202995,64717.63205625497,937.9439017363912,-465.73352098137065,140.94740341304416,62900.02907754145,820.9541697789581,1539.8748941460717,29.268566205676123
2020-04-19 17:00:00,128815.85702843544,1526.2420546810495,1198.195894639026,185.13725148824867,64417.19967861989,1059.361001685074,-300.4323776350943,182.4106149472019,64398.65734981557,845.0333216633652,1498.6282722741246,28.5293743402913
2020-04-20 17:00:00,130168.1978432564,1673.3784618583663,1352.3408148209487,241.66998948031537,64310.56217121423,1239.4222979417937,-106.63750740564848,238.18228686571544,65857.63567204218,868.3663544263785,1458.978322226594,27.890268048048565
2020-04-21 17:00:00,131708.25568494262,1890.624134493313,1540.0578416862127,318.1363795011781,64429.527663283894,1498.8720884365407,118.96549206966466,313.62846850575886,67278.72802165871,890.9884627570316,1421.0923496165533,27.407732368381488
2020-04-22 17:00:00,133473.62502268903,2209.533693617577,1765.369337746413,421.934632107128,64809.76206700907,1864.6892336984042,380.2344037251716,416.08506203760527,68663.86295567996,912.9564558018,1385.1349340212412,27.165331256429734
