data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-04-02 17:00:00,166292.00096470502,3577.138823656383,20569.87500112901,609.2518993942966,129759.03113000965,2721.711344763591,16354.334657731251,450.1192050272748,36532.969834695396,1675.1410607962646,4215.540343397764,231.33130634110003
2020-04-03 17:00:00,189858.8338162156,4256.614466494398,23566.832851510546,719.6785635131969,148551.0157136129,3220.0822493552782,18791.984583603255,533.2048749656682,41307.81810260269,1928.3656738983518,4774.8482679072895,267.1394979429589
2020-04-04 17:00:00,216872.15375188948,5066.126426366036,27013.319935673924,849.526541027723,170153.60765633208,3816.262187598083,21602.5919427192,631.6893451513926,46718.546095557394,2222.4306042533476,5410.727992954715,308.39091776578016
2020-04-05 17:00:00,247849.99281490865,6027.933580814365,30977.83906301915,1002.1726516628596,194997.4861996294,4528.145191508851,24843.87854329732,748.4170341173947,52852.50661527924,2563.564865296955,6133.9605197218425,355.8728707145496
2020-04-06 17:00:00,283389.19142054534,7168.183423128663,35539.1986056367,1181.581444978713,223579.81821597283,5376.914026442476,28582.33201634345,886.7484092362664,59809.373204572505,2958.8790890377436,6956.866589293253,410.48274668998937
2020-04-07 17:00:00,324177.13104933855,8517.589397984013,40787.93962879325,1392.3984977361483,256474.23610665448,6387.641801371239,32894.41789068163,1050.641921699868,67702.89494268413,3416.4887998394834,7893.521738111622,473.24277314642154
2020-04-08 17:00:00,371005.0351258329,10112.207365840608,46827.90407649432,1640.0525046683754,294342.1423835981,7589.981334604125,37867.9062769436,1244.7425817486069,76662.89274223485,3945.6538262765666,8959.99779955072,545.3164774169782
2020-04-09 17:00:00,424782.9688221234,11994.320024921704,53777.93369629047,1930.8637041163265,337945.4435828705,9018.947442294224,43603.301199272435,1474.4744687044697,86837.5252392529,4556.935484387449,10174.632497018047,628.0269214113531
2020-04-10 17:00:00,486556.64537345484,14213.433536370054,61773.67655133151,2272.1541374137923,388160.79197514866,10715.792741058784,50215.34839227809,1746.1325228471512,98395.8533983063,5262.373192343397,11558.328159053395,722.8766919659457
2020-04-11 17:00:00,557526.1053130454,16827.383270768798,70969.45993959047,2672.35238369534,445995.3723171714,12728.97019276322,57834.580342022775,2066.9662845941534,111530.73299587403,6075.682086694876,13134.879597567731,831.5695007722865
2020-04-12 17:00:00,639066.2693305516,19903.534458410584,81540.16401750623,3141.0815773850886,512604.2066365937,15115.164579414331,66608.83431942225,2445.244698311622,126462.06269395798,7012.472940031155,14931.329698083966,956.0330478588769
2020-04-13 17:00:00,732749.2674457076,23520.047349285956,93682.99811515587,3689.214602575587,589308.8556287506,17940.359360696664,76704.64899215702,2890.2866164358097,143440.41181695688,8090.495141757878,16978.349122998894,1098.4425066732022
2020-04-14 17:00:00,840368.3080513058,27767.154011645867,107619.04060559838,4328.87441319629,677617.2626809465,21280.883927764953,88308.40705219578,3412.4363067117997,162751.04537035947,9329.902581548507,19310.633553402597,1261.2435681995582
2020-04-15 17:00:00,963962.6609768341,32748.364093166365,123594.35292552828,5073.350778083277,779244.3076905407,25224.358384600248,101627.04500959419,4022.9574400666934,184718.3532862935,10753.540820965369,21967.307915934056,1447.1734083437586
2020-04-16 17:00:00,1105843.080946236,38581.47938567959,141880.4199694019,5936.898188087679,896132.4057532414,29870.418617776533,116888.09806270071,4733.813525976688,209710.6751929947,12387.251776595758,24992.321906701185,1659.2771982773484
2020-04-17 17:00:00,1268616.6868340902,45399.2528718889,162773.6058878543,6934.374658137534,1030471.196885552,35331.06483919409,134338.79113231058,5557.299016420177,238145.48994853842,14260.189078295429,28434.814755543663,1900.9168662769587
2020-04-18 17:00:00,1455209.9397846353,53349.48033558214,186593.25295054488,8080.680038034216,1184715.0302000616,41730.43543595098,154243.8333145097,6505.485566464046,270494.9095845736,16405.13313967049,32349.41963603515,2175.767791137316
2020-04-19 17:00:00,1668887.9423918237,62594.26807716315,213678.00260718865,9389.958410872456,1361596.5630806638,49203.77130251328,176881.5328806021,7589.455249283421,307291.37931116007,18858.78969631015,36796.46972658658,2487.7980818346614
2020-04-20 17:00:00,1913267.8405271515,73308.18931385007,244379.89813532768,10874.545916782417,1564134.4018901687,57895.31399132224,202537.83880950528,8818.310302808024,349133.4386369825,21662.049214076418,41842.05932582245,2841.2242922859714
2020-04-21 17:00:00,2192323.697910193,85675.03898863748,279055.8573830416,12543.676129396603,1795632.3535377865,67954.88761033269,231497.95164761768,10197.980079052077,396691.3443724064,24860.177517582328,47557.905735423876,3240.4371556590713
2020-04-22 17:00:00,2510379.901171473,99882.93889315893,318056.20326127973,14402.00096801361,2059667.6043451885,79532.96479996644,264035.25080740167,11729.89087698935,450712.2968262844,28502.901016948654,54020.952453877966,3689.8915970091048
