"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","variazione_totale_casi","std_variazione_totale_casi","variazione_deceduti","std_variazione_deceduti","variazione_dimessi_guariti","std_variazione_dimessi_guariti"
"Italia","2020-03-25 18:00:00","78208.66161291384","824.9418909171071","61213.82842239303","1006.9071449472484","7724.795967129375","135.80349012518985","9270.03722339143","561.1508595963694","6274.732907790728","535.4557288121844","806.9433118545206","192.5804564981959","946.6204462205169","546.0388855998729"
"Italia","2020-03-26 18:00:00","85710.07515835145","1021.0368536603185","66845.12172312863","1225.9235945215169","8616.569252437854","168.11678012780254","10248.38418278497","657.3500979778233","6463.459070066245","589.2747050101792","851.7651571223082","206.34872786605945","1000.0825255669304","557.7424921140547"
"Italia","2020-03-27 18:00:00","93562.87245734772","1250.5460361270111","72731.58144743246","1480.3386903383832","9558.806039541108","205.92159289921258","11272.484970374146","764.9402246042699","6628.796264307949","644.5340311425781","893.7993181557924","220.151292599091","1050.8097730682887","569.6065275825795"
"Italia","2020-03-28 18:00:00","101752.00574651491","1515.4589714878098","78863.75882035821","1772.30080498021","10549.065986019863","249.5793400001958","12339.180940136841","884.3892819995483","6770.236518138043","700.7445250386103","932.6980654451705","233.89528292646364","1098.4024034202644","581.5090830590079"
"Italia","2020-03-29 18:00:00","110260.54922198458","1817.6009303082915","85230.98239434275","2103.7444665103885","11584.53696961197","299.4036883873102","13445.029858029859","1016.0832002821361","6887.583619213149","757.4050968276473","968.1736075976532","247.4871650638936","1142.5168147255742","593.3365695603862"
"Italia","2020-03-30 18:00:00","119069.91475571063","2158.6020457948443","91821.4693675992","2476.3665400517275","12662.084449587195","355.6549889912427","14586.360938524238","1160.3180500982112","6980.929098796879","814.0150576483967","999.9993107975117","260.83447714484646","1182.8680171724905","604.9844610765358"
"Italia","2020-03-31 18:00:00","128160.07696564902","2539.8699859990807","98622.44392929612","2891.604544456088","13778.303278761166","418.5359481614812","15759.329757591722","1317.2945592526762","7050.624852140759","870.0850688916981","1028.0092435447532","273.84748963740464","1219.2304695738471","616.357634597349"
"Italia","2020-04-01 18:00:00","137509.80315679396","2962.5678326885773","105620.26074273512","3350.6189016541425","14929.57056666389","488.1886661658379","16959.97184739495","1487.114886976839","7097.25357567877","925.1465538468918","1052.0962770454105","286.4407264290538","1251.4374904062547","627.3704358906745"
"Italia","2020-04-02 18:00:00","147096.88399913732","3427.59761411981","112800.5317081923","3854.279976989079","16112.098328810685","564.6930700598293","18184.25396213435","1669.7815645543362","7121.598079215434","978.7594966629314","1072.2089899750642","298.5342998451503","1279.3794349387583","637.9465648458454"
"Italia","2020-04-03 18:00:00","156898.36121797847","3935.5894178824283","120148.2542088","4403.160201282612","17321.984814856063","648.0666980603141","19428.122194322415","1865.1984470495852","7124.6103929765495","1030.5186314533703","1088.3476305734803","310.05502826559274","1303.000843123776","648.0188452750492"
"Italia","2020-04-04 18:00:00","166890.7490212228","4486.895782042923","127647.93913358841","4997.5312228505145","18555.263579622697","738.2657422397359","20687.54630801168","2073.1734752032685","7107.381443806444","1080.0580822919442","1100.5593817854692","320.93731946522314","1322.296765789115","657.5289218502204"
"Italia","2020-04-05 18:00:00","177050.24645887598","5081.590956518616","135283.73708834115","5637.365827863659","19807.949536832206","835.1872213196539","21958.55983370263","2293.4230166145753","7071.111929420118","1127.0545565885802","1108.9331591323069","331.1238155114085","1337.3084711500255","666.4269108628042"
