"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","variazione_totale_casi","std_variazione_totale_casi","variazione_deceduti","std_variazione_deceduti","variazione_dimessi_guariti","std_variazione_dimessi_guariti"
"Italia","2020-03-25 18:00:00","78208.66161291384","743.6497726410398","61213.82842239303","1168.4399432405407","7724.795967129375","75.98834077399513","9270.03722339143","898.032676842721","6274.732907790728","663.0182175406715","806.9433118545206","149.91826148316892","946.6204462205169","747.4497209894354"
"Italia","2020-03-26 18:00:00","85710.07515835145","929.1159808752462","66845.12172312863","1394.177330014423","8616.569252437854","98.520125245253","10248.38418278497","1034.779061698696","6463.459070066245","727.8493895830044","851.7651571223082","162.89770164806933","1000.0825255669304","754.0114078774862"
"Italia","2020-03-27 18:00:00","93562.87245734772","1146.9345879479313","72731.58144743246","1654.0755507674583","9558.806039541108","126.27131609332346","11272.484970374146","1185.142410576653","6628.796264307949","793.2388842798737","893.7993181557924","176.06681933171984","1050.8097730682887","760.2605109258009"
"Italia","2020-03-28 18:00:00","101752.00574651491","1399.0660369658083","78863.75882035821","1950.3266450136516","10549.065986019863","159.6160070713065","12339.180940136841","1349.4113445297571","6770.236518138043","858.5879985866775","932.6980654451705","189.3276809553729","1098.4024034202644","766.1848918684148"
"Italia","2020-03-29 18:00:00","110260.54922198458","1687.3356156152563","85230.98239434275","2284.8928214000052","11584.53696961197","198.8989677018121","13445.029858029859","1527.7673010667277","6887.583619213149","923.3167356276466","968.1736075976532","202.58022280401522","1142.5168147255742","771.7703841075844"
"Italia","2020-03-30 18:00:00","119069.91475571063","2013.391719365264","91821.4693675992","2659.485079729806","12662.084449587195","244.42825937501584","14586.360938524238","1720.2818082267042","6980.929098796879","986.8737853942037","999.9993107975117","215.72421865141","1182.8680171724905","777.0008284023099"
"Italia","2020-03-31 18:00:00","128160.07696564902","2378.671917541883","98622.44392929612","3075.5451588566275","13778.303278761166","296.46718312808076","15759.329757591722","1926.915966562154","7050.624852140759","1048.7448208323187","1028.0092435447532","228.6611715000302","1219.2304695738471","781.8582789502057"
"Italia","2020-04-01 18:00:00","137509.80315679396","2784.3767861423753","105620.26074273512","3534.2313887977825","14929.57056666389","355.22755310777586","16959.97184739495","2147.522015688785","7097.25357567877","1108.4590581061004","1052.0962770454105","241.29606319172686","1251.4374904062547","786.3233474072024"
"Italia","2020-04-02 18:00:00","147096.88399913732","3231.450895808762","112800.5317081923","4036.4088355853105","16112.098328810685","420.8648235326904","18184.25396213435","2381.8468036968093","7121.598079215434","1165.5941085891614","1072.2089899750642","253.53891106756268","1279.3794349387583","790.3756498037434"
"Italia","2020-04-03 18:00:00","156898.36121797847","3720.570262127511","120148.2542088","4582.643912437527","17321.984814856063","493.47508250312325","19428.122194322415","2629.5369356070446","7124.6103929765495","1219.7792107781381","1088.3476305734803","265.30609661693524","1303.000843123776","793.9943210916061"
"Italia","2020-04-04 18:00:00","166890.7490212228","4252.13560286039","127647.93913358841","5173.203435941229","18555.263579622697","573.0937624033443","20687.54630801168","2890.1453499807985","7107.381443806444","1270.6969743205727","1100.5593817854692","276.52144594060746","1322.296765789115","797.1585638307465"
"Italia","2020-04-05 18:00:00","177050.24645887598","4826.270792441153","135283.73708834115","5808.0579465585615","19807.949536832206","659.6958704264358","21958.55983370263","3163.1390590920596","7071.111929420118","1318.0837976159744","1108.9331591323069","287.11705506156244","1337.3084711500255","799.8482008521887"
"Italia","2020-04-06 18:00:00","187352.93838568256","5442.825934946506","143039.56134321666","6486.888991001987","21076.081408512597","753.1975331364827","23237.295633953287","3447.9077858222354","7017.0848802325945","1361.7291371233218","1113.594148745178","297.033864207288","1348.1187216211208","802.0442061274217"
"Italia","2020-04-07 18:00:00","197774.98316506797","6101.384494663735","150899.20622157023","7209.099976731515","22355.760147715773","853.4586505025701","24520.016795781976","3743.773237613308","6946.640269085368","1401.4738127903368","1114.6982668318258","306.22199398918355","1354.84679413751","803.7291930663602"
