data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
2020-03-25 17:00:00,98294.29969670855,189.96810510472386,80652.35663651371,165.74474534356133,17641.943060194873,61.98769720857919
2020-03-26 17:00:00,116509.97292125391,246.2537277389053,95905.2761105282,215.08876966306764,20604.69681072573,74.73959617867224
2020-03-27 17:00:00,138241.73530040146,319.9268698581557,114167.91394486402,280.13349578054124,24073.821355537435,90.34343846215452
2020-03-28 17:00:00,164195.83132283474,416.04459422272055,136057.07180131171,365.56409788090366,28138.759521522985,109.44153670516296
2020-03-29 17:00:00,195224.47136604117,541.1317970131048,162319.1675821955,477.43222255090626,32905.30378384562,132.8230949232635
2020-03-30 17:00:00,232356.06136332816,703.5862508347542,193857.39527274255,623.5340543477507,38498.66609058562,161.45974187073696
2020-03-31 17:00:00,276831.31174951687,914.1790921122948,231764.1878937147,813.8763791558946,45067.12385580219,196.54984517506716
2020-04-01 17:00:00,330146.083894373,1186.6648864040517,277359.7421331317,1061.243058216164,52786.341761241274,239.57359893314893
2020-04-02 17:00:00,394101.78034458496,1538.5110432840277,332237.3001952516,1381.869840214743,61864.48014933342,292.361162934758
2020-04-03 17:00:00,470863.9044356593,1991.7470908672133,398315.69502250815,1796.226130702836,72548.20941315115,357.1763256359889
2020-04-04 17:00:00,563029.0329972265,2573.917971402314,477899.2798434286,2329.8861945642675,85129.75315379778,436.8181539699031
2020-04-05 17:00:00,673699.770727968,3319.1002287304896,573744.6938173445,3014.4476777923874,99955.07691062338,534.7427130902466
2020-04-06 17:00:00,806566.1822884816,4268.90570343942,689132.8640180563,3888.4226196002905,117433.3182704253,655.2059588876267
2020-04-07 17:00:00,965990.6359306887,5473.358606713482,827943.1252422169,4997.990193713339,138047.51068847178,803.4270539519368
