data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-03-25 17:00:00,98403.10434525413,1889.3348484927035,15302.114540445868,406.658897816629,80743.57767710648,1495.0465393223474,12767.512055167714,313.61293530665444,17659.526668147628,787.6522758117733,2534.6024852781493,135.5460421623697
2020-03-26 17:00:00,116639.12796295632,2367.4879559926185,18236.0236177022,503.1885070258932,96013.8611585698,1861.4340654997834,15270.28348146327,389.02144559857976,20625.266804386563,942.6179714816494,2965.740136238934,162.87963664962
2020-03-27 17:00:00,138395.17185505622,2964.5254312308693,21756.04389209988,621.8014667546225,114297.27410616413,2320.920207262943,18283.41294759435,482.4930088042877,24097.897748892086,1130.0146141321384,3472.6309445055313,195.63266744961425
2020-03-28 17:00:00,164378.2590893755,3706.9276646439516,25983.08723431929,767.5518226166602,136211.30384663722,2895.441609699867,21914.02974047311,598.4287189908565,28166.95524273826,1356.287360846943,4069.0574938461705,234.82564996262386
2020-03-29 17:00:00,195441.53356485994,4627.31196696317,31063.274475484453,946.696729239327,162503.19195586897,3612.3168168365046,26291.88810923173,742.3374679040302,32938.341608990995,1629.0725932333517,4771.386366252734,281.66366607679555
2020-03-30 17:00:00,232614.5190923854,5765.889406404723,37172.98552752545,1166.9807274124614,194077.12043398744,4505.60929709103,31573.928478118476,921.1037233376301,38537.398658397964,1957.4127642046888,5599.057049406973,337.5683726171653
2020-03-31 17:00:00,277139.262245147,7172.253138038564,44524.74315276166,1437.9738653055,232026.704956632,5617.804231595163,37949.58452264455,1143.3034103198522,45112.55728851507,2352.0077514593027,6575.158630117102,404.21508769724136
2020-04-01 17:00:00,330513.2172074544,8907.55716788892,53373.954962307296,1771.4614863082784,277673.55372565665,7001.84918399201,45646.84876902464,1419.56346158089,52839.66348179771,2825.508010560191,7727.106193282637,483.5755172994062
2020-04-02 17:00:00,394539.6785077794,11047.13321665806,64026.461300325,2181.8725459290345,332612.58696331957,8723.594272368056,54939.03323766297,1762.949276722728,61927.091544459756,3392.855305751919,9087.428062662046,577.9665661946683
2020-04-03 17:00:00,471386.38602444733,13683.56472948934,76846.70751666802,2686.714743409877,398764.6219895711,10864.634427295357,66152.03502625145,2189.3457121742713,72621.76403487631,4071.677028040284,10694.672490416535,690.1053955865551
2020-04-04 17:00:00,563652.5436918333,16930.179880188232,92266.15766738591,3306.9560202208468,478436.34252822836,13525.49435052851,79671.72053865728,2717.769097190225,85216.20116360491,4882.7398486366055,12594.437128728616,823.1703325139626
2020-04-05 17:00:00,674443.8165831646,20924.825897966948,110791.2728913314,4067.251715499507,574387.1001550872,16828.993607723954,95950.75762685896,3370.509215553664,100056.71642807739,5850.467317832784,14840.515264472468,980.8662390226617
2020-04-06 17:00:00,807453.7963790087,25833.632003175495,133009.97979584392,4995.867335492398,689900.9422184888,20923.474115634795,115513.8420634015,4172.954252676184,117552.85416051977,7003.523415847651,17496.13773244239,1167.4912955096358
2020-04-07 17:00:00,967048.860391134,31854.25258810908,159595.06401212545,6124.099343282387,828860.7393226986,25985.36359789695,138959.7971042097,5152.909913372842,138188.12106843552,8375.45915120725,20635.26690791574,1387.9996026967333
2020-04-08 17:00:00,1158351.26142942,39217.8231799214,191302.40103828584,7484.975838479456,995819.2724904625,32220.308051716933,166958.53316776402,6339.212114368587,162531.98893895745,10005.41100110749,24343.86787052189,1648.0503929807885
2020-04-09 17:00:00,1387312.7770453568,48188.61879738173,228961.51561593713,9111.06905433624,1196059.7464109154,39861.89797014669,200240.47392045322,7759.494603655966,191253.0306344413,11938.82713691575,28721.041695483917,1954.030070309717
2020-04-10 17:00:00,1660768.6465875572,59060.29765093994,273455.86954220035,11031.426803114338,1435635.7564294816,49166.95922541527,239576.01001856595,9437.16200606666,225132.8901580757,14228.179181131685,33879.85952363437,2313.0284635385224
2020-04-11 17:00:00,1986459.454588816,72147.81583219804,325690.808001259,13267.960485920335,1721378.8739435384,60406.64909754921,285743.11751405656,11387.961213541721,265080.58064527815,16933.594087398873,39947.69048720244,2732.747187814209
2020-04-12 17:00:00,2373007.940655437,87774.76406808986,386548.4860666209,15832.040190866197,2060861.5763394446,73853.32847143381,339482.70239590626,13616.956967019873,312146.3643159926,20123.31527276342,47065.783670714576,3221.3183570959495
2020-04-13 17:00:00,2829839.2479786095,106256.96877198892,456831.3073231721,18722.267218501085,2462305.024198518,89764.3033263111,401443.44785907376,16116.906792001877,367534.223780091,23873.880002005433,55387.85946409829,3787.018501181697
2020-04-14 17:00:00,3367037.078548361,127884.26951231663,537197.8305697518,21923.950688511784,2934425.3528234353,108364.5483792959,472120.328624917,18868.50300274488,432611.72572492575,28269.888997150978,65077.5019448348,4437.875475845672
