"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","nuovi_totale_casi","std_nuovi_totale_casi","nuovi_deceduti","std_nuovi_deceduti","nuovi_dimessi_guariti","std_nuovi_dimessi_guariti"
"Italia","2020-03-25 18:00:00","71784.3991886057","1226.3424398799305","56528.5806810188","1287.9844929522942","6993.250930982804","150.48707541929602","8262.5675766041","363.7882823383195","4871.629130204387","13.851913354108945","635.4153007078","0.9061223739893255","660.3718716067448","2.092932855289223"
"Italia","2020-03-26 18:00:00","75515.60988733431","1553.8538218541228","59496.94277316126","1624.6400559764131","7397.581079462165","191.9244476160201","8621.086034710888","433.7725420075187","4518.150037609361","15.845771206012827","590.2131517612594","1.0856126067074","585.8382724131949","2.5112988005512196"
"Italia","2020-03-27 18:00:00","78816.72011900524","1902.848779167615","62159.99454536884","1981.906367182043","7742.029963104643","234.71847714581844","8914.695610531766","502.0225178051156","4120.927963723221","18.059792488168757","534.584662293545","1.2968579810633114","506.33354397935904","3.006890193231017"
"Italia","2020-03-28 18:00:00","81694.36609773016","2256.8317925074434","64513.36602601131","2342.928139304985","8029.736178739787","276.3730330771711","9151.26389297907","565.3675555446055","3701.7961355619","20.502023738271255","473.2668541205848","1.544136709780041","427.8528601113331","3.591643016417512"
"Italia","2020-03-29 18:00:00","84170.65714770109","2602.5539082795476","66565.15794240654","2694.33930205877","8266.115110599283","315.134954470773","9339.384094695268","621.9866474355332","3280.074951066041","23.1779888344251","410.5911158958212","1.8318121975814208","354.70140192711824","4.27858672372639"
"Italia","2020-03-30 18:00:00","86277.98217272737","2930.149844671842","68332.85610457759","3026.3297595592057","8457.705160695845","349.95662792242655","9487.420907453936","671.136394435903","2871.3371734637753","26.091812386041337","350.0139430158124","2.1641289684950116","289.436799307086","5.081787001417802"
"Italia","2020-03-31 18:00:00","88054.39461585309","3232.9895691296924","69840.14445575804","3332.423119771633","8611.291544653885","380.37707390288574","9602.958615441165","712.8362902772195","2486.9602605638643","29.249286251294816","293.93725550669524","2.5449407656324956","233.14620886588048","6.016371420206334"
"Italia","2020-04-01 18:00:00","89539.92840405868","3507.2863026874334","71114.04643266757","3609.026667438326","8733.328935050216","406.3684556283697","9692.553036340894","747.5834104180739","2134.2938014965794","32.66413340489274","243.756704329717","2.9773864861970374","185.855817491226","7.0988371559551355"
"Italia","2020-04-02 18:00:00","90773.92677350111","3751.560260860066","72182.6249787951","3854.857000415565","8829.618557061758","428.1862121108737","9761.683237644265","776.1279988162925","1817.2148260030408","36.36902949704125","200.04241793563804","3.4635698465784914","146.93100372043926","8.34803506372804"
"Italia","2020-04-03 18:00:00","91793.29422690166","3966.0628134694707","73073.30407278199","4070.3431328923466","8905.17211170616","446.24469829887556","9814.818042413504","799.3151120419625","1536.8598180453628","40.43278404417774","162.76574523171007","4.004375802417979","115.39716626999592","9.787532929582932"
"Italia","2020-04-04 18:00:00","92631.4993254175","4152.239565511436","73811.76454683635","4257.080582858599","8964.19728705305","461.02555881487007","9855.537491528114","817.9835656494253","1292.3752568412672","44.98363931585301","131.51405389506613","4.599692477763682","90.16403148356028","11.450465306485379"
"Italia","2020-04-05 18:00:00","93318.13658251954","4312.276872999535","74421.31188723286","4417.376296680638","9010.153058108444","473.01684437815317","9886.671637178242","832.9085075828182","1081.5894424644607","50.23468172023952","105.66492467959621","5.249522528337677","70.16460096069697","13.388291319255458"
"Italia","2020-04-06 18:00:00","93878.87266242494","4448.747626145205","74922.59874344691","4553.896761639471","9045.838444088038","482.67676025113803","9910.435474889995","844.7741826377854","901.5600748099015","56.500150714750646","84.51234543853097","5.956751523446383","54.42995625217469","15.684499392057171"
"Italia","2020-04-07 18:00:00","94335.63489191167","4564.35302746908","75333.59354670247","4669.413773841514","9073.491656813658","490.41514873630786","9928.549688395542","854.1659170586453","748.9881902793924","64.18332274811529","67.34943685971847","6.732556739956373","42.12102935848307","18.471920769147903"
