data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-03-25 17:00:00,71111.32296445199,634.7757855897705,4104.5717749094065,127.3939792906846,54556.82240664253,548.4861768520858,2474.1242087679548,109.10402268688195,16554.500557809446,220.21409717484326,1630.4475661414526,30.93763826346851
2020-03-26 17:00:00,74922.93887712713,747.7351183058769,3811.615912675139,129.0429782134864,56696.073425871684,642.1945654628067,2139.251019229142,108.50152123020152,18226.865451255442,247.8842665069581,1672.364893445998,33.67618255658366
2020-03-27 17:00:00,78479.29232181146,861.836996280093,3556.3534446843496,127.74414831663564,58550.33335472963,734.2352718595865,1854.2599288579468,105.32925339560612,19928.958967081846,277.92620892705736,1702.0935158264028,36.1895362635238
2020-03-28 17:00:00,81840.07851440553,974.1315313510788,3360.7861925940547,124.87340841525173,60190.03676628414,822.1128404828331,1639.7034115545048,101.19038496276546,21650.041748121395,310.1841049126163,1721.0827810395492,38.4040950231406
2020-03-29 17:00:00,85082.75109539159,1083.1937815425192,3242.672580986066,122.39245600540748,61701.618001610914,904.972177706831,1511.581235326783,98.37485174314135,23381.13309378068,344.42215560042024,1731.091345659283,40.28204881827966
2020-03-30 17:00:00,88299.76021588859,1189.321330989055,3217.0091204969854,122.94010565522508,63184.57264654513,983.8443213101887,1482.9546449342226,99.88635646441588,25115.18756934344,380.35722805838935,1734.0544755627607,41.82033944748073
2020-03-31 17:00:00,91597.62728268285,1294.871096429788,3297.867066794273,129.8295009157541,64750.44634382972,1062.0755526936077,1565.8736972845843,109.09429459047396,26847.18093885312,417.6925171779158,1731.9933695096843,43.04854537054588
2020-04-01 17:00:00,95097.8947222464,1404.8868130379808,3500.267439563573,146.66198193686972,66523.74714246548,1146.084172991965,1773.300798635751,128.94489733183266,28574.14757978095,456.1488055387464,1726.9666409278254,44.02847523150874
2020-04-02 17:00:00,98939.8526435848,1528.1577492206088,3841.9579213383786,176.78896870103742,68644.64621327234,1246.5231276458362,2120.8990708068723,161.7099851002604,30295.20643031245,495.4931965574609,1721.0588505315059,44.85785839708208
2020-04-03 17:00:00,103284.9378635108,1678.785267361621,4345.085219925984,223.44832507665024,71273.33198477387,1379.748397084151,2628.685771501532,209.85160326584457,32011.605878736904,535.5677558724088,1716.3994484244529,45.680262761441455
2020-04-04 17:00:00,108322.76409818977,1878.1825867014363,5037.826234678983,290.7546573544339,74595.9520350468,1569.2464600584224,3322.620050272915,277.21554162139125,33726.812063142985,576.3225510883872,1715.2061844060736,46.70295140260811
2020-04-05 17:00:00,114278.82958807808,2157.271666450175,5956.0654898883195,385.00951508427426,78832.16880065027,1846.7116492096907,4236.216765603461,370.09259002900274,35446.660787427834,617.8596798908783,1719.8487242848546,48.222992161060084
2020-04-06 17:00:00,121424.03220274307,2558.8187964321587,7145.20261466499,516.2169701225444,84244.44134615178,2253.299842687307,5412.272545501519,498.4984749317533,37179.590856591305,660.4976661693321,1732.9300691634728,50.658526955634585
2020-04-07 17:00:00,130086.18584526269,3140.7883910070896,8662.153642519643,700.2390879268436,91149.20998849827,2842.9226495335015,6904.76864234648,678.214004629265,38936.97585676447,704.8697967243911,1757.385000173152,54.57738076865522
2020-04-08 17:00:00,140663.7630434488,3983.0075014460854,10577.577198186085,962.2179509289886,99930.19120914894,3690.032543612532,8780.98122065069,934.1448807612063,40733.571834299866,752.0764289728282,1796.595977535397,60.71541062145521
2020-04-09 17:00:00,153642.0714171055,5200.303487280684,12978.308373656708,1341.984268765192,111053.9719687813,4904.031815058139,11123.78075963234,1305.6556386635395,42588.09944832423,803.9211638193467,1854.5276140243727,69.99290456620561
2020-04-10 17:00:00,169611.98297047094,6965.397841882021,15969.911553365408,1902.2914281595802,125088.00260492814,6652.606875305841,14034.030636146861,1854.6732104760576,44523.98036554277,863.2756379593567,1935.8809172185413,83.5675016853823
2020-04-11 17:00:00,189291.1403646496,9545.170476393248,19679.157394178685,2740.857044792411,142720.89221396012,9197.469699035424,17632.889609031983,2677.512062843456,46570.248150689484,934.6397845548584,2046.267785146709,102.98142275847204
2020-04-12 17:00:00,213547.2159152795,13354.8788255368,24256.075550629903,4007.3573253302875,164784.5632849015,12947.36826347117,22063.67107094139,3921.543876328588,48762.652630378,1024.9967148690707,2192.404479688512,130.453808369655
2020-04-13 17:00:00,243422.23805722987,19035.986598563453,29875.022141950343,5926.615279476293,192277.26581087042,18534.166377977304,27492.70252596886,5807.92832979605,51144.97224635948,1145.1069415880615,2382.319615981489,169.35802278059452
2020-04-14 17:00:00,280156.1647831317,27563.90744252811,36733.926725901925,8828.925227186503,226385.62539741088,26918.23006643647,34108.35958654048,8661.307226953773,53770.53938572093,1311.44560924842,2625.5671393614425,224.92717093939322
