data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
2020-03-25 17:00:00,71096.54127691596,191.51029197549383,54545.54579888401,172.93561578370947,16550.995478031953,55.94865100701762
2020-03-26 17:00:00,74908.97950017045,230.25925434858354,56685.81706553948,207.389000196819,18223.162434630965,63.277940157099174
2020-03-27 17:00:00,78466.04067075603,270.3770083627233,58540.951114836076,242.50682404223932,19925.089555919974,71.27436014873595
2020-03-28 17:00:00,81827.31371829478,311.2971812799735,60181.28033570232,277.86249916119215,21646.033382592486,79.9161256983357
2020-03-29 17:00:00,85070.16905146207,353.4372940471765,61693.16135091815,314.0761016137824,23377.00770054394,89.16776614152442
2020-03-30 17:00:00,88286.98959218571,398.4473789527185,63176.02893851115,353.0752762614387,25110.960653674556,98.9919930322566
2020-03-31 17:00:00,91584.23668911873,449.5467386083245,64741.37567979134,398.43094620672514,26842.861009327375,109.36414381341307
2020-04-01 17:00:00,95083.39117155247,511.94771766825653,66513.65543723418,455.7295269930251,28569.735734318285,120.2889895385296
2020-04-02 17:00:00,98923.67219097455,593.2914583633354,68632.97623497529,532.8689216029211,30290.695955999276,131.82099086759857
2020-04-03 17:00:00,103266.42933045243,703.9989399500848,71259.44758358448,640.2065254381716,32006.98174686796,144.09028022066002
2020-04-04 17:00:00,108301.1664384637,857.5828249923732,74579.11621309222,790.7332059613778,33722.05022537147,157.33763806217317
2020-04-05 17:00:00,114253.24300416771,1071.2573155933233,78811.5158091018,1000.7326246148002,35441.72719506592,171.96240460899315
2020-04-06 17:00:00,121393.38270468559,1367.4017216403108,84218.94257180512,1291.4337173941906,37174.440132880474,188.58735057195395
2020-04-07 17:00:00,130049.18262303315,1776.461707247271,91117.6330702557,1692.072891586263,38931.54955277745,208.14364954461706
