"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","variazione_totale_casi","std_variazione_totale_casi","variazione_deceduti","std_variazione_deceduti","variazione_dimessi_guariti","std_variazione_dimessi_guariti"
"Italia","2020-03-26 18:00:00","76713.32600247858","1092.8725136686085","59953.867369972235","1171.4451308200128","7665.6068767757215","150.82915010479022","9093.851755730628","393.9085310935021","4725.5524263971465","516.1554838251315","600.8136891669111","67.72918683777613","684.8804998533114","175.5552436506122"
"Italia","2020-03-27 18:00:00","80218.96195786912","1312.205935533533","62708.788239035195","1407.4341246267602","8059.254371484237","186.88606805194834","9450.919347349694","473.34976020121024","4341.507292856899","563.5143808521542","546.0661871161032","74.89185343146141","606.1456696104674","189.0788330991095"
"Italia","2020-03-28 18:00:00","83290.95429441755","1543.25459993184","65156.16767232648","1654.138280340644","8392.155201038253","224.10117143908892","9742.631421052807","551.6496671232098","3926.937604058642","594.906391070829","485.1996521010034","79.45867419016187","524.0061639067795","196.01781417588646"
"Italia","2020-03-29 18:00:00","85947.40743215344","1774.993025687879","67301.1751201568","1899.697336449545","8668.758489750104","260.3525957576336","9977.473822246542","624.8729908990678","3502.1730386719537","608.8734777077618","422.5281323180734","81.04331798386225","443.88305166824716","196.10866020652296"
"Italia","2020-03-30 18:00:00","88218.26084471996","1998.8811288963464","69158.7198227554","2135.2348290500095","8895.23420583748","294.14992589339613","10164.306816127073","690.7805938409101","3084.2693591097845","606.0260857926698","361.5552898159864","79.76471628909165","369.587639834636","190.0283727200697"
"Italia","2020-03-31 18:00:00","90140.4780703928","2208.9030535000484","70750.4816026231","2354.7274997386144","9078.44739778273","324.60081592307466","10311.54906998697","748.4137950128274","2686.2651558253133","588.4777277522052","304.77031945076175","76.09044930716124","303.34096391374004","179.04022198112904"
"Italia","2020-04-01 18:00:00","91754.07713119476","2401.3089039258034","72102.12376587864","2554.6081893270534","9225.223953945106","351.3060553744106","10426.729411371009","797.6983166340364","2317.114978552746","559.2118966750492","253.67077718944435","70.65991646307197","246.0502348433779","164.6445767301249"
"Italia","2020-04-02 18:00:00","93099.15617971883","2574.2165674504135","73240.95614855371","2733.267174403194","9341.89429915109","374.22943651402613","10516.305732014032","839.1131266880675","1982.0932991759544","521.5130621266744","208.92374052518377","64.13631898877219","197.67896401642014","148.3044560126623"
"Italia","2020-04-03 18:00:00","94213.87047415988","2727.172983316809","74194.15746837691","2890.5478667735556","9434.058562124364","393.57327342397883","10585.654443658605","873.4383593719593","1683.4537505338212","478.53597645668304","170.5811170271857","57.10865998990616","157.60012332988222","131.2723134255589"
"Italia","2020-04-04 18:00:00","95133.21070993014","2860.7393092553652","74987.54876395602","3027.293797655028","9506.506995588548","409.6758319622058","10639.154950385584","901.578645769635","1421.167119112038","433.03338646101093","138.29018332825655","50.043319113329716","124.87868830317818","114.51166527149624"
"Italia","2020-04-05 18:00:00","95888.39642415072","2976.135889262468","75644.84175982248","3144.9746393893297","9563.237388257267","422.93558655826746","10680.317276070979","924.4491011778618","1193.6189421834047","387.2250310079932","111.46838645683218","43.273328314714796","98.47098571826166","98.68956172499574"
"Italia","2020-04-06 18:00:00","96506.70516806397","3074.9607583697457","76187.25889375544","3245.398015763865","9607.525461159757","433.7603855686408","10711.920813148765","942.9085550155625","998.2020543966139","342.77285160146533","89.432705292109","37.01073031793662","77.35040209289397","84.21179678423003"
"Italia","2020-04-07 18:00:00","97011.58639996845","3158.9806393865865","76633.4215294627","3330.50084973565","9642.018402092463","442.53660470622015","10736.146468413284","957.7257350440618","831.7808911105058","300.82429513945715","71.48639861489939","31.369649315848363","60.57705994496886","71.27702807450864"
"Italia","2020-04-08 18:00:00","97422.94376211321","3229.9852825928538","76999.41683074314","3402.2075963397874","9668.83311594056","449.6128202408414","10754.693815429506","969.566869638599","691.0308084670877","262.0911568834013","56.97144380451003","26.39166317622624","47.32915488614319","59.93347034014875"
