data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
2020-03-26 17:00:00,76000.70133005983,188.49813159988045,57618.46454034915,169.00624939713927,18382.236789710685,57.70505850654497
2020-03-27 17:00:00,79539.40242010575,222.17403608874966,59407.32347499007,198.44451753845365,20132.07894511569,64.78906057406112
2020-03-28 17:00:00,82786.35375283017,256.2638371779173,60882.27369237545,227.6633100324725,21904.080060454737,72.43126691194786
2020-03-29 17:00:00,85797.84350449532,290.3049520046976,62110.01316106168,256.3234368297192,23687.830343433674,80.60150860575614
2020-03-30 17:00:00,88641.44720173907,324.5531664182723,63166.76316074768,284.847445216384,25474.684040991368,89.26007455749568
2020-03-31 17:00:00,91393.1988374434,360.0910400989971,64135.35526600324,314.53660273824295,27257.84357144017,98.36695260730356
2020-04-01 17:00:00,94136.36831470355,399.0017397859411,65103.99858644784,347.7493573255137,29032.369728255715,107.89236488018308
2020-04-02 17:00:00,96961.68676110258,444.61301889588145,66166.53226060623,388.123807882179,30795.15450049636,117.8284813241027
2020-04-03 17:00:00,99968.81087729055,501.7702707206736,67423.92458872429,440.7724351122977,32544.886288566267,128.20304468148
2020-04-04 17:00:00,103268.85197110745,577.0615302159123,68986.82153980143,512.363482816018,34282.03043130605,139.09637884613332
2020-04-05 17:00:00,106987.86531284949,678.946353115905,70979.0229647862,611.100008819187,36008.8423480633,150.66386546143016
2020-04-06 17:00:00,111271.27161674107,817.8708298033462,73541.84494343269,746.7871332606759,37729.426673308364,163.1664382015932
2020-04-07 17:00:00,116289.25116172654,1006.6060698776926,76839.39769866437,931.2672405967155,39449.853463062165,177.01183471570033
2020-04-08 17:00:00,122243.20746456219,1261.0886333215792,81064.86584793577,1179.4154679173523,41178.341616626414,192.80900651833753
