data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-03-26 17:00:00,76004.03607858394,635.3414554306266,3871.31917922506,117.20951326439011,57620.33800783902,543.5421701477101,2155.5104725328865,98.94502409510878,18383.69807074494,230.1826667379775,1715.8087066921742,30.681492229846015
2020-03-27 17:00:00,79543.13980113888,736.875321275881,3539.10372255493,116.7458750083918,59409.51239888441,625.9549391053514,1789.1743910453972,96.46425237725015,20133.62740225447,257.304816621592,1749.9293315095338,33.04632400595068
2020-03-28 17:00:00,82790.62076472826,837.9359853426938,3247.4809635893894,113.87337944353844,60884.91584944049,705.354056100616,1475.4034505560712,91.92668961472624,21905.704915287788,286.4547490687082,1772.0775130333157,35.17146241999318
2020-03-29 17:00:00,85802.76233863264,936.1033044016592,3012.1415739043787,109.68881795254332,62113.23836457889,779.7243865270322,1228.3225151383972,86.59591177695101,23689.523974053773,317.4610901062714,1783.8190587659824,37.00462700613442
2020-03-30 17:00:00,88647.14793619611,1030.1340891477018,2844.385597563468,105.57854584608239,63170.70571217288,848.295916640659,1057.4673475939976,82.09588396365966,25476.44222402324,350.09336392433676,1786.9182499694698,38.52292565934416
2020-03-31 17:00:00,91399.8334561882,1119.9797481806715,2752.685519992065,103.28046549087735,64140.16776670949,911.5820362529877,969.4620545366183,80.45830929703838,27259.665689478687,384.08871757896145,1783.2234654554472,39.730442627750335
2020-04-01 17:00:00,94144.12386836048,1206.8773929544025,2744.2904121722786,104.93538841939967,65109.86486171631,971.5202409789694,969.6970950068153,83.9746194118411,29034.259006644148,419.17792754466205,1774.5933171654617,40.65538486353042
2020-04-02 17:00:00,96970.79733020204,1293.5928231415837,2826.6734618415844,112.92639564652967,66173.67901708453,1031.795254099416,1063.814155368227,94.67255380171662,30797.11831311751,455.10851370691097,1762.8593064733568,41.34861597007134
2020-04-03 17:00:00,99979.56901461909,1384.887656014884,3008.771684417061,129.48019692175706,67432.63245389593,1098.4004766714222,1258.9534368113932,113.91342446885223,32546.936560723178,491.66500355741744,1749.8182476056747,41.8850264987254
2020-04-04 17:00:00,103281.62066334426,1488.2642438886346,3302.0516487251616,156.4664970392097,68997.436498682,1180.4267768007944,1564.8040447860544,142.74648913956742,34284.18416466228,528.6879814177206,1737.2476039390992,42.36898391320936
2020-04-05 17:00:00,107003.09151408618,1614.9868128592339,3721.4708507418973,195.7564471191914,70991.96921998392,1290.934818460408,1994.5327213019275,182.64777206808188,36011.12229410226,566.094720668641,1726.938129439973,42.94491382534373
2020-04-06 17:00:00,111289.50229639164,1781.2706469061523,4286.410782305481,249.87890536069892,73557.64011092024,1447.628265980402,2565.670890936337,236.07434496106117,37731.8621854714,603.9052730830983,1720.739891369145,43.81345602890152
2020-04-07 17:00:00,116311.15269826367,2009.4305262439066,5021.6504018720225,322.6486551018381,76858.67113570086,1673.132735067883,3301.03102478059,306.86607935744297,39452.481562562825,642.2792319393026,1720.619377091431,45.25194661569262
2020-04-08 17:00:00,122269.58914718892,2328.8753006844813,5958.436448925244,419.809066461641,81088.38083465591,1995.221258609674,4229.709698955067,400.75287438760034,41181.208312532995,681.5703316938407,1728.726749970169,47.63489649138329
2020-04-09 17:00:00,129405.28238796079,2777.318680824791,7135.693240771889,549.9193882356517,86476.60071154406,2448.00757012685,5388.219876888141,526.1857642581733,42928.68167641675,722.4089277472759,1747.4733638837547,51.44754365539383
2020-04-10 17:00:00,138006.68153665386,3403.273286285298,8601.399148693037,725.7516520898278,93298.37948004916,3075.2618997738027,6821.778768505115,695.7047982947079,44708.30205660467,765.8265383737631,1779.6203801879228,57.289105609399094
2020-04-11 17:00:00,148420.81915319656,4271.287646306347,10414.137616542735,966.5072290995915,101884.13732990123,3936.6335036901746,8585.757849852065,928.1196419468954,46536.68182329535,813.4422953440243,1828.3797666906687,65.87676462004431
2020-04-12 17:00:00,161065.62272778718,5471.362752166554,12644.803574590547,1301.2516548264712,112631.41182460052,5117.52652022708,10747.27449469927,1251.8788899012243,48434.21090318661,867.7384654382556,1897.5290798912738,78.07889207016251
2020-04-13 17:00:00,176444.02897818372,7134.099539390918,15378.4062503966,1774.080482906646,126018.27689703599,6744.033153371968,13386.865072435488,1710.11955659643,50425.752081147744,932.4611559945597,1991.5411779611225,95.00965872727788
2020-04-14 17:00:00,195159.87910809784,9453.785360232641,18715.850129914143,2451.65600281913,142618.3977653677,9005.319374266664,16600.12086833171,2368.0133735051545,52541.481342730156,1013.1932902493841,2115.729261582418,118.2072925462188
2020-04-15 17:00:00,217935.3684984824,12722.629970292779,22775.489390384515,3433.8995141734777,163117.48095476077,12186.807896064729,20499.08318939308,3323.1701448369076,54817.887543721605,1118.1626792206391,2276.4062009914405,149.9152203252233
