"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","variazione_totale_casi","std_variazione_totale_casi","variazione_deceduti","std_variazione_deceduti","variazione_dimessi_guariti","std_variazione_dimessi_guariti"
"Italia","2020-03-26 18:00:00","83998.63955734245","794.7795374242007","65210.594626425634","1020.9557935624943","8498.556154234275","96.78236248102269","10289.488776682538","633.4898528099623","6187.333568769187","572.8003062710009","808.8735385443185","119.47854703911798","1027.9778243164758","711.8578629143683"
"Italia","2020-03-27 18:00:00","91449.27589284722","975.3958367041741","70718.12984087615","1220.7754088576742","9407.833133719345","122.86929326008604","11323.312918251737","723.7393849898956","6317.1464143519015","632.8817557943281","843.3371174079213","130.50094531688006","1083.2503995714544","717.5647916597799"
"Italia","2020-03-28 18:00:00","99183.53040321723","1185.4502772795763","76422.5201830609","1451.7172161583078","10360.028933898448","154.0485934717433","12400.981286257891","823.6865584902913","6422.78998636676","693.1484292146116","874.3195696873893","141.62272355473982","1135.6065827188067","723.2402766809696"
"Italia","2020-03-29 18:00:00","107182.47424417562","1426.0649871860523","82311.29029515052","1715.1681037287888","11352.101950099224","190.600167940691","13519.081998925878","933.7086549623676","6504.451245137775","752.960761217069","901.6253647384947","152.73904204892727","1184.6580611857212","728.869272248123"
"Italia","2020-03-30 18:00:00","115425.9022615632","1698.2070670390658","88371.2009176687","2012.2783207817895","12380.739010523583","232.76502045643667","14673.962333370922","1054.1239220314026","6562.588655574132","811.7202483998028","925.1234547065773","163.7466736196254","1230.072572685531","734.4285290554814"
"Italia","2020-03-31 18:00:00","123892.57504580964","2002.664721770205","94588.38173476282","2343.9586189283214","13442.40973865797","280.73918815702996","15861.783572388857","1185.1841745730335","6597.898268463771","868.8770630682264","944.7442056933497","174.54622151487717","1271.575888574251","739.8889208508427"
"Italia","2020-04-01 18:00:00","132560.4586042644","2340.027000611555","100948.46313814487","2710.874664314499","14533.42067618838","334.6687341414619","17078.57478993113","1327.0689207495175","6611.278914873721","923.9357598676651","960.4751044369171","185.04402474669897","1308.9523233437435","745.2173865675541"
"Italia","2020-04-02 18:00:00","141406.95780869114","2710.669420929729","107436.7053028303","3113.442293458237","15649.96796758773","394.6463696365222","18320.284538273103","1479.8812276881179","6603.797563847388","976.4591276282943","972.3555529352928","195.1537176282712","1342.0439303943554","750.3785077766065"
"Italia","2020-04-03 18:00:00","150409.14033139925","3114.745713069092","114038.12314683697","3551.825521237102","16788.18759913464","460.7097560633578","19582.82958542765","1643.645398769749","6576.655708286325","1026.0703101402928","980.4710452073267","204.79743274073687","1370.7485646433668","755.3357622673753"
"Italia","2020-04-04 18:00:00","159543.94834919562","3552.1851923019412","120737.60593156258","4025.938126366739","17944.202381559284","532.841351794905","20862.14003607377","1818.306423775027","6531.157462475698","1072.4533687873047","984.9469926374956","213.90665459748334","1395.0170026405026","760.0525051419894"
"Italia","2020-04-05 18:00:00","168788.3958514076","4022.6950473468855","127520.03044663626","4535.4489918125155","19114.165058281655","610.9696083533588","22154.200346489695","2003.7310825189447","6468.6798840528145","1115.352489689369","985.9424305613152","222.42274493648515","1414.849312154282","764.4927310123874"
"Italia","2020-04-06 18:00:00","178119.7499218762","4525.7668057607525","134370.36690961782","5079.7910098959255","20294.297103622644","694.9713059227116","23455.085908635756","2199.7105282372177","6390.645878076883","1154.570051683028","983.6438019037095","230.297170188454","1430.29065727252","768.6216671081871"
"Italia","2020-04-07 18:00:00","187515.69486361023","5060.686269242549","141273.77689403686","5658.173163870176","21480.922942512952","784.6748197193609","24760.99502706043","2405.964144358547","6298.499904132552","1189.9637725758685","978.2589762238254","237.49146773525422","1441.426713549541","772.4062396677347"
"Italia","2020-04-08 18:00:00","196954.47849041884","5626.546261748278","148215.7027761189","6269.595300538741","22670.49947181043","879.8641173137086","26068.27624248949","2622.1444529254513","6193.686590455763","1221.4431428505386","970.0116263305724","243.97699065990537","1448.378852176664","775.8154469003525"
