"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","nuovi_totale_casi","std_nuovi_totale_casi","nuovi_deceduti","std_nuovi_deceduti","nuovi_dimessi_guariti","std_nuovi_dimessi_guariti"
"Italia","2020-03-26 18:00:00","83998.63955734245","864.3094384855871","65210.594626425634","1101.2288364752312","8498.556154234275","91.01085464528882","10289.488776682538","676.3070080710792","6187.333568769187","16.950182609893677","808.8735385443185","0.791867701045907","1027.9778243164758","89.68925855351408"
"Italia","2020-03-27 18:00:00","91449.27589284722","1054.3461429280194","70718.12984087615","1319.2744595688885","9407.833133719345","116.37590267835917","11323.312918251737","784.4080314730263","6317.1464143519015","20.689659961154586","843.3371174079213","1.0831309387677006","1083.2503995714544","112.7967571216129"
"Italia","2020-03-28 18:00:00","99183.53040321723","1273.360964626616","76422.5201830609","1568.622792093061","10360.028933898448","146.8024956292987","12400.981286257891","904.2003898008529","6422.78998636676","24.640260586792284","874.3195696873893","1.446403740768329","1135.6065827188067","139.73538818993788"
"Italia","2020-03-29 18:00:00","107182.47424417562","1522.5410700011198","82311.29029515052","1850.62436037689","11352.101950099224","182.5293173445523","13519.081998925878","1036.0319790865292","6504.451245137775","28.651458226887502","901.6253647384947","1.885185488321546","1184.6580611857212","170.24681675274383"
"Italia","2020-03-30 18:00:00","115425.9022615632","1802.8953153954014","88371.2009176687","2166.3989322689545","12380.739010523583","223.76305824483978","14673.962333370922","1180.162238519052","6562.588655574132","32.559149017269554","925.1234547065773","2.3977933354557495","1230.072572685531","203.907701975701"
"Italia","2020-03-31 18:00:00","123892.57504580964","2115.2347803265193","94588.38173476282","2516.823533219514","13442.40973865797","270.67045577007406","15861.783572388857","1336.7572800766045","6597.898268463771","36.208976039051976","944.7442056933497","2.9762846337800233","1271.575888574251","240.15424255334415"
"Italia","2020-04-01 18:00:00","132560.4586042644","2460.157763411553","100948.46313814487","2902.5233375057574","14533.42067618838","323.3720052307507","17078.57478993113","1505.887130605899","6611.278914873721","39.48492653684806","960.4751044369171","3.6061690178283063","1308.9523233437435","278.3166334369225"
"Italia","2020-04-02 18:00:00","141406.95780869114","2838.039981935921","107436.7053028303","3323.86644981683","15649.96796758773","381.9378632763229","18320.284538273103","1687.5250237395037","6603.797563847388","42.340125213896926","972.3555529352928","4.267269727597165","1342.0439303943554","317.6599761684259"
"Italia","2020-04-03 18:00:00","150409.14033139925","3249.0298937221396","114038.12314683697","3780.9629335294862","16788.18759913464","446.3858060799653","19582.82958542765","1881.5486086078508","6576.655708286325","44.82470597241959","980.4710452073267","4.936035711435877","1370.7485646433668","357.4274452709469"
"Italia","2020-04-04 18:00:00","159543.94834919562","3693.048730640914","120737.60593156258","4273.668039427708","17944.202381559284","516.6809494801313","20862.14003607377","2087.7428914456195","6531.157462475698","47.10262106224694","984.9469926374956","5.589518490755938","1395.0170026405026","396.88165544639224"
"Italia","2020-04-05 18:00:00","168788.3958514076","4169.7947112940665","127520.03044663626","4801.589349441007","19114.165058281655","592.7369297266441","22154.200346489695","2305.804692177457","6468.6798840528145","49.44595767780827","985.9424305613152","6.211110878716695","1414.849312154282","435.34089482147175"
"Italia","2020-04-06 18:00:00","178119.7499218762","4678.750864397744","134370.36690961782","5364.097412604393","20294.297103622644","674.4182685956625","23455.085908635756","2535.3483783872643","6390.645878076883","52.19578081514418","983.6438019037095","6.7979331088684045","1430.29065727252","472.20791159236757"
"Italia","2020-04-07 18:00:00","187515.69486361023","5219.195894632702","141273.77689403686","5960.339377283864","21480.922942512952","761.5436749284578","24760.99502706043","2775.912631374807","6298.499904132552","55.69012964867618","978.2589762238254","7.369230815441536","1441.426713549541","506.9900387355192"
"Italia","2020-04-08 18:00:00","196954.47849041884","5790.217539722743","148215.7027761189","6589.2550923173285","22670.49947181043","853.8900601402004","26068.27624248949","3026.9680010714883","6193.686590455763","60.183886839546474","970.0116263305724","7.973923845525981","1448.378852176664","539.3104479386332"
