data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-03-26 17:00:00,106814.45883705748,2093.8058922279474,16125.585769384914,436.7171976632253,87126.9863033868,1646.1112238222101,13379.453730638235,334.4520082761546,19687.472533670698,890.2649636153137,2746.1320387466712,148.79421985081646
2020-03-27 17:00:00,125919.87498349277,2603.2656120162796,19105.416146435273,536.6364738006575,103034.2401977959,2033.7052136361283,15907.2538944091,412.0485232278579,22885.634785696886,1059.2979492138363,3198.1622520261885,177.7367948389232
2020-03-28 17:00:00,148577.32304479898,3234.9696869418367,22657.44806130622,658.6081155241582,121964.64988556951,2516.4399464189614,18930.409687773627,507.60194403353177,26612.673159229467,1262.4690670066072,3727.038373532582,212.21147957948844
2020-03-29 17:00:00,175472.09272586534,4015.1809492357343,26894.769681066293,807.4900939517829,144513.14655001144,3115.97911439239,22548.496664441933,625.3242671055366,30958.946175853824,1506.319276280735,4346.273016624357,253.22232167228088
2020-03-30 17:00:00,207425.06112977164,4976.013519270081,31952.968403906365,989.2461679304722,171394.29380384675,3859.092914533559,26881.147253835305,770.4394145472733,36030.767325924884,1798.5542797671003,5071.821150071066,301.9484163261277
2020-03-31 17:00:00,245419.47153802775,6156.760750976154,37994.41040825609,1211.1926018348643,203466.18065414307,4778.892365307639,32071.886850296265,949.4135547338311,41953.290883884714,2148.2470864219326,5922.523557959824,359.773145488915
2020-04-01 17:00:00,290632.65609974304,7605.506905912886,45213.184561715236,1482.2877703694692,241758.73920390927,5916.329728657993,38292.55854976622,1170.2231542420443,48873.91689583375,2566.073698183714,6920.626011949022,428.3178524733157
2020-04-02 17:00:00,344473.3812851789,9381.06897686749,53840.725185435906,1813.4619538412992,287507.08077351464,7322.003490918397,45748.341569605414,1442.6563640131744,56966.300511664245,3064.586484037887,8092.383615830509,509.4803936555354
2020-04-03 17:00:00,408625.4517080753,11555.304951576032,64152.07042289646,2217.9761056816683,342190.3922729945,9058.294006555105,54683.31149947982,1778.6346604548924,66435.05943508087,3658.5301696342835,9468.758923416626,605.478886406574
2020-04-04 17:00:00,485098.0699494897,14215.801581823995,76472.61824141443,2711.7843917852624,407576.79036935995,11201.82968736858,65386.39809636549,2192.527801028058,77521.27958012979,4365.205495796658,11086.220145048923,718.9007065545743
2020-04-05 17:00:00,576283.1663673667,17468.910450891803,91185.09641787682,3313.8541051200687,485774.2455027079,13846.236283615282,78197.455133348,2701.4145813311025,90508.9208646586,5204.885280112727,12987.641284528801,852.7562883336853
2020-04-06 17:00:00,685019.4178212088,21443.02608596571,108736.25145384224,4046.3670384454445,579287.1985760292,17105.044711911607,93512.95307332113,3325.2137839536394,105732.21924517972,6201.286532768028,15223.29838052112,1010.5364152611664
2020-04-07 17:00:00,814661.8907685659,26291.88425265502,129642.47294735709,4934.689595717835,691077.7275916645,21114.517900586387,111790.52901563534,4086.5755004907437,123584.16317690142,7382.099951653425,17851.943931721726,1196.2702941209461
2020-04-08 17:00:00,969155.0959270869,32197.496799775472,154493.20515852098,6006.960645599085,824629.0090238298,26036.00096275063,133551.28143216547,5010.388896058412,144526.08690325698,8779.573879610925,20941.923726355555,1414.5795937129737
2020-04-09 17:00:00,1153105.6787222635,39372.13816516952,183950.5827951766,7293.1205316684545,984007.3162748995,32057.2111817021,159378.30725106967,6122.742959825523,169098.36244736402,10431.14279170874,24572.275544107,1670.7206757296044
2020-04-10 17:00:00,1371849.0131621656,48058.58899465581,218743.33443990213,8823.217382773857,1173916.9334903783,39391.69868397501,189909.6172154789,7449.197479627475,197932.07967178713,12380.0796675262,28833.717224423155,1970.6035102822354
2020-04-11 17:00:00,1631501.7712428158,58527.692750939976,259652.7580806504,10624.913355886101,1399740.2977581215,48275.59523292794,225823.36426774308,9012.317040414222,231761.47348469452,14676.136507969335,33829.39381290732,2320.7717304351695
2020-04-12 17:00:00,1938990.458239433,71072.30091886458,307488.6869966168,12720.304407380854,1667553.770514089,58960.834436799036,267813.4727559676,10828.61957291501,271436.6877253436,17376.117912493064,39675.21424064917,2728.325074197497
2020-04-13 17:00:00,2302044.5113893687,85996.99515570115,363054.0531499361,15122.452108891981,1984108.248184147,71704.38686890797,316554.47767005756,12905.377177980867,317936.2632052221,20544.31080185704,46499.57547987846,3200.764950501521
2020-04-14 17:00:00,2729142.56541349,103603.6408289271,427098.0540241213,17832.298280050978,2356764.043970401,86753.75053506438,372655.7957862535,15237.965287848047,372378.52144309005,24252.67314425451,54442.25823786791,3745.7481569426473
2020-04-15 17:00:00,3229402.46574055,124173.71848469437,500259.90032705944,20836.661444063728,2793371.64852621,104329.81705299718,436607.60455580923,17808.445224928982,436030.81721434015,28580.672174397703,63652.2957712501,4370.7438550076495
