data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
2020-03-26 17:00:00,106692.79120889775,193.1664484009783,87025.59317816117,167.8121810099547,19667.198030736618,64.39966210205084
2020-03-27 17:00:00,125776.27916089907,247.982738927258,102914.25790933354,215.58464777089117,22862.021251565537,77.21242863543692
2020-03-28 17:00:00,148407.72909238486,318.9999962379934,121822.57200762254,277.8837517872513,26585.157084762322,92.79565082900528
2020-03-29 17:00:00,175271.65875267528,410.7015649736584,144344.7921461069,358.83240860053627,30926.86660656836,111.75210944951154
2020-03-30 17:00:00,207188.02662679393,528.8040700639914,171194.67790803415,463.69245219813496,35993.34871875979,134.81753344015974
2020-03-31 17:00:00,245138.98417939898,680.5798779627426,203229.36121373522,599.1632910255635,41909.62296566373,162.891501283254
2020-04-01 17:00:00,290300.56812332117,875.2515451865457,241477.6370875047,773.7464158142234,48822.93103581647,197.0756268365874
2020-04-02 17:00:00,344080.01152167225,1124.4687537165105,287173.2694576865,998.1849400375208,56906.7420639857,238.72058561211858
2020-04-03 17:00:00,408159.30961759976,1442.8755686181887,341793.85416125605,1285.984652167655,66365.45545634368,289.4837356456982
2020-04-04 17:00:00,484545.5388582472,1848.770175771352,407105.6375668109,1654.0174093153535,77439.90129143637,351.3992096988637
2020-04-05 17:00:00,575628.1447634492,2364.8491577752548,485214.40454456466,2123.1978192334195,90413.7402188845,426.9623219906443
2020-04-06 17:00:00,684242.9204457413,3019.012434262054,578622.0614476604,2719.2087938789587,105620.85899808079,519.2298241963783
2020-04-07 17:00:00,813741.6157864342,3845.1824926878353,690287.775815734,3473.230189263209,123453.83997070041,631.9368016163016
2020-04-08 17:00:00,968064.9711758142,4884.063704148623,823691.4240875276,4422.598868942889,144373.54708828666,769.629629848278
