denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Abruzzo,2020-03-31 17:00:00,1316.8407941204073,24.160507596632577,1150.3034872815183,22.722256766824223,166.53730683888895,5.542358279553315
Abruzzo,2020-04-01 17:00:00,1359.8409162700839,27.4751718244527,1174.8973573639605,25.671469169789727,184.9435589061233,6.2150465860685085
Abruzzo,2020-04-02 17:00:00,1395.140041403371,30.492318998845604,1191.4661956840293,28.276114473264027,203.67384571934156,6.91691767386561
Abruzzo,2020-04-03 17:00:00,1423.8413924635677,33.158995691108224,1201.2305288340383,30.491792530442986,222.61086362952946,7.643115146494098
Abruzzo,2020-04-04 17:00:00,1447.0127823109028,35.465200558166806,1205.3564853291505,32.316752386824504,241.65629698175243,8.388599157174376
Abruzzo,2020-04-05 17:00:00,1465.625264359602,37.4276872618006,1204.895834860173,33.77531907265982,260.729429499429,9.148420653805506
Abruzzo,2020-04-06 17:00:00,1480.5253887703316,39.07782136363664,1200.760294049915,34.90556318097241,279.76509472041647,9.917932356117786
Abruzzo,2020-04-07 17:00:00,1492.42958521437,40.45321929767026,1193.7181741662034,35.7508784244336,298.71141104816667,10.692923819310245
Abruzzo,2020-04-08 17:00:00,1501.9314256781222,41.592445103306225,1184.403849843352,36.35469773002826,317.52757583477035,11.469688162808731
Abruzzo,2020-04-09 17:00:00,1509.515239331132,42.5319503316369,1173.3333743881758,36.75749968342976,336.18186494295634,12.245036648974654
Abruzzo,2020-04-10 17:00:00,1515.5719194650271,43.30453816249794,1160.9220206438295,36.99536256079056,354.64989882119767,13.016278305289772
Abruzzo,2020-04-11 17:00:00,1520.4145231793095,43.93879401286492,1147.5013386408752,37.09949251886747,372.91318453843434,13.781179103745107
Abruzzo,2020-04-12 17:00:00,1524.2924455249206,44.459085519447136,1133.3345301339766,37.096319253429876,390.9579153909439,14.537911433986343
Abruzzo,2020-04-13 17:00:00,1527.4036792551724,44.88586705201509,1118.6296821596147,37.00788901804925,408.7739970955576,15.285001064873873
Basilicata,2020-03-31 17:00:00,305.858831511783,11.203050229605212,300.9506996020107,11.070777891740349,4.9081319097723535,1.0796206847215124
Basilicata,2020-04-01 17:00:00,368.6306758427674,14.784959528827699,362.7138485261458,14.602240872639864,5.916827316621627,1.3046736803415169
Basilicata,2020-04-02 17:00:00,444.2730116709092,19.469416175832485,437.1404942431905,19.21965415705966,7.132517427718691,1.5772696202998429
Basilicata,2020-04-03 17:00:00,535.4193008133695,25.5504450095713,526.8216653029182,25.212605348111836,8.597635510451338,1.9075730382193419
Basilicata,2020-04-04 17:00:00,645.2393781977885,33.39817051909497,634.8760846622769,32.94560570520957,10.363293535511657,2.3079393170896734
Basilicata,2020-04-05 17:00:00,777.5475834536086,43.47795312172589,765.0565352914662,42.87694521140086,12.491048162142455,2.793388528855498
Basilicata,2020-04-06 17:00:00,936.9321871699639,56.37439807229033,921.8771651792288,55.58235377244873,15.055021990735126,3.3821816761260832
Basilicata,2020-04-07 17:00:00,1128.9100762608866,72.82173829658821,1110.7656265556068,71.7849538498817,18.144449705279794,4.096521485710312
Basilicata,2020-04-08 17:00:00,1360.1112954045848,93.74263382727214,1338.244563872143,92.39352859972057,21.866731532441648,4.963404845704694
Basilicata,2020-04-09 17:00:00,1638.4987243508037,120.29827449259513,1612.1476331361387,118.55196961367585,26.35109121466517,6.015660207467633
Basilicata,2020-04-10 17:00:00,1973.6288802860238,153.95398715171513,1941.8759277373547,151.70407763636237,31.75295254866905,7.293211286444461
Basilicata,2020-04-11 17:00:00,2376.9605278276113,196.56660855987036,2338.70136033587,193.67994198666148,38.25916749174119,8.844618976686013
Basilicata,2020-04-12 17:00:00,2862.2183860122846,250.50312431282848,2816.124136280446,246.81335271777408,46.094249731838694,10.728967819031086
Basilicata,2020-04-13 17:00:00,3445.819630624367,318.80515876070564,3390.2918405944656,314.1047660016296,55.5277900299014,13.018183740833981
P.A. Bolzano,2020-03-31 17:00:00,1251.4014834851828,8.53101740417387,1056.347422216494,8.862032571751643,195.05406126868877,5.4730290739704754
P.A. Bolzano,2020-04-01 17:00:00,1269.622587707638,8.805821161839118,1056.1618241650874,9.291355854950897,213.4607635425508,5.958742581018897
P.A. Bolzano,2020-04-02 17:00:00,1283.5287817393087,9.077890999878797,1051.7034817242666,9.706161297060074,231.82530001504216,6.437485366875913
P.A. Bolzano,2020-04-03 17:00:00,1294.1155369070623,9.326942215860312,1044.032709060373,10.089776539843973,250.08282784668936,6.907404642515874
P.A. Bolzano,2020-04-04 17:00:00,1302.1687071869248,9.544240149927587,1033.9837507875563,10.437074737010658,268.18495639936845,7.367099610739276
P.A. Bolzano,2020-04-05 17:00:00,1308.2974130361931,9.728086336837523,1022.2012918595798,10.749222723278216,286.0961211766134,7.815530947415355
