denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-03-31 17:00:00,1316.1021445121917,28.891175430414663,1149.8735021634664,27.167038105056793,166.2286423487254,6.6238771809497585,51.878204954448165,4.913457937975268,33.94035866412651,4.5083344916056785,17.93784629032183,0.8320181380623952
Abruzzo,2020-04-01 17:00:00,1359.231961786529,32.8644208676234,1174.6027746297002,30.7019055128385,184.62918715682866,7.429523607400181,43.129817274337256,4.517193915357735,24.72927246623385,4.060641036579417,18.400544808103263,0.8778522485490731
Abruzzo,2020-04-02 17:00:00,1394.6434529470416,36.482086676678016,1191.2876958535282,33.825072712643575,203.35575709351335,8.270240799287556,35.411491160512696,4.036650935719906,16.68492122382804,3.538403417003234,18.726569936684683,0.9162139401063834
Abruzzo,2020-04-03 17:00:00,1423.4397593442939,39.680322487602034,1201.1490169024314,36.482848376435165,222.2907424418625,9.140186011200944,28.796306397252238,3.5272258306817075,9.861321048903164,2.998532224727955,18.93498534834916,0.9467145383067449
Abruzzo,2020-04-04 17:00:00,1446.689890031531,42.44680344260496,1205.3543540356886,38.67273326368485,241.33553599584235,10.033301041345647,23.25013068723706,3.028692493265645,4.205337133257217,2.4818239887196616,19.044793553979844,0.9695120392894524
Abruzzo,2020-04-05 17:00:00,1465.3667492853938,44.80136023610219,1204.9575901630694,40.42359085222401,260.4091591223244,10.943640299984711,18.676859253862858,2.5659547102706464,-0.39676387261920354,2.0141310414722424,19.07362312648206,0.985149188079688
Abruzzo,2020-04-06 17:00:00,1480.3189606877695,46.78142532423319,1200.872742314241,41.78086236675225,279.44621837352855,11.865623005977866,14.952211402375724,2.152004350824276,-4.084847848828531,1.6097564737605046,19.03705925120414,0.9943917174935764
Abruzzo,2020-04-07 17:00:00,1492.2649842727778,48.431994743528215,1193.8703430775854,42.796450250249706,298.39464119519255,12.79419446646905,11.946023585008334,1.7913727017838805,-7.002399236655492,1.2753252007821725,18.948422821663996,0.9980978636968133
Abruzzo,2020-04-08 17:00:00,1501.8002374518487,49.79925123700918,1184.586769933265,43.52236125075732,317.2134675185838,13.724905547717592,9.535253179070878,1.4831822009614395,-9.283573144320371,1.013070593745817,18.81882632339125,0.9971272374251821
Abruzzo,2020-04-09 17:00:00,1509.4106502141294,50.92687848675693,1173.5398048744084,44.00709822172992,335.870845339721,14.653929729646741,7.610412762280703,1.2234821822696904,-11.046965058856586,0.8226603709759026,18.657377821137175,0.9922849805873185
