denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Abruzzo,2020-03-31 17:00:00,2032.3690941781024,26.78745960326754,1849.9160653480262,24.90301031568241,182.45302883007605,6.315900964417044
Abruzzo,2020-04-01 17:00:00,2433.3461831248746,34.667980000611486,2214.8203569489892,32.108426700256686,218.52582617588544,7.666125121690149
Abruzzo,2020-04-02 17:00:00,2913.2403994056485,44.83922071185628,2651.5276870209486,41.39945392724158,261.7127123846997,9.318348794403363
Abruzzo,2020-04-03 17:00:00,3487.5036252449604,57.88165677704064,3174.090703174583,53.30465052690826,313.4129220703777,11.341267953408666
Abruzzo,2020-04-04 17:00:00,4174.5786174454315,74.51475297690301,3799.2793504796346,68.47860943407386,375.2992669657968,13.819053394569542
Abruzzo,2020-04-05 17:00:00,4996.462968765812,95.62824082686323,4547.0920486494015,87.73032370596759,449.3709201164105,16.854742584143533
Abruzzo,2020-04-06 17:00:00,5979.37292938153,122.3194662192022,5441.356849983819,112.05700065760075,538.0160793977115,20.574341110529204
Abruzzo,2020-04-07 17:00:00,7154.521929698847,155.9378505813476,6510.435702486248,142.68423669754847,644.0862272125983,25.13176837119187
Abruzzo,2020-04-08 17:00:00,8559.029555544752,198.1374961665097,7788.045612086024,181.11344385596144,770.9839434587266,30.714801344481806
Abruzzo,2020-04-09 17:00:00,10236.977009308415,250.93888347698706,9314.210533442485,229.1773236567457,922.7664758659312,37.552189139997175
Abruzzo,2020-04-10 17:00:00,12240.624320968247,316.8004012942006,11136.356810089077,289.1039646540808,1104.267510879169,45.92212749112883
Abruzzo,2020-04-11 17:00:00,14631.80214462341,398.70004034212803,13310.562348703574,363.58972417494357,1321.2397959198372,56.162293289655636
Abruzzo,2020-04-12 17:00:00,17483.486044629062,500.2268652502008,15902.96464030773,455.8803431021263,1580.521404321331,68.68163986918591
Abruzzo,2020-04-13 17:00:00,20881.552594612225,625.6807163121659,18991.324139724245,569.8586024388057,1890.2284548879813,83.97413699147735
