denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-03-31 17:00:00,2032.8901945485823,89.11048152484825,1850.390283453308,82.8392767499111,182.4999110952743,21.000526863697534,335.0844304901932,21.457761472013924,304.94794316631464,19.686738302164787,30.136487323878583,3.7616406443220574
Abruzzo,2020-04-01 17:00:00,2433.9698796278435,115.32593893803976,2215.3879256348855,106.80873178179037,218.58195399295815,25.49034090029809,401.07968507926125,27.45726138813506,364.9976421815775,25.155808435506167,36.082042897683834,4.592764008181358
Abruzzo,2020-04-02 17:00:00,2913.9867973373653,149.1600445274934,2652.206892316766,137.7146768550902,261.7799050205993,30.98440275520957,480.01691770952175,35.02032687070182,436.8189666818803,32.04761248212865,43.19795102764115,5.61156614104777
Abruzzo,2020-04-03 17:00:00,3488.39672889624,192.54325121303205,3174.903374054087,177.31489911879913,313.4933548421528,37.71114809325001,574.4099315588746,44.524195661367315,522.6964817373214,40.70488847522553,51.713449821553525,6.860312277935581
Abruzzo,2020-04-04 17:00:00,4175.647068515913,247.86822220467428,3800.2515284277374,227.78631454661672,375.3955400881755,45.9504701771488,687.250339619673,56.43162639393693,625.3481543736502,51.54787095345323,61.90218524602267,8.390587004179064
Abruzzo,2020-04-05 17:00:00,4997.7409169455,318.09382825850287,4548.254776444227,291.81928459914457,449.486140501273,56.04499830633621,822.0938484295875,71.30857164701295,748.0032480164896,65.09021690017374,74.09060041309749,10.265268371769343
Abruzzo,2020-04-06 17:00:00,5980.901055392013,406.86933245391293,5442.747097707875,372.73005097607654,538.1539576841384,68.41373572794116,983.160138446513,89.8448644608076,894.4923212636477,81.95759791151542,88.6678171828654,12.56088771812314
Abruzzo,2020-04-07 17:00:00,7156.348642679208,518.682228144712,6512.097450038117,474.5943202449882,644.251192641091,83.56850463335023,1175.4475872871944,112.87813345123328,1069.3503523302425,102.9091199698306,106.09723495695266,15.370436115975266
Abruzzo,2020-04-08 17:00:00,8561.212387595617,659.0331550312119,7790.031108045387,602.4049592032633,771.1812795502302,102.13370974473663,1404.863744916409,141.42100677218443,1277.9336580072695,128.8615759236731,126.93008690913916,18.806681003023158
Abruzzo,2020-04-09 17:00:00,10239.584229781727,834.64104337671,9316.581749563102,762.2564445367357,923.0024802186246,124.8699946249666,1678.3718421861104,176.69139378191642,1526.5506415177151,160.91626725803653,151.82120066839434,23.006055152228388
Abruzzo,2020-04-10 17:00:00,12243.736790980402,1053.680945798609,11139.187108261049,961.5579804947903,1104.5496827193524,152.70241956781825,2004.1525611986744,220.1451903327108,1822.605358697947,200.38769870116806,181.54720250072785,28.13317206609594
Abruzzo,2020-04-11 17:00:00,14635.51542726203,1326.0556537009932,13313.938371960445,1209.2758149296876,1321.577055301584,186.75382623251838,2391.7786362816278,273.5100650443263,2174.751263699396,248.83278153709995,217.0273725822317,34.38600323745894
Abruzzo,2020-04-12 17:00:00,17487.912777015907,1663.6998121375102,15906.988430015987,1516.202916316441,1580.924346999919,228.3840561261685,2852.3973497538773,338.81795352172844,2593.0500580555417,308.07818852557176,259.34729169833486,42.00171807180747
Abruzzo,2020-04-13 17:00:00,20886.82511249613,2080.911377487646,18996.11546569463,1895.2503817985012,1890.7096468014997,279.23563422618366,3398.912335480225,418.4323962757754,3089.1270356786445,380.24207372426747,309.7852998015808,51.263129182328555
Abruzzo,2020-04-14 17:00:00,24932.976053711736,2594.6993069491996,22672.42481502643,2361.7491632416163,2260.5512386853093,341.28638228178875,4046.1509412156047,515.0647675654873,3676.3093493317974,467.7443777942057,369.84159188380954,62.50559445683993
Abruzzo,2020-04-15 17:00:00,29743.97237239692,3225.1275911757475,27042.1516560613,2933.7422349401454,2701.820716335615,416.9091430686156,4810.996318685182,631.770618921467,4369.726841034873,573.2972587350237,441.2694776503058,76.1240904168431
Abruzzo,2020-04-16 17:00:00,35456.42637497982,3995.623303776772,32228.497765784705,3632.2354066849834,3227.9286091951167,508.93831684261386,5712.454002582901,771.9137008330813,5186.346109723403,699.8637328212209,526.1078928595016,92.57997434657769
Abruzzo,2020-04-17 17:00:00,42228.03708018785,4933.199409962781,38373.394840591034,4481.358852716133,3854.642239596821,620.7421584338869,6771.610705208033,939.0807324754261,6144.897074806329,850.5684009983631,626.7136304017044,112.40667985951949
Abruzzo,2020-04-18 17:00:00,50239.465459787,6068.52104544008,45639.03230579323,5508.370566079396,4600.433153993769,756.2986678756547,8011.4283795991505,1136.9248903455782,7265.637465202199,1028.5394155908907,745.7909143969482,136.21322832102672
Abruzzo,2020-04-19 17:00:00,59695.7653281814,7435.71687724636,54208.917342040346,6743.407488553383,5486.84798614105,920.2713327310437,9456.299868394395,1368.910919802993,8569.885036247113,1236.656257557102,886.4148321472803,164.68398083090352
Abruzzo,2020-04-20 17:00:00,70827.04060896719,9071.806328271965,64288.14887545952,8218.861433744922,6538.891733507677,1118.0788605605449,11131.27528078579,1637.9310452695947,10079.231533419174,1477.1747462446497,1052.043747366627,198.5725136489915
