"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti"
"Italia","2020-03-29 18:00:00","102027.37269326391","886.6082947912607","77628.20755902634","977.3534317804018","10995.169093679411","75.33461833861652","13403.996040558166","404.31442900301795"
"Italia","2020-03-30 18:00:00","109291.78524808555","1061.2850250050135","82809.29595429504","1169.3833218041952","11946.179536281197","93.82085436313545","14536.309757509309","482.00528658977726"
"Italia","2020-03-31 18:00:00","116683.472188658","1259.5034273176657","88062.80521369918","1387.0622310004446","12921.39206138166","116.01601175156081","15699.27491357716","569.3268255231316"
"Italia","2020-04-01 18:00:00","124180.23116196235","1481.155937794387","93374.23320196554","1630.3579524401266","13917.073421342553","141.92880926217808","16888.92453865424","666.4085489567283"
"Italia","2020-04-02 18:00:00","131760.05236151116","1726.0047220100373","98729.34977999912","1899.085841121962","14929.470359533878","171.54820947690752","18101.232221978164","773.3084399993511"
"Italia","2020-04-03 18:00:00","139401.31267989028","1993.6777585114064","104114.29665892196","2192.904336546409","15954.856188429943","204.84342825044038","19332.159832538386","890.0098844190368"
"Italia","2020-04-04 18:00:00","147082.94794315062","2283.666468111546","109515.67406391031","2511.3129765112276","16989.57256757018","241.7612045658628","20577.70131167012","1016.4210979625924"
"Italia","2020-04-05 18:00:00","154784.60272435384","2595.3271943600007","114920.61446330496","2853.6547596076316","18030.06615155882","282.22364468411786","21833.922109490064","1152.3766986658272"
"Italia","2020-04-06 18:00:00","162486.75777231302","2927.8866753018256","120316.84380758592","3219.1228171385096","19072.91996348142","326.1274277732854","23096.994001245675","1297.6410248083935"
"Italia","2020-04-07 18:00:00","170170.83554652813","3280.450883495251","125692.73087285359","3606.770689157485","20114.879507786725","373.3443091975066","24363.225165887812","1451.9128182954437"
"Italia","2020-04-08 18:00:00","177819.28472154593","3652.0164251469746","131037.32541816213","4015.5253430176326","21152.87376791926","423.72264114013365","25629.085535464554","1614.8309305493315"
"Italia","2020-04-09 18:00:00","185415.644817173","4041.48371947722","136340.38594926277","4444.202110061908","22184.03133826517","477.0896193141256","26891.227529645053","1785.9807488945657"
"Italia","2020-04-10 18:00:00","192944.59233074854","4447.671278815515","141592.39793684005","4891.520816667909","23205.692018799433","533.2540075525117","28146.502375109063","1964.90108120593"
"Italia","2020-04-11 18:00:00","200391.96990097014","4869.33052214044","146784.58336886816","5356.1224991963645","24215.414256423664","592.0091413974319","29391.972275678316","2151.091273993481"
