"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti"
"Italia","2020-03-27 18:00:00","89994.37780757093","908.8559496274623","69400.55825390026","1018.4253449582176","9240.00456797767","94.22276817850965","11353.814985693001","449.77007018787594"
"Italia","2020-03-28 18:00:00","97407.97169271603","1104.2445805535724","74821.15320554476","1230.8638772068307","10148.434245716639","115.87399121311405","12438.384241454642","531.2654785425459"
"Italia","2020-03-29 18:00:00","105048.2944311327","1328.1159351951576","80393.43358265155","1473.7163189406567","11090.638893892428","141.20065839737575","13564.22195458872","622.904668035839"
"Italia","2020-03-30 18:00:00","112894.27881525492","1581.3136691333737","86103.4503483632","1747.9071230740217","12063.138252376748","170.33761624372644","14727.690214514965","724.9906807657983"
"Italia","2020-03-31 18:00:00","120924.12581151264","1864.4870956694363","91936.868654361","2054.146524785245","13062.300124044043","203.38018119442472","15924.957033107607","837.7602982158876"
"Italia","2020-04-01 18:00:00","129115.54568753878","2178.0778473217742","97879.10062231137","2392.917432905298","14084.394864857111","240.38399937817601","17152.050200370297","961.3772748256432"
"Italia","2020-04-02 18:00:00","137445.98782875435","2522.3111924223917","103915.43165874192","2764.4670047585714","15125.646972815392","281.36501160521004","18404.909197197045","1095.927825736695"
"Italia","2020-04-03 18:00:00","145892.85643268612","2897.1925568263027","110031.13920768921","3168.8035295232175","16182.282930319936","326.2999982507916","19679.434294676976","1241.4183052181104"
"Italia","2020-04-04 18:00:00","154433.7099019008","3302.5089719291855","116211.60307473829","3605.698418078838","17250.5746750097","375.1278572495321","20971.53215215279","1397.7748971772412"
"Italia","2020-04-05 18:00:00","163046.44235555368","3737.8348648289348","122442.40667291546","4074.6927559033966","18326.878280104705","427.7516017089445","22277.1574025335","1564.8450867470258"
"Italia","2020-04-06 18:00:00","171709.4462327711","4202.541518369409","128709.4287434317","4575.1077529523545","19407.667611348494","484.04098440459876","23592.349877990906","1742.4006608477612"
"Italia","2020-04-07 18:00:00","180401.7554597746","4695.809528048613","134998.92529097397","5106.058399314969","20489.562890378056","543.8356235144504","24913.267278422587","1930.1419813318032"
"Italia","2020-04-08 18:00:00","189103.1690915496","5216.643616498557","141297.60164288353","5666.469654463365","21569.354232094396","606.9484952118036","26236.213216571647","2127.7032799615527"
"Italia","2020-04-09 18:00:00","197794.35571562414","5763.889213611109","147592.67469327658","6255.094537866861","22644.02033610338","673.1696626780661","27557.660686244195","2334.658736543578"
