data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
2020-03-29 17:00:00,133690.7938584415,202.97056466702395,107152.27741294511,174.09900861213356,26538.51644549639,71.48073870041638
2020-03-30 17:00:00,155320.41096040947,254.1514161974715,124844.92366641383,217.90740658175216,30475.48729399563,84.4603089794948
2020-03-31 17:00:00,180569.15367046496,318.7616646164033,145562.37187751985,273.5111320074522,35006.78179294512,100.00042135688739
2020-04-01 17:00:00,210061.58388977023,400.0724891789764,169836.7038396406,343.85938490447217,40224.880050129635,118.60767219224081
2020-04-02 17:00:00,244531.99753763777,502.14234082340414,198294.9344768842,432.6140131965058,46237.06306075356,140.8895281559436
2020-04-03 17:00:00,284843.4952180411,629.9971251553217,231675.67623668708,544.3132882233806,53167.818981354,167.57524753670185
2020-04-04 17:00:00,332010.1053591472,789.8452223871939,270848.4724034186,684.566984415123,61161.63295572856,199.54111731593088
2020-04-05 17:00:00,387222.3056421111,989.3318695677564,316836.09116793564,860.2866328736399,70386.21447417542,237.8407812744305
2020-04-06 17:00:00,451876.25602235686,1237.8364641787198,370840.0359396413,1079.9538994287807,81036.22008271547,283.7415005972857
2020-04-07 17:00:00,527606.9800972813,1546.8144428583985,434269.44867592363,1353.9282152780272,93337.53142135758,338.76721175358466
2020-04-08 17:00:00,616325.5908747932,1930.1821495325676,508773.4429788975,1694.7917204224032,107552.14789589576,404.7491936891557
2020-04-09 17:00:00,720260.4267503697,2404.738110480562,596276.6785847029,2117.72490594342,123983.74816566672,483.8849816016746
2020-04-10 17:00:00,842001.6137134638,2990.607048500389,699017.6507951819,2640.8998022856836,142983.96291828185,578.8058083299828
2020-04-11 17:00:00,984548.068527785,3711.6837788172675,819588.6881403205,3285.8692207426197,164959.38038746454,692.652247109707
