data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-03-29 17:00:00,133746.01347419556,2666.2102997865086,18549.329556072276,512.047050694563,107195.03310473658,2075.5035117543853,15125.364738850289,387.85758284960707,26550.980369458983,1173.8684710444786,3423.9648172219904,181.34916443789663
2020-03-30 17:00:00,155384.53881397872,3252.109246632105,21638.5253397832,618.5209266731841,124894.79055771377,2516.3577621608697,17699.757452977225,469.7476891392626,30489.748256264967,1376.560421609735,3938.767886805983,213.44430252074764
2020-03-31 17:00:00,180643.66933049753,3966.1341908165437,25259.13051651878,746.3803700979821,145620.56423678258,3055.8625910321507,20725.773679068792,568.8914611626086,35023.10509371495,1616.5560227412946,4533.356837449986,251.12155375611462
2020-04-01 17:00:00,210148.2168995922,4833.3271494672135,29504.547569094626,899.8792036207628,169904.64598491977,3714.484527336073,24284.0817481372,688.9299945105496,40243.57091467238,1900.362219419322,5220.465820957428,295.303478857189
2020-04-02 17:00:00,244632.76937872203,5883.750331233628,34484.552479129874,1084.1283806050792,198374.29667685286,4517.007910335223,28469.65069193307,834.2730286477782,46258.47270186919,2235.5399144088183,6014.9017871968135,347.05933339548193
2020-04-03 17:00:00,284960.76792271406,7153.494556594126,40327.998543992115,1305.259223546483,231768.41635762597,5493.451537321788,33394.11968077316,1010.2471559690946,53192.35156508815,2630.8712460114075,6933.878863218962,407.6273640899023
2020-04-04 17:00:00,332146.637628023,8685.868372075802,47185.869705308854,1570.6085723828971,270956.8840351776,6680.150139678751,39188.467677551555,1223.2623974509813,61189.75359284542,3096.5517145487884,7997.402027757281,478.44010266367644
2020-04-05 17:00:00,387381.3173431312,10532.790698663397,55234.67971510814,1888.9227240437478,316962.8589720537,8121.017909158235,46005.974936876075,1480.9933133222721,70418.4583710775,3644.410131665707,9228.704778232062,561.152859693898
2020-04-06 17:00:00,452061.50192410237,12756.402376150189,64680.184580971225,2270.5725971288707,370988.29892866715,9869.003251179596,54025.4399566135,1792.5664387562476,81073.2029954352,4288.1595016572255,10654.744624357721,657.6755030805617
2020-04-07 17:00:00,527822.833593725,15430.898132081431,75761.33166962265,2727.765819196258,434442.87203014095,11987.729308328233,63454.57310147384,2168.739332587161,93379.96156358399,5043.681884543753,12306.758568148787,770.2073911450561
2020-04-08 17:00:00,616577.1382558893,18644.557127144104,88754.30466216423,3274.731787492954,508976.2988009055,14553.290781106156,74533.42677076445,2622.0473685141055,107600.83945498381,5929.349905937648,14220.877891399809,901.2749692960242
2020-04-09 17:00:00,720553.5722125444,22501.913484861303,103976.43395665515,3927.842752940344,596513.9356360243,17656.14085570875,87537.63683511878,3166.8822492317277,124039.63657652013,6966.3866785760965,16438.797121536318,1053.7709658340696
2020-04-10 17:00:00,842343.1947171829,27125.95410477513,121789.62250463862,4705.617728562844,699295.0726866524,21402.949288672986,102781.13705062805,3819.451316586552,143048.12203053074,8179.26421649107,19008.485454010606,1230.993256989664
2020-04-11 17:00:00,984945.9802014155,32660.156463055944,142602.78548423265,5628.5378082134175,819912.9385700444,25918.24159742544,120617.86588339209,4597.550466964141,165033.0416313713,9596.13759693746,21984.91960084054,1436.6802309222198
2020-04-12 17:00:00,1151818.6027435965,39270.08373087009,166872.62254218102,6718.584639333032,961354.7566178752,31345.540517072874,141441.81804783075,5520.069274641254,190463.8461257215,11249.307715965431,25430.804494350275,1675.0378063471162
2020-04-13 17:00:00,1346920.450676371,47144.143994304664,195101.8479327744,7998.404705750176,1127039.3723249994,37847.63092210487,165684.61570712444,6606.141108410704,219881.07835137143,13175.69901292605,29417.23222564991,1950.7511698652856
2020-04-14 17:00:00,1574754.2777500537,56493.010098815044,227833.82707368286,9490.010706329605,1320848.9891057212,45605.47428769006,193809.61678072158,7873.863268163857,253905.28864433282,15417.329609087583,34024.21029296133,2268.971957546834
2020-04-15 17:00:00,1840396.7365021473,67547.11561701483,265642.4587520935,11212.970188612977,1547150.4790004378,54815.23709420944,226301.48989471694,9338.554300330958,293246.2575017094,18021.739814072345,39340.96885737662,2635.269443760633
2020-04-16 17:00:00,2149512.9083427046,80551.63361727248,309116.17184055765,13182.111580934705,1810800.7150405499,65682.91039116203,263650.2360401118,11010.59730426905,338712.19330215524,21042.331420507686,45465.93580044586,3055.5330635005457
2020-04-17 17:00:00,2508348.0632579303,95758.4582554178,358835.154915225,15404.8993795217,2117129.6177917016,78416.13076853861,306328.9027511513,12893.037963831195,391218.4454662289,24538.556150395172,52506.25216407364,3535.8143235746898
2020-04-18 17:00:00,2923689.532610853,113414.98291980501,415341.4693529232,17878.772034339134,2471894.3923890837,93213.09775054295,354764.77459738305,14979.240921338374,451795.140221769,28575.879809852664,60576.694755540055,4082.0999105363594
