"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti"
"Italia","2020-03-29 18:00:00","92097.77098740573","1337.3365845458086","70684.08821473083","1428.1668665776342","9809.687754782277","193.92255181922607","11603.99501789263","462.1531156677938"
"Italia","2020-03-30 18:00:00","95063.92450799898","1568.718521588757","72960.72465767227","1670.2557025022109","10171.427598321709","223.8242217452914","11931.772252005007","527.9952930904327"
"Italia","2020-03-31 18:00:00","97618.31464448333","1797.3147074504097","74947.00948856177","1908.419338140027","10473.473917821988","252.82363103130874","12197.831238099563","589.7494588055274"
"Italia","2020-04-01 18:00:00","99797.0301478807","2015.7165459313405","76662.99906618122","2134.9860916298235","10722.49089227261","279.86627199864205","12411.540189426873","645.5441795175587"
"Italia","2020-04-02 18:00:00","101640.11696015176","2219.0361781504266","78132.71314835733","2345.0240663047875","10925.64562144079","304.3174048358987","12581.758190353632","694.555418035258"
"Italia","2020-04-03 18:00:00","103188.47279956918","2404.447276015273","79382.07470773524","2535.799042800877","11089.97048138623","325.8895234931754","12716.427610447709","736.6858901933508"
"Italia","2020-04-04 18:00:00","104481.64704741414","2570.724934322005","80437.27175926515","2706.2489189336547","11221.96832289598","344.55209411488084","12822.406965253018","772.2955248645092"
"Italia","2020-04-05 18:00:00","105556.43301034291","2717.819935507772","81323.56424480786","2856.512765061788","11327.409113992786","360.44575751529624","12905.459651542256","801.9967774291212"
"Italia","2020-04-06 18:00:00","106446.0910556062","2846.49099980612","82064.49770795471","2987.5352458511866","11411.261398885938","373.81152745232146","12970.331948765559","826.5112069231908"
"Italia","2020-04-07 18:00:00","107180.03640308749","2958.0060476769363","82681.45345384625","3100.752917201442","11477.709284389368","384.9379196684428","13020.873664851888","846.5764427630007"
"Italia","2020-04-08 18:00:00","107783.84472212652","3053.91273679198","83193.45550638129","3197.8583627358416","11530.217424865374","394.1247025369355","13060.171790879858","862.8909682164071"
"Italia","2020-04-09 18:00:00","108279.4577127555","3135.8714216650337","83617.159550648","3280.6319384090975","11571.618072911382","401.66013307311414","13090.680089196112","876.085315248487"
"Italia","2020-04-10 18:00:00","108685.50072206557","3205.5401870608016","83966.9609936307","3350.828406165228","11604.203740112793","407.8081890162886","13114.33598832209","886.7105489804766"
"Italia","2020-04-11 18:00:00","109017.6506799113","3264.5007986950177","84255.17331973514","3410.1057756002097","11629.815946829029","412.8026932533313","13132.661413347123","895.2373274971807"
