"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","variazione_totale_casi","std_variazione_totale_casi","variazione_deceduti","std_variazione_deceduti","variazione_dimessi_guariti","std_variazione_dimessi_guariti"
"Italia","2020-03-29 18:00:00","92097.77098740573","1186.4084715951292","70684.0723697494","1274.1242188236972","9809.692318275173","185.52089747005854","11604.006299381166","425.9218943918128","4477.263524370215","461.50837311019654","632.4926256673855","80.04724775701321","683.8628705154139","195.61963619498525"
"Italia","2020-03-30 18:00:00","95063.92450799898","1368.8140596768737","72960.70417467391","1470.1691184739122","10171.433466337727","223.08321764181986","11931.786866987337","487.831102895099","4045.565459039181","477.7069119744127","567.8346924010328","85.35320473017563","595.7764836429876","199.89910096923495"
"Italia","2020-03-31 18:00:00","97618.31464448333","1549.3775816056973","74946.98474703026","1663.1139348349955","10473.48100875503","259.4459701586876","12197.848888698036","545.9531650502998","3611.1102714239946","482.2874836322391","500.77780560536763","87.81876274224174","509.8064000340913","198.4898120633852"
"Italia","2020-04-01 18:00:00","99797.0301478807","1722.3105512989816","76662.97052190595","1846.7476873371038","10722.499095719455","293.22276777149983","12411.560530255287","598.4511626102509","3188.3454705701424","475.78393411754786","434.74616019017424","87.43009524170648","429.59076362408103","192.1061348639294"
"Italia","2020-04-02 18:00:00","101640.11696015176","1883.6831276224564","78132.68128286047","2017.032218171815","10925.654812734727","323.63371925098653","12581.780864556562","644.5293318518301","2788.0870591483967","459.65378119170344","372.29895350812353","84.53371489692219","357.3376459216208","181.81907550335552"
"Italia","2020-04-03 18:00:00","103188.47279956918","2031.1549828428265","79382.0399925319","2171.71188133144","11089.980532840904","350.35746177324353","12716.45227419637","684.0991011313413","2417.6182636436797","435.880361549492","315.11074857292175","79.67860215789521","294.0495081619088","168.80938967908673"
"Italia","2020-04-04 18:00:00","104481.64704741414","2163.652850193603","80437.23463337982","2309.8998932470763","11221.979111603316","373.39487880899816","12822.433302431004","717.5096690297389","2081.1095563121453","406.62165351014306","264.07608577147505","73.47823921224789","239.83215556510476","154.18908265210374"
"Italia","2020-04-05 18:00:00","105556.43301034291","2281.050156710661","81323.52510271053","2431.696222254134","11327.420526614156","392.9534782895365","12905.487381018234","745.3484177184855","1780.2012356025623","373.9462933470743","219.47510005760137","66.51183543929515","194.1999391408488","138.89903784276913"
"Italia","2020-04-06 18:00:00","106446.0910556062","2383.8805991008585","82064.45689493557","2537.8632755665985","11411.273334109505","409.35710981557855","12970.360826561133","768.3033589303075","1514.6240014840582","339.66619191299753","181.15084508092852","59.267382517063","156.3302633569978","123.67007341010115"
"Italia","2020-04-07 18:00:00","107180.03640308749","2473.100830615361","82681.41126625787","2629.5679389040292","11477.72165373478","422.9807820706747","13020.903483094839","787.0750186103472","1282.7753554850376","305.254557833284","148.66806683099705","52.11925949672782","125.25225311080649","109.02675937171202"
"Italia","2020-04-08 18:00:00","107783.84472212652","2549.905724901443","83193.412194769","2708.1875879455556","11530.230152415375","434.20712535130394","13060.202374942151","802.3247334535861","1082.2079815416785","271.8283866013692","121.43979472311831","45.32948580934578","99.97329242896056","95.31428967478872"
"Italia","2020-04-09 18:00:00","108279.4577127555","2615.5924511376675","83617.11532436502","2775.171828165294","11571.63109441391","443.39976188579305","13090.711293976561","814.6480568647853","910.015001985339","240.17292457649657","98.81947040107873","39.06226784073572","79.5554543467867","82.73388325232871"
"Italia","2020-04-10 18:00:00","108685.50072206557","2671.465972336871","83966.91602600974","2831.9494628159428","11604.217001767525","450.8888983632723","13114.367694288298","824.5644425528412","763.1153977703473","210.78880456019158","80.16254415561482","33.40395568359825","63.15552273510913","71.37796471561796"
"Italia","2020-04-11 18:00:00","109017.6506799113","2718.77747214562","84255.12775324323","2879.870193465383","11629.829403966154","456.9651754693009","13132.693522701915","832.5167965705721","638.4526665020614","183.94758232640993","64.86391054379978","28.383341344153173","50.04069703097138","61.260907383509505"
