"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","nuovi_totale_casi","std_nuovi_totale_casi","nuovi_deceduti","std_nuovi_deceduti","nuovi_dimessi_guariti","std_nuovi_dimessi_guariti"
"Italia","2020-03-29 18:00:00","102027.37269326391","1088.938172546116","77628.20755902633","1157.9804831663473","10995.169093679411","87.11358970134815","13403.996040558166","384.11414742942935","6333.057218114366","15.532475326145732","903.5030295047303","0.6442525076010104","1135.1771330575189","9.738879260336708"
"Italia","2020-03-30 18:00:00","109291.78524808555","1305.519776731321","82809.29595429504","1386.8600249404562","11946.179536281197","108.6417520956374","14536.309757509309","455.18766574110344","6374.963094475544","19.262166482479653","927.5699378308477","0.894712049239434","1174.8199894032657","11.390378184145671"
"Italia","2020-03-31 18:00:00","116683.472188658","1549.8454211113662","88062.80521369918","1645.1569445617392","12921.39206138166","133.92544429961083","15699.27491357716","535.3358929391904","6394.48994862244","23.263563740369953","947.7833369171422","1.2118957069950742","1210.4770292553067","13.26904587563641"
"Italia","2020-04-01 18:00:00","124180.23116196235","1821.7850299082522","93374.23320196554","1932.793696681516","13917.073421342553","162.9688146266358","16888.92453865424","624.6854762143727","6392.686192240594","27.375685408544335","964.122766815821","1.600866620214497","1241.9881205708143","15.398386786641604"
"Italia","2020-04-02 18:00:00","131760.05236151116","2121.0547099968535","98729.34977999912","2249.520232723136","14929.470359533878","195.7550878872987","18101.232221978164","723.2898037420076","6370.751190378745","31.407924876168817","976.619725138316","2.062438470402917","1269.2498455988018","17.80479221317868"
"Italia","2020-04-03 18:00:00","139401.31267989028","2447.2079619043307","104114.29665892196","2594.906227710248","15954.856188429943","232.24326020522665","19332.159832538386","831.1285038372404","6330.0005829282745","35.16226194170679","985.3520359921998","2.592198148632719","1292.2125493929982","20.51850332345636"
"Italia","2020-04-04 18:00:00","147082.94794315062","2799.632572758044","109515.67406391032","2968.338718185444","16989.57256757018","272.365565807411","20577.70131167012","948.1082227221699","6271.833899493213","38.46472368715988","990.437838016251","3.1802812090191983","1310.876585963532","23.57455450666819"
"Italia","2020-04-05 18:00:00","154784.60272435384","3177.553449739703","114920.61446330496","3369.025664458332","18030.06615155882","316.0264965701695","21833.922109490064","1074.0648282537702","6197.704908372942","41.205480052309476","992.0294225485187","3.8122292646779523","1325.2879641663253","27.01349853231847"
"Italia","2020-04-06 18:00:00","162486.75777231302","3580.0404835660192","120316.84380758592","3796.0046588725304","19072.91996348142","363.1032609173534","23096.994001245675","1208.76694532963","6109.0949797904395","43.38552639865801","990.3071177241994","4.471130256986921","1335.5335826947626","30.881712986838444"
"Italia","2020-04-07 18:00:00","170170.83554652813","4006.0202815118682","125692.73087285359","4248.155668537348","20114.879507786725","413.4473599962329","24363.225165887812","1351.9206222089058","6007.489605571602","45.16399132143521","985.4733781277458","5.141016275719324","1341.7362262150334","35.231121907197306"
"Italia","2020-04-08 18:00:00","177819.28472154593","4454.290676425383","131037.32541816213","4724.216719548704","21152.87376791926","466.88696039853477","25629.085535464554","1503.174889819289","5894.358102698381","46.89044664759215","977.7472044017462","5.811159998768105","1344.0494744019288","40.11823105131187"
"Italia","2020-04-09 18:00:00","185415.644817173","4923.537072748256","136340.38594926277","5222.801559018857","22184.03133826517","523.2297942052265","26891.227529645053","1662.1279735986927","5771.136435833727","49.090360626862235","967.3589843236281","6.480462507175704","1342.6526537971308","45.60245997729996"
"Italia","2020-04-10 18:00:00","192944.59233074854","5412.349852695043","141592.39793684005","5742.4184819569355","23205.692018799433","582.2663715791359","28146.502375109063","1828.333931884602","5639.213022535367","52.36482418248986","954.5458172261203","7.160603605279936","1337.7459401999374","51.743847478857276"
"Italia","2020-04-11 18:00:00","200391.96990097014","5919.242211580569","146784.58336886816","6281.48965243718","24215.414256423664","643.7733374778134","29391.972275678316","2001.3095173587717","5499.917332387692","57.207478323088154","939.5473577972275","7.876245935293319","1329.5456976415012","58.60029575444084"
