"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti"
"Italia","2020-03-29 18:00:00","102027.37269326391","949.6183971813822","77628.20755902634","1109.683696112932","10995.169093679411","79.30945341841986","13403.996040558166","568.6236151902172"
"Italia","2020-03-30 18:00:00","109291.78524808555","1131.8217393056843","82809.29595429504","1315.247899241269","11946.179536281197","97.38524168877383","14536.309757509309","662.8519454560316"
"Italia","2020-03-31 18:00:00","116683.472188658","1338.2005418801132","88062.80521369918","1546.8071768243656","12921.39206138166","118.67903720651589","15699.27491357716","766.646618798303"
"Italia","2020-04-01 18:00:00","124180.23116196235","1568.8575338487426","93374.23320196554","1804.5211993225876","13917.073421342553","143.25591231756215","16888.92453865424","880.034397553149"
"Italia","2020-04-02 18:00:00","131760.05236151116","1823.7166915396388","98729.34977999912","2088.3391075363443","14929.470359533878","171.14597832413514","18101.232221978164","1002.958977809603"
"Italia","2020-04-03 18:00:00","139401.31267989028","2102.528647964168","104114.29665892196","2398.0074329553913","15954.856188429943","202.3473655350503","19332.159832538386","1135.2834345044837"
"Italia","2020-04-04 18:00:00","147082.94794315062","2404.875884935937","109515.67406391031","2733.078591944414","16989.57256757018","236.82766511854686","20577.70131167012","1276.7941199868328"
"Italia","2020-04-05 18:00:00","154784.60272435384","2730.179847878374","114920.61446330496","3092.921339444807","18030.06615155882","274.52515410378936","21833.922109490064","1427.2057840396274"
"Italia","2020-04-06 18:00:00","162486.75777231302","3077.71053666212","120316.84380758592","3476.733503723036","19072.91996348142","315.3503361106169","23096.994001245675","1586.1676689253711"
"Italia","2020-04-07 18:00:00","170170.83554652813","3446.5984089258077","125692.73087285359","3883.5568019644265","20114.879507786725","359.18793929491454","24363.225165887812","1753.270334528971"
"Italia","2020-04-08 18:00:00","177819.28472154593","3835.84814834399","131037.32541816213","4312.293309572641","21152.87376791926","405.8993412607942","25629.085535464554","1928.0529804429652"
"Italia","2020-04-09 18:00:00","185415.644817173","4244.353770335976","136340.38594926277","4761.723082232423","22184.03133826517","455.32532541904936","26891.227529645053","2110.01105023928"
"Italia","2020-04-10 18:00:00","192944.59233074854","4670.914549502182","141592.39793684005","5230.52243305298","23205.692018799433","507.28905639616374","28146.502375109063","2298.6039256861936"
"Italia","2020-04-11 18:00:00","200391.96990097014","5114.251303452594","146784.58336886816","5717.282407658988","24215.414256423664","561.5991661789412","29391.972275678316","2493.2625434573715"
