data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
2020-03-29 17:00:00,91389.266694507,182.54351509615194,66952.72672145463,160.40600134109798,24436.53997305236,62.6114559630973
2020-03-30 17:00:00,94274.1530131322,206.91556554197098,67849.53558465505,180.71163583512157,26424.617428477148,69.11863702682956
2020-03-31 17:00:00,96798.36223395375,230.7244440048983,68382.66559184754,200.00875815019504,28415.69664210622,75.97734135951502
2020-04-01 17:00:00,99004.60782269533,253.56724970180065,68604.79723060143,217.9766734586288,30399.81059209389,83.14667957820453
2020-04-02 17:00:00,100936.76651785796,275.2754730109171,68568.23813411416,234.53628655750495,32368.528383743815,90.58016714539554
2020-04-03 17:00:00,102637.92576405896,295.9072263104788,68323.04147556516,249.84698592567185,34314.88428849382,98.229602859234
2020-04-04 17:00:00,104149.30954323514,315.76614697589883,67916.0430342684,264.336113515472,36233.26650896675,106.04859866176994
2020-04-05 17:00:00,105509.85953645688,335.4518293967968,67390.5732332746,278.7655863221832,38119.28630318228,113.99563946938628
2020-04-06 17:00:00,106756.2843658953,355.9482629443896,66786.6421942816,294.33983533085734,39969.64217161373,122.03676071037151
2020-04-07 17:00:00,107923.43402308895,378.7557666270971,66141.4451011395,312.852162138485,41781.98892194948,130.14806371910123
2020-04-08 17:00:00,109044.89799344458,406.0633887763202,65490.08029566979,336.84720647646657,43554.817697774786,138.31837342607542
2020-04-09 17:00:00,110153.7601059821,440.94004433845333,64866.409724211306,369.7499860930184,45287.35038177076,146.55240758325846
2020-04-10 17:00:00,111283.47021207142,487.50078480834935,64304.020241123995,415.9054900626293,46979.449970947426,154.87489288133781
2020-04-11 17:00:00,112468.81309582834,551.0050607021617,63837.265725722355,480.53000027379346,48631.547370106,163.33614195147518
