data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-03-29 17:00:00,91391.60143255658,735.0033203603512,3283.520271216092,104.74895946756212,66953.09004939841,601.3534481963508,1309.9361352908768,81.60172777527006,24438.511383158166,306.1117037887689,1973.5841359252167,35.74444563164723
2020-03-30 17:00:00,94276.00966942341,821.1180014736816,2884.408236866825,100.48104453255932,67849.42099797848,663.502465935746,896.3309485800544,75.481883991415,26426.588671444933,336.7201462981823,1988.077288286771,37.68198400852699
2020-03-31 17:00:00,96799.81039170118,904.0115027012852,2523.800722277783,94.81802035189479,68382.15577628999,720.0510310072684,532.7347783115202,68.35391120422143,28417.6546154112,368.9852788059001,1991.0659439662668,39.322687404486196
2020-04-01 17:00:00,99005.7163828328,982.2288610896627,2205.905991131621,88.29238283101584,68603.97181640741,769.9532855396077,221.81604011742502,60.796854766868385,30401.744566425397,402.68604890607463,1984.0899510141967,40.64166474995018
2020-04-02 17:00:00,100937.59688311467,1054.9242090060193,1931.880500281858,81.3780239939521,68567.16701045011,812.7635608877669,-36.80480595729409,53.331964930312104,32370.42987266454,437.5657124160658,1968.6853062391422,41.63402053081609
2020-04-03 17:00:00,102638.52849020441,1121.7295440305288,1700.931607089748,74.49591682240313,68321.78167042158,848.495907418519,-245.3853400285409,46.45241912198999,34316.746819782835,473.3513394837516,1946.3169471182946,42.31042884231673
2020-04-04 17:00:00,104149.72336796395,1182.6450406568833,1511.1948777595035,68.0412100321969,67914.63801100945,877.51328327831,-407.14365941212685,40.6816503115956,36235.08535695446,509.7702673872984,1918.338537171633,42.69275785363587
2020-04-05 17:00:00,105510.11176493863,1237.9566273757152,1360.3883969747194,62.42970626852865,67389.0535439345,900.451514038544,-525.5844670749534,36.63648176173642,38121.05822100414,546.5625964504359,1885.9728640496678,42.81031263718175
2020-04-06 17:00:00,106756.39184425307,1288.1841860243128,1246.2800793144352,58.1595494127847,66785.0266988585,918.1825509417916,-604.0268450759836,35.01411941941228,39971.36514539455,583.4898210793135,1850.306924390419,42.69694953876121
2020-04-07 17:00:00,107923.40420167304,1334.064336564199,1167.0123574199818,55.8659045286378,66139.74224471794,931.824031582398,-645.2844541405764,36.39868293313791,41783.66195695511,620.3402141551819,1812.2968115605556,42.389134379434495
2020-04-08 17:00:00,109044.72979756842,1376.5743207711512,1121.3255958953814,56.31380787571946,65488.28915849092,942.8067803258876,-651.453086227016,41.02947534532743,43556.44063907752,656.9317794843946,1772.7786821224045,41.92493625261461
2020-04-09 17:00:00,110153.44447696145,1417.0078893110579,1108.7146793930274,60.28285525449357,64864.52070911967,953.0179788451497,-623.7684493712554,48.891341328412466,45288.92376784179,693.1135970247208,1732.4831287642812,41.3439367302355
2020-04-10 17:00:00,111282.99026656254,1457.1205462575717,1129.5457896010826,68.4250647326648,64302.01534989388,965.043330756,-562.5053592257814,60.04701166216589,46980.97491666865,728.7663160836951,1692.0511488268598,40.68806598182793
2020-04-11 17:00:00,112468.14389462779,1499.3699672008138,1185.1536280652401,81.27937110232125,63835.118419538594,982.5310531250739,-466.8969303552871,74.86012333841093,48633.025475089176,763.802470330731,1652.05055842053,40.00343205933406
2020-04-12 17:00:00,113746.07742967877,1547.2866974280164,1277.933535051002,99.47015392945562,63500.05977026996,1010.682310194485,-335.0586492686257,94.06781736720808,50246.017659408826,798.1672343447701,1612.9921843196278,39.34326384066829
2020-04-13 17:00:00,115157.5154080927,1606.0166293365291,1411.43797841393,123.94761847502299,63336.152246976155,1056.822504989961,-163.90752329382337,118.82644385254586,51821.363161116584,831.8402369679751,1575.3455017077554,38.772103261329214
2020-04-14 17:00:00,116747.99783666432,1683.0727025817125,1590.4824285715968,156.19749706452552,63387.08106781342,1130.9332072228303,50.92882083727767,150.81005503709207,53360.91676885088,864.8391073140494,1539.553607734313,38.37128983869591
2020-04-15 17:00:00,118569.25910069843,1789.3098662265322,1821.261264034109,198.46529600637274,63702.29477564313,1246.0047007600922,315.21370782970365,192.40077601953814,54866.96432505528,897.2255699882583,1506.0475562044064,38.24547658228129
2020-04-16 17:00:00,120680.72864167043,1940.0989676994134,2111.4695409720143,254.0733806244262,64338.504168130945,1418.2512157699198,636.2093924878118,247.00669720656387,56342.224473539485,929.1151467165556,1475.2601484842003,38.52931135881172
2020-04-17 17:00:00,123151.14924755815,2156.67012265371,2470.420605887694,327.9049934986595,65361.285480074526,1667.6284167275924,1022.7813119435755,319.55495919344094,57789.86376748362,960.6918907735518,1447.6392939441253,39.39261454371932
2020-04-18 17:00:00,126060.29122076494,2467.7268923417055,2909.141973206803,427.1275916573621,66846.7664255782,2019.3813957487507,1485.4809455036727,417.22138148571827,59213.52479518674,992.2301198592749,1423.6610277031282,41.04199063875027
