denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Abruzzo,2020-03-24 17:00:00,740.9111814623458,26.685601333191144,678.4265477639375,25.79168651441793,62.48463369840827,4.10237763630804
Abruzzo,2020-03-25 17:00:00,804.673789219144,35.75144057482787,730.9668175075557,34.4201084037495,73.70697171158837,4.9162138914119184
Abruzzo,2020-03-26 17:00:00,859.6117008151407,45.09749377764931,773.922303324347,43.17704654559299,85.68939749079367,5.834948294955586
Abruzzo,2020-03-27 17:00:00,905.6012215759372,54.07843067874271,807.3226476006465,51.42606119356469,98.27857397529063,6.858967874416172
Abruzzo,2020-03-28 17:00:00,943.2077857706532,62.26426152690355,831.8803202549898,58.752555522540675,111.32746551566349,7.982862135518631
Abruzzo,2020-03-29 17:00:00,973.3984742294546,69.43082953825309,848.6946550775724,64.95148104297733,124.70381915188216,9.196207400180048
Abruzzo,2020-03-30 17:00:00,997.2996743519061,75.51605309482355,859.0054111904748,69.98105378998633,138.29426316143133,10.485369192713401
Abruzzo,2020-03-31 17:00:00,1016.0298128715764,80.56579371817686,864.0247151822012,73.90673330387182,152.0050976893751,11.8354433088384
Abruzzo,2020-04-01 17:00:00,1030.6038556281617,84.68575351160429,864.8428367696017,76.85196275099399,165.7610188585599,13.231793881549269
Abruzzo,2020-04-02 17:00:00,1041.8917372849078,88.00610861998197,862.3889279599081,78.96226082109942,179.5028093249997,14.661027310956813
Abruzzo,2020-04-03 17:00:00,1050.6110831520994,90.65903139527514,857.4263786839939,80.38263133106267,193.1847044681054,16.1114692692336
Abruzzo,2020-04-04 17:00:00,1057.3385273526171,92.76636177726677,850.5666777409581,81.24537755636267,206.771849611659,17.57329086089953
Abruzzo,2020-04-05 17:00:00,1062.5290832643243,94.43416297419584,842.2910328566871,81.66492710241307,220.23805040763722,19.038424601814956
Abruzzo,2020-04-06 17:00:00,1066.537356621805,95.75143220494034,832.9734717554437,81.7368543789922,233.56388486636138,20.500375284180816
Basilicata,2020-03-24 17:00:00,120.81424517290785,8.809340254835156,119.46094418861423,8.742773391861784,1.3533009842936088,0.7352339168639259
Basilicata,2020-03-25 17:00:00,153.4896688003432,12.729403682375311,151.77002402033065,12.629249289663887,1.719644780012543,0.9357313678205735
