denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-03-24 17:00:00,741.1149288151194,23.04076760315739,678.5993823977568,22.270082754358704,62.51554641736259,3.5430757317700228,71.49941449105677,7.8341367061381115,61.180757928511866,7.530312835643272,10.318656562544916,0.666920108916251
Abruzzo,2020-03-25 17:00:00,804.8522562847621,30.86798479633706,731.1118400130262,29.720046729714092,73.74041627173601,4.245580166109834,63.737327469642764,8.476321376089397,52.51245761526934,8.059048177969302,11.224869854373416,0.7709678538459757
Abruzzo,2020-03-26 17:00:00,859.7631626822943,38.936543027663305,774.0382451469045,37.28024355325628,85.72491753538978,5.038588418314112,54.91090639753213,8.535992775821303,42.92640513387835,8.001669162206207,11.984501263653769,0.8769617385039671
Abruzzo,2020-03-27 17:00:00,905.7264523520471,46.68912660828516,807.4107384033664,44.40109721731837,98.31571394868068,5.922450668040367,45.96328966975284,8.104172631227572,33.372493256461894,7.458432028494726,12.590796413290903,0.9783008660480605
Abruzzo,2020-03-28 17:00:00,943.3091958589989,53.754675984791994,831.9433924805838,50.72487859261295,111.36580337841511,6.892508330746226,37.58274350695183,7.337987682643976,24.532654077217444,6.593481068857205,13.050089429734427,1.0694275969127944
Abruzzo,2020-03-29 17:00:00,973.4792893149656,59.93993697026088,848.736304331655,56.074855315601525,124.7429849833106,7.9397709823910985,30.170093455966708,6.400531557811041,16.792911851071153,5.574354187216113,13.377181604895497,1.1468325496268355
Abruzzo,2020-03-30 17:00:00,997.3633150778835,65.19155536313994,859.0293690905535,60.41521082545561,138.33394598733003,9.052473460916614,23.884025762917872,5.423876107759773,10.293064758898481,4.5354310175112476,13.59096100401942,1.2091176608584877
Abruzzo,2020-03-31 17:00:00,1016.0795059470058,69.54929610307215,864.0344616835793,63.8026364892559,152.04504426342658,10.217752769284278,18.71619086912233,4.496698974039043,5.005092593025779,3.5664485740442897,13.71109827609655,1.2565290168870522
Abruzzo,2020-04-01 17:00:00,1030.6424368527692,73.10451305153265,864.8414089338022,66.34380498417678,165.80102791896707,11.42297666536028,14.562930905763324,3.667895981504358,0.8069472502229473,2.717233943888883,13.75598365554049,1.2903484314076594
Abruzzo,2020-04-02 17:00:00,1041.9215860633694,75.96963254713823,862.3788621104866,68.16438821755722,179.54272395288274,12.656584839960487,11.27914921060028,2.95679773607426,-2.46254682331562,2.009322488867604,13.741696033915673,1.312364989515353
Abruzzo,2020-04-03 17:00:00,1050.6341341024636,78.2587672583296,857.4097298972417,69.38957525209992,193.22440420522187,13.908500862903908,8.712548039094145,2.3638954136976817,-4.969132213244848,1.4487487957087164,13.681680252339135,1.3245017612526373
Abruzzo,2020-04-04 17:00:00,1057.3563197213582,80.07708874358495,850.5450764952608,70.13356904501131,206.81124322609733,15.17024114278261,6.722185618894628,1.8793855646618267,-6.864653401980945,1.0377373702365,13.586839020875459,1.3285912615934115
Abruzzo,2020-04-05 17:00:00,1062.5428235866789,81.51613848863585,842.2657539043231,70.49513032036776,220.27706968235566,16.43484240994979,5.186503865320674,1.4889906422189474,-8.279322590937682,0.7820106182598502,13.465826456258327,1.3262629249616267
Abruzzo,2020-04-06 17:00:00,1066.5479811060789,82.65272180040985,832.9455016214033,70.55674081495226,233.60247948467554,17.696698457024677,4.005157519399972,1.177473819995422,-9.320252282919796,0.6792215853891226,13.325409802319882,1.3189033943187254
Abruzzo,2020-04-07 17:00:00,1069.6456355601279,83.5497192239184,822.8723301150559,70.38567917150475,246.773305445072,18.9513645719963,3.0976544540490067,0.9305152443281736,-10.073171506347421,0.6889427365645011,13.170825960396456,1.3076586505167085
Abruzzo,2020-04-08 17:00:00,1072.0462917551936,84.2577606986405,812.2668877812307,70.03593411500162,259.779403973963,20.19536303969273,2.4006561950657215,0.735548325933543,-10.60544233382518,0.7492949607219158,13.006098528890988,1.293456955757347
Abruzzo,2020-04-09 17:00:00,1073.9112537008846,84.81715303801273,801.2975459331857,69.55033762929799,272.61370776769894,21.426006321896047,1.8649619456909932,0.5819951292556337,-10.969341848045019,0.8193748765628399,12.834303793735955,1.277039778083798
Abruzzo,2020-04-10 17:00:00,1075.3639328462168,85.25974197371802,790.0924391005844,68.96259858250028,285.27149374563226,22.64124438786383,1.4526791453322403,0.4611881148502855,-11.205106832601246,0.8821961858501767,12.657785977933315,1.258993589922782
Abruzzo,2020-04-11 17:00:00,1076.4987170861461,85.6105648974955,778.7488959504402,68.29909564733104,297.74982113570593,23.839537068678162,1.1347842399293313,0.36615124806412314,-11.343543150144228,0.9327798071872717,12.478327390073673,1.2397790495119003
Abruzzo,2020-04-12 17:00:00,1077.3878364666912,85.88924820101428,767.3407344858515,67.58038754825013,310.0471019808397,25.01974954285107,0.8891193805450257,0.29133717545755106,-11.408161464588716,0.9708739959189352,12.297280845133798,1.219756182598288
Abruzzo,2020-04-13 17:00:00,1078.0866325370102,86.11115330980223,755.9238588915888,66.82244914436346,322.1627736454215,26.181067937749255,0.6987960703190765,0.23237003510621862,-11.416875594262706,0.9978558205490852,12.115671664581782,1.1992053175525195
